"date","Overleden","Ontslagen","IC_to_Clinical_Alive"
"2020-02-27",0,0,0
"2020-02-28",0,0,0
"2020-02-29",0,0,0
"2020-03-01",0,0,1
"2020-03-02",0,0,1
"2020-03-03",0,0,1
"2020-03-04",0,2,1
"2020-03-05",0,2,1
"2020-03-06",0,2,2
"2020-03-07",0,3,1
"2020-03-08",2,3,1
"2020-03-09",2,3,1
"2020-03-10",2,3,2
"2020-03-11",4,3,2
"2020-03-12",5,3,2
"2020-03-13",5,4,2
"2020-03-14",5,7,5
"2020-03-15",7,7,6
"2020-03-16",12,8,6
"2020-03-17",14,8,9
"2020-03-18",17,12,10
"2020-03-19",25,12,12
"2020-03-20",30,14,17
"2020-03-21",42,16,27
"2020-03-22",48,19,29
"2020-03-23",65,22,41
"2020-03-24",75,26,46
"2020-03-25",88,31,54
"2020-03-26",106,41,57
"2020-03-27",121,47,74
"2020-03-28",139,51,90
"2020-03-29",164,62,102
"2020-03-30",184,71,121
"2020-03-31",218,89,129
"2020-04-01",243,107,139
"2020-04-02",265,122,151
"2020-04-03",297,143,158
"2020-04-04",316,157,175
"2020-04-05",339,166,196
"2020-04-06",357,190,209
"2020-04-07",387,212,242
"2020-04-08",404,237,254
"2020-04-09",416,265,259
"2020-04-10",444,294,266
"2020-04-11",459,314,286
"2020-04-12",474,332,314
"2020-04-13",495,347,338
"2020-04-14",505,398,332
"2020-04-15",522,454,329
"2020-04-16",540,504,314
"2020-04-17",558,551,313
"2020-04-18",569,574,329
"2020-04-19",588,580,351
"2020-04-20",607,636,335
"2020-04-21",628,688,334
"2020-04-22",644,734,329
"2020-04-23",657,781,307
"2020-04-24",666,843,276
"2020-04-25",681,860,281
"2020-04-26",691,869,296
"2020-04-27",702,879,312
"2020-04-28",708,930,296
"2020-04-29",714,966,297
"2020-04-30",727,1009,282
"2020-05-01",729,1051,283
"2020-05-02",738,1066,283
"2020-05-03",743,1073,297
"2020-05-04",749,1116,291
"2020-05-05",754,1130,305
"2020-05-06",760,1168,295
"2020-05-07",768,1207,289
"2020-05-08",772,1243,276
"2020-05-09",777,1252,284
"2020-05-10",778,1255,293
"2020-05-11",785,1295,289
"2020-05-12",788,1338,266
"2020-05-13",793,1373,264
"2020-05-14",797,1400,251
"2020-05-15",804,1433,232
"2020-05-16",806,1442,232
"2020-05-17",807,1446,236
"2020-05-18",807,1478,239
"2020-05-19",809,1511,217
"2020-05-20",815,1541,203
"2020-05-21",819,1547,209
"2020-05-22",822,1580,192
"2020-05-23",823,1583,196
"2020-05-24",824,1583,206
"2020-05-25",825,1606,210
"2020-05-26",829,1626,202
"2020-05-27",830,1649,187
"2020-05-28",832,1680,167
"2020-05-29",835,1701,154
"2020-05-30",835,1708,148
"2020-05-31",835,1708,155
"2020-06-01",838,1708,158
"2020-06-02",838,1733,151
"2020-06-03",843,1754,134
"2020-06-04",846,1774,117
"2020-06-05",846,1784,110
"2020-06-06",847,1786,111
"2020-06-07",847,1788,111
"2020-06-08",847,1805,103
"2020-06-09",848,1817,95
"2020-06-10",849,1829,86
"2020-06-11",849,1841,79
"2020-06-12",850,1851,73
"2020-06-13",851,1851,73
"2020-06-14",853,1853,71
"2020-06-15",854,1871,63
"2020-06-16",857,1876,62
"2020-06-17",859,1883,60
"2020-06-18",860,1890,60
"2020-06-19",861,1898,53
"2020-06-20",862,1899,56
"2020-06-21",863,1899,56
"2020-06-22",864,1904,58
"2020-06-23",865,1910,56
"2020-06-24",866,1916,51
"2020-06-25",866,1922,51
"2020-06-26",867,1926,51
"2020-06-27",868,1926,54
"2020-06-28",868,1926,54
"2020-06-29",868,1931,51
"2020-06-30",868,1938,47
"2020-07-01",868,1943,43
"2020-07-02",869,1947,41
"2020-07-03",869,1956,32
"2020-07-04",869,1956,34
"2020-07-05",869,1957,34
"2020-07-06",870,1962,31
"2020-07-07",871,1964,31
"2020-07-08",871,1969,27
"2020-07-09",871,1973,23
"2020-07-10",871,1973,24
"2020-07-11",871,1973,24
"2020-07-12",872,1975,23
"2020-07-13",873,1976,24
"2020-07-14",873,1977,24
"2020-07-15",873,1980,23
"2020-07-16",873,1984,19
"2020-07-17",873,1984,20
"2020-07-18",873,1984,20
"2020-07-19",873,1984,21
"2020-07-20",874,1989,17
"2020-07-21",874,1991,18
"2020-07-22",875,1994,16
"2020-07-23",875,1996,16
"2020-07-24",875,2000,16
"2020-07-25",875,2001,17
