"date","Overleden","Ontslagen","IC_to_Clinical_Alive"
"2020-02-27",0,0,0
"2020-02-28",0,0,0
"2020-02-29",0,0,0
"2020-03-01",0,0,1
"2020-03-02",0,0,1
"2020-03-03",0,0,1
"2020-03-04",0,2,1
"2020-03-05",0,2,1
"2020-03-06",0,2,2
"2020-03-07",0,3,1
"2020-03-08",2,3,1
"2020-03-09",2,3,1
"2020-03-10",2,3,2
"2020-03-11",4,3,2
"2020-03-12",5,3,2
"2020-03-13",5,4,2
"2020-03-14",5,7,5
"2020-03-15",7,7,6
"2020-03-16",13,8,6
"2020-03-17",15,8,9
"2020-03-18",18,12,10
"2020-03-19",26,12,12
"2020-03-20",31,14,17
"2020-03-21",43,16,26
"2020-03-22",49,19,27
"2020-03-23",66,22,39
"2020-03-24",76,26,44
"2020-03-25",89,31,52
"2020-03-26",107,41,55
"2020-03-27",122,47,72
"2020-03-28",141,51,88
"2020-03-29",165,62,99
"2020-03-30",185,71,118
"2020-03-31",219,89,126
"2020-04-01",244,107,136
"2020-04-02",266,122,148
"2020-04-03",298,143,156
"2020-04-04",317,157,173
"2020-04-05",340,166,194
"2020-04-06",358,190,207
"2020-04-07",388,212,240
"2020-04-08",405,237,252
"2020-04-09",417,265,257
"2020-04-10",445,294,264
"2020-04-11",460,314,285
"2020-04-12",475,332,313
"2020-04-13",496,347,338
"2020-04-14",506,398,332
"2020-04-15",523,454,328
"2020-04-16",541,504,313
"2020-04-17",559,551,313
"2020-04-18",570,574,329
"2020-04-19",589,580,351
"2020-04-20",608,636,335
"2020-04-21",629,688,334
"2020-04-22",645,734,329
"2020-04-23",658,781,307
"2020-04-24",667,843,276
"2020-04-25",681,860,281
"2020-04-26",691,869,296
"2020-04-27",702,879,312
"2020-04-28",708,930,296
"2020-04-29",714,966,297
"2020-04-30",727,1009,282
"2020-05-01",729,1050,284
"2020-05-02",738,1065,284
"2020-05-03",743,1072,298
"2020-05-04",749,1115,292
"2020-05-05",754,1129,306
"2020-05-06",760,1167,296
"2020-05-07",768,1206,290
"2020-05-08",772,1242,277
"2020-05-09",777,1251,285
"2020-05-10",778,1254,294
"2020-05-11",785,1294,290
"2020-05-12",788,1337,267
"2020-05-13",793,1372,265
"2020-05-14",797,1399,252
"2020-05-15",804,1432,233
"2020-05-16",806,1441,233
"2020-05-17",807,1445,237
"2020-05-18",807,1477,240
"2020-05-19",809,1509,219
"2020-05-20",815,1539,205
"2020-05-21",819,1545,211
"2020-05-22",822,1578,194
"2020-05-23",823,1581,198
"2020-05-24",824,1581,208
"2020-05-25",825,1604,212
"2020-05-26",829,1625,203
"2020-05-27",830,1648,188
"2020-05-28",832,1679,168
"2020-05-29",835,1700,155
"2020-05-30",835,1707,149
"2020-05-31",835,1707,156
"2020-06-01",838,1707,159
"2020-06-02",838,1732,152
"2020-06-03",843,1753,135
"2020-06-04",846,1773,118
"2020-06-05",846,1783,111
"2020-06-06",847,1785,112
"2020-06-07",847,1787,112
"2020-06-08",847,1804,104
"2020-06-09",848,1816,96
"2020-06-10",849,1827,88
"2020-06-11",849,1839,81
"2020-06-12",850,1849,75
"2020-06-13",851,1849,75
"2020-06-14",853,1851,73
"2020-06-15",854,1869,65
"2020-06-16",857,1874,64
"2020-06-17",858,1880,64
"2020-06-18",859,1887,64
"2020-06-19",860,1895,57
"2020-06-20",861,1896,60
"2020-06-21",862,1896,60
"2020-06-22",863,1901,62
"2020-06-23",864,1907,60
"2020-06-24",865,1913,55
"2020-06-25",865,1919,55
"2020-06-26",866,1923,55
"2020-06-27",867,1923,58
"2020-06-28",867,1923,58
"2020-06-29",867,1927,56
"2020-06-30",867,1934,52
"2020-07-01",867,1938,49
"2020-07-02",868,1942,47
"2020-07-03",868,1950,39
"2020-07-04",868,1950,41
"2020-07-05",868,1951,41
"2020-07-06",869,1956,38
"2020-07-07",870,1958,38
"2020-07-08",870,1963,34
"2020-07-09",870,1967,30
"2020-07-10",870,1967,31
"2020-07-11",870,1967,31
"2020-07-12",871,1969,30
"2020-07-13",872,1970,31
"2020-07-14",872,1971,31
"2020-07-15",872,1974,30
"2020-07-16",872,1978,26
"2020-07-17",872,1978,27
"2020-07-18",872,1978,27
"2020-07-19",872,1978,28
"2020-07-20",873,1983,24
"2020-07-21",873,1985,25
"2020-07-22",874,1988,23
"2020-07-23",874,1990,23
"2020-07-24",874,1994,23
"2020-07-25",874,1995,24
