"date","Overleden","Ontslagen","IC_to_Clinical_Alive"
"2020-02-27",0,0,0
"2020-02-28",0,0,0
"2020-02-29",0,0,0
"2020-03-01",0,0,1
"2020-03-02",0,0,1
"2020-03-03",0,0,1
"2020-03-04",0,2,1
"2020-03-05",0,2,1
"2020-03-06",0,2,2
"2020-03-07",0,3,1
"2020-03-08",2,3,1
"2020-03-09",2,3,1
"2020-03-10",2,3,2
"2020-03-11",4,3,2
"2020-03-12",5,3,2
"2020-03-13",5,4,2
"2020-03-14",5,7,5
"2020-03-15",7,7,6
"2020-03-16",13,8,6
"2020-03-17",15,8,9
"2020-03-18",18,12,10
"2020-03-19",26,12,12
"2020-03-20",31,14,17
"2020-03-21",43,16,26
"2020-03-22",49,19,27
"2020-03-23",66,22,39
"2020-03-24",76,26,44
"2020-03-25",89,31,52
"2020-03-26",107,41,55
"2020-03-27",122,47,72
"2020-03-28",141,51,88
"2020-03-29",166,62,99
"2020-03-30",186,71,118
"2020-03-31",220,89,126
"2020-04-01",245,107,136
"2020-04-02",267,122,148
"2020-04-03",299,143,156
"2020-04-04",318,157,173
"2020-04-05",341,166,194
"2020-04-06",359,190,207
"2020-04-07",389,212,240
"2020-04-08",406,237,252
"2020-04-09",418,265,257
"2020-04-10",446,294,264
"2020-04-11",461,314,285
"2020-04-12",476,332,313
"2020-04-13",497,347,338
"2020-04-14",507,398,332
"2020-04-15",524,454,328
"2020-04-16",542,504,313
"2020-04-17",560,551,313
"2020-04-18",571,574,329
"2020-04-19",590,580,351
"2020-04-20",609,636,335
"2020-04-21",630,688,334
"2020-04-22",646,734,329
"2020-04-23",659,781,307
"2020-04-24",669,843,275
"2020-04-25",683,860,280
"2020-04-26",693,869,295
"2020-04-27",704,879,311
"2020-04-28",710,930,295
"2020-04-29",716,966,296
"2020-04-30",729,1009,281
"2020-05-01",731,1050,283
"2020-05-02",740,1065,283
"2020-05-03",745,1072,297
"2020-05-04",751,1115,291
"2020-05-05",756,1129,305
"2020-05-06",762,1167,295
"2020-05-07",770,1206,289
"2020-05-08",774,1242,276
"2020-05-09",779,1251,284
"2020-05-10",780,1254,293
"2020-05-11",787,1294,289
"2020-05-12",790,1337,266
"2020-05-13",795,1372,264
"2020-05-14",799,1399,251
"2020-05-15",806,1432,232
"2020-05-16",808,1441,232
"2020-05-17",809,1445,236
"2020-05-18",809,1477,239
"2020-05-19",811,1509,218
"2020-05-20",817,1539,204
"2020-05-21",821,1545,210
"2020-05-22",824,1578,193
"2020-05-23",825,1581,197
"2020-05-24",826,1581,207
"2020-05-25",827,1604,211
"2020-05-26",831,1625,202
"2020-05-27",832,1648,187
"2020-05-28",834,1679,167
"2020-05-29",837,1700,154
"2020-05-30",837,1707,148
"2020-05-31",837,1707,155
"2020-06-01",840,1707,158
"2020-06-02",840,1732,151
"2020-06-03",845,1753,134
"2020-06-04",848,1773,116
"2020-06-05",848,1783,109
"2020-06-06",849,1785,110
"2020-06-07",849,1787,110
"2020-06-08",849,1803,103
"2020-06-09",850,1815,95
"2020-06-10",851,1826,87
"2020-06-11",851,1838,80
"2020-06-12",852,1848,74
"2020-06-13",853,1848,74
"2020-06-14",855,1850,72
"2020-06-15",856,1868,64
"2020-06-16",859,1873,63
"2020-06-17",860,1879,63
"2020-06-18",861,1886,63
"2020-06-19",862,1894,56
"2020-06-20",863,1895,59
"2020-06-21",864,1895,59
"2020-06-22",865,1900,61
"2020-06-23",866,1906,59
"2020-06-24",867,1912,54
"2020-06-25",867,1918,54
"2020-06-26",868,1922,54
"2020-06-27",869,1922,57
"2020-06-28",869,1922,57
"2020-06-29",869,1926,55
"2020-06-30",869,1933,51
"2020-07-01",869,1937,48
"2020-07-02",870,1941,46
"2020-07-03",870,1949,38
"2020-07-04",870,1949,40
"2020-07-05",870,1950,40
"2020-07-06",871,1955,37
"2020-07-07",872,1957,37
"2020-07-08",872,1962,33
"2020-07-09",872,1966,29
"2020-07-10",872,1966,30
"2020-07-11",872,1966,30
"2020-07-12",873,1968,29
"2020-07-13",874,1969,30
"2020-07-14",874,1970,30
"2020-07-15",874,1973,29
"2020-07-16",874,1977,25
"2020-07-17",874,1977,26
"2020-07-18",874,1977,26
"2020-07-19",874,1977,27
"2020-07-20",875,1982,23
"2020-07-21",875,1984,24
"2020-07-22",876,1987,22
"2020-07-23",876,1989,22
"2020-07-24",876,1993,22
"2020-07-25",876,1994,23
