"date","Overleden","Ontslagen","IC_to_Clinical_Alive"
"2020-02-27",0,0,0
"2020-02-28",0,0,0
"2020-02-29",0,0,0
"2020-03-01",0,0,1
"2020-03-02",0,0,1
"2020-03-03",0,0,1
"2020-03-04",0,2,1
"2020-03-05",0,2,1
"2020-03-06",0,2,2
"2020-03-07",0,3,1
"2020-03-08",2,3,1
"2020-03-09",2,3,1
"2020-03-10",2,3,2
"2020-03-11",4,3,2
"2020-03-12",5,3,2
"2020-03-13",5,4,2
"2020-03-14",5,7,5
"2020-03-15",7,7,6
"2020-03-16",13,8,6
"2020-03-17",15,8,9
"2020-03-18",18,12,10
"2020-03-19",26,12,12
"2020-03-20",31,14,17
"2020-03-21",43,16,26
"2020-03-22",49,19,27
"2020-03-23",66,22,39
"2020-03-24",76,26,44
"2020-03-25",89,31,52
"2020-03-26",107,41,55
"2020-03-27",122,47,72
"2020-03-28",141,51,88
"2020-03-29",165,62,99
"2020-03-30",185,71,118
"2020-03-31",219,89,126
"2020-04-01",244,107,136
"2020-04-02",266,122,148
"2020-04-03",298,143,156
"2020-04-04",317,157,173
"2020-04-05",340,166,194
"2020-04-06",358,190,207
"2020-04-07",388,212,240
"2020-04-08",405,237,252
"2020-04-09",417,265,257
"2020-04-10",445,294,264
"2020-04-11",460,314,285
"2020-04-12",475,332,313
"2020-04-13",496,347,338
"2020-04-14",506,398,332
"2020-04-15",523,454,328
"2020-04-16",541,504,313
"2020-04-17",559,551,313
"2020-04-18",570,574,329
"2020-04-19",589,580,351
"2020-04-20",608,636,335
"2020-04-21",629,688,334
"2020-04-22",645,734,329
"2020-04-23",658,781,307
"2020-04-24",667,843,276
"2020-04-25",681,860,281
"2020-04-26",691,869,296
"2020-04-27",702,879,312
"2020-04-28",708,930,296
"2020-04-29",714,966,297
"2020-04-30",727,1009,282
"2020-05-01",729,1050,284
"2020-05-02",738,1065,284
"2020-05-03",743,1072,298
"2020-05-04",749,1115,292
"2020-05-05",754,1129,306
"2020-05-06",760,1167,296
"2020-05-07",768,1206,290
"2020-05-08",772,1242,277
"2020-05-09",777,1251,285
"2020-05-10",778,1254,294
"2020-05-11",785,1294,290
"2020-05-12",788,1337,267
"2020-05-13",793,1372,265
"2020-05-14",797,1399,252
"2020-05-15",804,1432,233
"2020-05-16",806,1441,233
"2020-05-17",807,1445,237
"2020-05-18",807,1477,240
"2020-05-19",809,1510,218
"2020-05-20",815,1540,204
"2020-05-21",819,1546,210
"2020-05-22",822,1579,193
"2020-05-23",823,1582,197
"2020-05-24",824,1582,207
"2020-05-25",825,1605,211
"2020-05-26",829,1626,202
"2020-05-27",830,1649,187
"2020-05-28",832,1680,167
"2020-05-29",835,1701,154
"2020-05-30",835,1708,148
"2020-05-31",835,1708,155
"2020-06-01",838,1708,158
"2020-06-02",838,1733,151
"2020-06-03",843,1754,134
"2020-06-04",846,1774,117
"2020-06-05",846,1784,110
"2020-06-06",847,1786,111
"2020-06-07",847,1788,111
"2020-06-08",847,1805,103
"2020-06-09",848,1817,95
"2020-06-10",849,1828,87
"2020-06-11",849,1840,80
"2020-06-12",850,1850,74
"2020-06-13",851,1850,74
"2020-06-14",853,1852,72
"2020-06-15",854,1870,64
"2020-06-16",857,1875,63
"2020-06-17",858,1881,63
"2020-06-18",859,1888,63
"2020-06-19",860,1896,56
"2020-06-20",861,1897,59
"2020-06-21",862,1897,59
"2020-06-22",863,1902,61
"2020-06-23",864,1908,59
"2020-06-24",865,1914,54
"2020-06-25",865,1920,54
"2020-06-26",866,1924,54
"2020-06-27",867,1924,57
"2020-06-28",867,1924,57
"2020-06-29",867,1928,55
"2020-06-30",867,1935,51
"2020-07-01",867,1939,48
"2020-07-02",868,1943,46
"2020-07-03",868,1951,38
"2020-07-04",868,1951,40
"2020-07-05",868,1952,40
"2020-07-06",869,1957,37
"2020-07-07",870,1959,37
"2020-07-08",870,1964,33
"2020-07-09",870,1968,29
"2020-07-10",870,1968,30
"2020-07-11",870,1968,30
"2020-07-12",871,1970,29
"2020-07-13",872,1971,30
"2020-07-14",872,1972,30
"2020-07-15",872,1975,29
"2020-07-16",872,1979,25
"2020-07-17",872,1979,26
"2020-07-18",872,1979,26
"2020-07-19",872,1979,27
"2020-07-20",873,1984,23
"2020-07-21",873,1986,24
"2020-07-22",874,1989,22
"2020-07-23",874,1991,22
"2020-07-24",874,1995,22
"2020-07-25",874,1996,23
