"date","Overleden","Ontslagen","IC_to_Clinical_Alive"
"2020-02-27",0,0,0
"2020-02-28",0,0,0
"2020-02-29",0,0,0
"2020-03-01",0,0,1
"2020-03-02",0,0,1
"2020-03-03",0,0,1
"2020-03-04",0,2,1
"2020-03-05",0,2,1
"2020-03-06",0,2,2
"2020-03-07",0,3,1
"2020-03-08",2,3,1
"2020-03-09",2,3,1
"2020-03-10",2,3,2
"2020-03-11",4,3,2
"2020-03-12",5,3,2
"2020-03-13",5,4,2
"2020-03-14",5,7,5
"2020-03-15",7,7,6
"2020-03-16",12,8,6
"2020-03-17",14,8,9
"2020-03-18",17,12,10
"2020-03-19",25,12,12
"2020-03-20",30,14,17
"2020-03-21",41,16,27
"2020-03-22",47,18,30
"2020-03-23",64,21,42
"2020-03-24",74,25,47
"2020-03-25",85,31,54
"2020-03-26",103,41,57
"2020-03-27",117,47,74
"2020-03-28",135,51,90
"2020-03-29",160,61,103
"2020-03-30",180,69,122
"2020-03-31",214,86,131
"2020-04-01",238,104,142
"2020-04-02",260,119,153
"2020-04-03",292,140,160
"2020-04-04",311,154,176
"2020-04-05",335,163,196
"2020-04-06",355,186,210
"2020-04-07",383,210,240
"2020-04-08",400,235,252
"2020-04-09",412,262,258
"2020-04-10",440,289,265
"2020-04-11",455,310,284
"2020-04-12",470,328,312
"2020-04-13",491,343,336
"2020-04-14",502,394,329
"2020-04-15",518,448,328
"2020-04-16",536,499,312
"2020-04-17",554,547,310
"2020-04-18",565,570,327
"2020-04-19",584,576,350
"2020-04-20",603,629,337
"2020-04-21",623,682,336
"2020-04-22",640,728,332
"2020-04-23",652,775,310
"2020-04-24",663,840,276
"2020-04-25",679,856,285
"2020-04-26",688,866,298
"2020-04-27",699,875,315
"2020-04-28",705,926,299
"2020-04-29",711,963,298
"2020-04-30",724,1005,284
"2020-05-01",726,1044,288
"2020-05-02",735,1059,288
"2020-05-03",740,1066,303
"2020-05-04",746,1109,297
"2020-05-05",751,1124,310
"2020-05-06",757,1161,301
"2020-05-07",765,1201,294
"2020-05-08",769,1239,279
"2020-05-09",774,1247,288
"2020-05-10",775,1250,297
"2020-05-11",782,1291,292
"2020-05-12",785,1333,269
"2020-05-13",790,1368,267
"2020-05-14",794,1395,253
"2020-05-15",801,1430,232
"2020-05-16",803,1439,232
"2020-05-17",804,1443,236
"2020-05-18",804,1476,238
"2020-05-19",806,1508,217
"2020-05-20",812,1538,203
"2020-05-21",816,1543,209
"2020-05-22",819,1576,192
"2020-05-23",820,1579,196
"2020-05-24",821,1579,206
"2020-05-25",822,1602,210
"2020-05-26",826,1623,201
"2020-05-27",827,1646,186
"2020-05-28",829,1677,166
"2020-05-29",832,1698,153
"2020-05-30",832,1705,147
"2020-05-31",832,1705,154
"2020-06-01",835,1705,157
"2020-06-02",835,1729,151
"2020-06-03",840,1750,134
"2020-06-04",843,1770,117
"2020-06-05",843,1781,109
"2020-06-06",844,1783,110
"2020-06-07",844,1785,110
"2020-06-08",844,1802,102
"2020-06-09",845,1815,94
"2020-06-10",846,1827,85
"2020-06-11",846,1839,78
"2020-06-12",847,1849,72
"2020-06-13",848,1849,72
"2020-06-14",850,1851,70
"2020-06-15",851,1869,62
"2020-06-16",854,1874,62
"2020-06-17",856,1881,60
"2020-06-18",857,1888,61
"2020-06-19",858,1896,53
"2020-06-20",859,1897,56
"2020-06-21",860,1897,56
"2020-06-22",861,1901,59
"2020-06-23",862,1908,56
"2020-06-24",863,1914,51
"2020-06-25",863,1920,51
"2020-06-26",864,1924,51
"2020-06-27",865,1924,54
"2020-06-28",865,1924,54
"2020-06-29",865,1929,51
"2020-06-30",865,1936,47
"2020-07-01",865,1941,43
"2020-07-02",866,1945,41
"2020-07-03",866,1955,31
"2020-07-04",866,1955,33
"2020-07-05",866,1956,33
"2020-07-06",867,1961,30
"2020-07-07",868,1963,30
"2020-07-08",868,1968,26
"2020-07-09",868,1972,22
"2020-07-10",868,1972,23
"2020-07-11",868,1972,23
"2020-07-12",869,1974,22
"2020-07-13",870,1975,23
"2020-07-14",870,1976,23
"2020-07-15",870,1978,23
"2020-07-16",870,1983,18
"2020-07-17",870,1983,19
"2020-07-18",870,1983,19
"2020-07-19",870,1983,20
"2020-07-20",871,1988,16
"2020-07-21",871,1990,17
"2020-07-22",872,1994,15
"2020-07-23",872,1996,15
"2020-07-24",872,2000,15
"2020-07-25",872,2001,16
