"date","Overleden","Ontslagen","IC_to_Clinical_Alive"
"2020-02-27",0,0,0
"2020-02-28",0,0,0
"2020-02-29",0,0,0
"2020-03-01",0,0,1
"2020-03-02",0,0,1
"2020-03-03",0,0,1
"2020-03-04",0,2,1
"2020-03-05",0,2,1
"2020-03-06",0,2,2
"2020-03-07",0,3,1
"2020-03-08",2,3,1
"2020-03-09",2,3,1
"2020-03-10",2,3,2
"2020-03-11",4,3,2
"2020-03-12",5,3,2
"2020-03-13",5,4,2
"2020-03-14",5,7,5
"2020-03-15",7,7,6
"2020-03-16",12,8,6
"2020-03-17",14,8,9
"2020-03-18",17,12,10
"2020-03-19",25,12,12
"2020-03-20",30,14,17
"2020-03-21",41,16,27
"2020-03-22",47,18,30
"2020-03-23",64,21,42
"2020-03-24",74,25,47
"2020-03-25",85,31,54
"2020-03-26",103,41,57
"2020-03-27",117,47,74
"2020-03-28",135,51,90
"2020-03-29",160,61,103
"2020-03-30",180,69,122
"2020-03-31",214,86,131
"2020-04-01",238,104,142
"2020-04-02",260,119,153
"2020-04-03",292,140,160
"2020-04-04",311,154,176
"2020-04-05",335,163,196
"2020-04-06",355,186,210
"2020-04-07",383,210,240
"2020-04-08",400,235,252
"2020-04-09",412,262,258
"2020-04-10",440,289,265
"2020-04-11",455,310,284
"2020-04-12",470,328,312
"2020-04-13",491,343,336
"2020-04-14",503,393,329
"2020-04-15",519,447,328
"2020-04-16",538,498,312
"2020-04-17",556,546,310
"2020-04-18",567,569,327
"2020-04-19",586,575,350
"2020-04-20",605,628,337
"2020-04-21",625,681,336
"2020-04-22",642,727,332
"2020-04-23",654,774,310
"2020-04-24",665,839,276
"2020-04-25",681,855,285
"2020-04-26",690,865,298
"2020-04-27",701,874,315
"2020-04-28",707,925,299
"2020-04-29",713,962,298
"2020-04-30",726,1004,284
"2020-05-01",728,1043,288
"2020-05-02",737,1058,288
"2020-05-03",742,1065,303
"2020-05-04",748,1108,297
"2020-05-05",753,1123,310
"2020-05-06",759,1160,301
"2020-05-07",767,1200,294
"2020-05-08",772,1237,279
"2020-05-09",777,1245,288
"2020-05-10",778,1248,297
"2020-05-11",785,1289,292
"2020-05-12",788,1331,269
"2020-05-13",793,1366,267
"2020-05-14",797,1393,253
"2020-05-15",804,1428,232
"2020-05-16",806,1437,232
"2020-05-17",807,1441,236
"2020-05-18",807,1474,238
"2020-05-19",809,1506,217
"2020-05-20",815,1536,203
"2020-05-21",819,1541,209
"2020-05-22",822,1574,192
"2020-05-23",823,1577,196
"2020-05-24",824,1577,206
"2020-05-25",825,1600,210
"2020-05-26",829,1621,201
"2020-05-27",830,1644,186
"2020-05-28",832,1675,166
"2020-05-29",835,1696,153
"2020-05-30",835,1703,147
"2020-05-31",835,1703,154
"2020-06-01",838,1703,157
"2020-06-02",838,1727,151
"2020-06-03",843,1748,134
"2020-06-04",846,1768,117
"2020-06-05",846,1779,109
"2020-06-06",847,1781,110
"2020-06-07",847,1783,110
"2020-06-08",847,1800,102
"2020-06-09",848,1813,94
"2020-06-10",849,1825,85
"2020-06-11",849,1837,78
"2020-06-12",850,1847,72
"2020-06-13",851,1847,72
"2020-06-14",853,1849,70
"2020-06-15",854,1867,62
"2020-06-16",857,1872,62
"2020-06-17",859,1879,60
"2020-06-18",860,1886,61
"2020-06-19",861,1894,53
"2020-06-20",862,1895,56
"2020-06-21",863,1895,56
"2020-06-22",864,1899,59
"2020-06-23",865,1906,56
"2020-06-24",866,1912,51
"2020-06-25",866,1918,51
"2020-06-26",867,1922,51
"2020-06-27",868,1922,54
"2020-06-28",868,1922,54
"2020-06-29",868,1927,51
"2020-06-30",868,1934,47
"2020-07-01",868,1939,43
"2020-07-02",869,1943,41
"2020-07-03",869,1953,31
"2020-07-04",869,1953,33
"2020-07-05",869,1954,33
"2020-07-06",870,1959,30
"2020-07-07",871,1961,30
"2020-07-08",871,1966,26
"2020-07-09",871,1970,22
"2020-07-10",871,1970,23
"2020-07-11",871,1970,23
"2020-07-12",872,1972,22
"2020-07-13",873,1973,23
"2020-07-14",873,1974,23
"2020-07-15",873,1976,23
"2020-07-16",873,1981,18
"2020-07-17",873,1981,19
"2020-07-18",873,1981,19
"2020-07-19",873,1981,20
"2020-07-20",874,1986,16
"2020-07-21",874,1988,17
"2020-07-22",875,1992,15
"2020-07-23",875,1994,15
"2020-07-24",875,1998,15
"2020-07-25",875,1999,16
