"date","Overleden","Ontslagen","IC_to_Clinical_Alive"
"2020-02-27",0,0,0
"2020-02-28",0,0,0
"2020-02-29",0,0,0
"2020-03-01",0,0,1
"2020-03-02",0,0,1
"2020-03-03",0,0,1
"2020-03-04",0,2,1
"2020-03-05",0,2,1
"2020-03-06",0,2,2
"2020-03-07",0,3,1
"2020-03-08",2,3,1
"2020-03-09",2,3,1
"2020-03-10",2,3,2
"2020-03-11",4,3,2
"2020-03-12",5,3,2
"2020-03-13",5,4,2
"2020-03-14",5,7,5
"2020-03-15",7,7,6
"2020-03-16",12,8,6
"2020-03-17",14,8,9
"2020-03-18",17,12,10
"2020-03-19",25,12,12
"2020-03-20",30,14,17
"2020-03-21",42,16,27
"2020-03-22",48,19,29
"2020-03-23",65,22,41
"2020-03-24",75,26,46
"2020-03-25",88,31,54
"2020-03-26",106,41,57
"2020-03-27",121,47,74
"2020-03-28",139,51,90
"2020-03-29",164,62,103
"2020-03-30",184,71,122
"2020-03-31",218,89,129
"2020-04-01",243,107,139
"2020-04-02",264,121,151
"2020-04-03",296,142,158
"2020-04-04",315,156,175
"2020-04-05",338,165,196
"2020-04-06",356,188,210
"2020-04-07",386,211,242
"2020-04-08",403,236,254
"2020-04-09",415,263,260
"2020-04-10",443,291,267
"2020-04-11",458,311,287
"2020-04-12",473,329,315
"2020-04-13",494,344,339
"2020-04-14",504,395,333
"2020-04-15",521,452,329
"2020-04-16",539,502,314
"2020-04-17",557,550,312
"2020-04-18",568,573,328
"2020-04-19",587,579,350
"2020-04-20",606,635,334
"2020-04-21",627,687,333
"2020-04-22",643,733,328
"2020-04-23",655,780,307
"2020-04-24",664,842,276
"2020-04-25",680,859,281
"2020-04-26",689,868,296
"2020-04-27",700,878,312
"2020-04-28",706,929,296
"2020-04-29",712,965,297
"2020-04-30",725,1008,282
"2020-05-01",727,1050,283
"2020-05-02",736,1065,283
"2020-05-03",741,1072,297
"2020-05-04",747,1116,290
"2020-05-05",752,1130,304
"2020-05-06",758,1168,294
"2020-05-07",766,1207,288
"2020-05-08",770,1243,275
"2020-05-09",775,1252,283
"2020-05-10",776,1255,292
"2020-05-11",783,1295,288
"2020-05-12",786,1338,265
"2020-05-13",791,1373,263
"2020-05-14",795,1400,250
"2020-05-15",802,1433,231
"2020-05-16",804,1442,231
"2020-05-17",805,1446,235
"2020-05-18",805,1478,238
"2020-05-19",807,1511,216
"2020-05-20",813,1541,202
"2020-05-21",817,1547,208
"2020-05-22",820,1580,191
"2020-05-23",821,1583,195
"2020-05-24",822,1583,205
"2020-05-25",823,1606,209
"2020-05-26",827,1626,201
"2020-05-27",828,1649,186
"2020-05-28",830,1680,166
"2020-05-29",833,1701,153
"2020-05-30",833,1708,147
"2020-05-31",833,1708,154
"2020-06-01",836,1708,157
"2020-06-02",836,1733,150
"2020-06-03",841,1754,133
"2020-06-04",844,1774,116
"2020-06-05",844,1784,109
"2020-06-06",845,1786,110
"2020-06-07",845,1788,110
"2020-06-08",845,1805,102
"2020-06-09",846,1817,94
"2020-06-10",847,1829,85
"2020-06-11",847,1841,78
"2020-06-12",848,1851,72
"2020-06-13",849,1851,72
"2020-06-14",851,1853,70
"2020-06-15",852,1871,62
"2020-06-16",855,1876,61
"2020-06-17",857,1883,59
"2020-06-18",858,1890,59
"2020-06-19",859,1898,52
"2020-06-20",860,1899,55
"2020-06-21",861,1899,55
"2020-06-22",862,1904,57
"2020-06-23",863,1910,55
"2020-06-24",864,1916,50
"2020-06-25",864,1922,50
"2020-06-26",865,1926,50
"2020-06-27",866,1926,53
"2020-06-28",866,1926,53
"2020-06-29",866,1931,50
"2020-06-30",866,1938,46
"2020-07-01",866,1943,42
"2020-07-02",867,1947,40
"2020-07-03",867,1956,31
"2020-07-04",867,1956,33
"2020-07-05",867,1957,33
"2020-07-06",868,1962,30
"2020-07-07",869,1964,30
"2020-07-08",869,1969,26
"2020-07-09",869,1973,22
"2020-07-10",869,1973,23
"2020-07-11",869,1973,23
"2020-07-12",870,1975,22
"2020-07-13",871,1976,23
"2020-07-14",871,1977,23
"2020-07-15",871,1980,22
"2020-07-16",871,1984,18
"2020-07-17",871,1984,19
"2020-07-18",871,1984,19
"2020-07-19",871,1984,20
"2020-07-20",872,1989,16
"2020-07-21",872,1991,17
"2020-07-22",873,1994,15
"2020-07-23",873,1996,15
"2020-07-24",873,2000,15
"2020-07-25",873,2001,16
