"date","Overleden","Ontslagen","IC_to_Clinical_Alive"
"2020-02-27",0,0,0
"2020-02-28",0,0,0
"2020-02-29",0,0,0
"2020-03-01",0,0,1
"2020-03-02",0,0,1
"2020-03-03",0,0,1
"2020-03-04",0,2,1
"2020-03-05",0,2,1
"2020-03-06",0,2,2
"2020-03-07",0,3,1
"2020-03-08",2,3,1
"2020-03-09",2,3,1
"2020-03-10",2,3,2
"2020-03-11",4,3,2
"2020-03-12",5,3,2
"2020-03-13",5,4,2
"2020-03-14",5,7,5
"2020-03-15",7,7,6
"2020-03-16",12,8,6
"2020-03-17",14,8,9
"2020-03-18",17,12,10
"2020-03-19",25,12,12
"2020-03-20",29,14,17
"2020-03-21",41,16,27
"2020-03-22",47,19,29
"2020-03-23",64,22,41
"2020-03-24",74,26,46
"2020-03-25",86,31,54
"2020-03-26",104,41,57
"2020-03-27",118,47,74
"2020-03-28",136,51,91
"2020-03-29",161,62,104
"2020-03-30",181,71,121
"2020-03-31",215,89,129
"2020-04-01",240,107,140
"2020-04-02",261,121,151
"2020-04-03",293,142,158
"2020-04-04",312,156,175
"2020-04-05",335,165,196
"2020-04-06",355,188,211
"2020-04-07",383,211,242
"2020-04-08",400,236,254
"2020-04-09",412,263,260
"2020-04-10",440,290,268
"2020-04-11",455,311,287
"2020-04-12",470,329,315
"2020-04-13",491,344,339
"2020-04-14",502,395,332
"2020-04-15",518,452,328
"2020-04-16",536,502,314
"2020-04-17",554,550,312
"2020-04-18",565,573,328
"2020-04-19",584,579,351
"2020-04-20",603,635,335
"2020-04-21",624,687,334
"2020-04-22",641,733,329
"2020-04-23",653,780,307
"2020-04-24",663,843,275
"2020-04-25",679,860,281
"2020-04-26",688,869,296
"2020-04-27",699,879,312
"2020-04-28",705,930,296
"2020-04-29",711,966,297
"2020-04-30",724,1009,282
"2020-05-01",726,1051,283
"2020-05-02",735,1066,283
"2020-05-03",740,1073,297
"2020-05-04",746,1117,290
"2020-05-05",751,1131,304
"2020-05-06",757,1169,294
"2020-05-07",765,1208,288
"2020-05-08",769,1244,275
"2020-05-09",774,1253,283
"2020-05-10",775,1256,292
"2020-05-11",782,1296,288
"2020-05-12",785,1339,265
"2020-05-13",790,1374,263
"2020-05-14",794,1401,250
"2020-05-15",801,1434,231
"2020-05-16",803,1443,231
"2020-05-17",804,1447,235
"2020-05-18",804,1479,238
"2020-05-19",806,1512,216
"2020-05-20",812,1542,202
"2020-05-21",816,1548,208
"2020-05-22",819,1581,191
"2020-05-23",820,1584,195
"2020-05-24",821,1584,205
"2020-05-25",822,1607,209
"2020-05-26",826,1627,201
"2020-05-27",827,1650,186
"2020-05-28",829,1681,166
"2020-05-29",832,1702,153
"2020-05-30",832,1709,147
"2020-05-31",832,1709,154
"2020-06-01",835,1709,157
"2020-06-02",835,1734,150
"2020-06-03",840,1755,133
"2020-06-04",843,1775,116
"2020-06-05",843,1785,109
"2020-06-06",844,1787,110
"2020-06-07",844,1789,110
"2020-06-08",844,1806,102
"2020-06-09",845,1818,94
"2020-06-10",846,1830,85
"2020-06-11",846,1842,78
"2020-06-12",847,1852,72
"2020-06-13",848,1852,72
"2020-06-14",850,1854,70
"2020-06-15",851,1872,62
"2020-06-16",854,1877,61
"2020-06-17",856,1884,59
"2020-06-18",857,1891,60
"2020-06-19",858,1899,52
"2020-06-20",859,1900,55
"2020-06-21",860,1900,55
"2020-06-22",861,1904,58
"2020-06-23",862,1911,55
"2020-06-24",863,1917,50
"2020-06-25",863,1923,50
"2020-06-26",864,1927,50
"2020-06-27",865,1927,53
"2020-06-28",865,1927,53
"2020-06-29",865,1932,50
"2020-06-30",865,1939,46
"2020-07-01",865,1944,42
"2020-07-02",866,1948,40
"2020-07-03",866,1957,31
"2020-07-04",866,1957,33
"2020-07-05",866,1958,33
"2020-07-06",867,1963,30
"2020-07-07",868,1965,30
"2020-07-08",868,1970,26
"2020-07-09",868,1974,22
"2020-07-10",868,1974,23
"2020-07-11",868,1974,23
"2020-07-12",869,1976,22
"2020-07-13",870,1977,23
"2020-07-14",870,1978,23
"2020-07-15",870,1980,23
"2020-07-16",870,1985,18
"2020-07-17",870,1985,19
"2020-07-18",870,1985,19
"2020-07-19",870,1985,20
"2020-07-20",871,1990,16
"2020-07-21",871,1992,17
"2020-07-22",872,1995,15
"2020-07-23",872,1997,15
"2020-07-24",872,2001,15
"2020-07-25",872,2002,16
