"date","Overleden","Ontslagen","IC_to_Clinical_Alive"
"2020-02-27",0,0,0
"2020-02-28",0,0,0
"2020-02-29",0,0,0
"2020-03-01",0,0,1
"2020-03-02",0,0,1
"2020-03-03",0,0,1
"2020-03-04",0,2,1
"2020-03-05",0,2,1
"2020-03-06",0,2,2
"2020-03-07",0,3,1
"2020-03-08",2,3,1
"2020-03-09",2,3,1
"2020-03-10",2,3,2
"2020-03-11",4,3,2
"2020-03-12",5,3,2
"2020-03-13",5,4,2
"2020-03-14",5,7,5
"2020-03-15",7,7,6
"2020-03-16",12,8,6
"2020-03-17",14,8,9
"2020-03-18",17,12,10
"2020-03-19",25,12,12
"2020-03-20",30,14,17
"2020-03-21",42,16,27
"2020-03-22",48,19,29
"2020-03-23",65,22,41
"2020-03-24",75,26,46
"2020-03-25",88,31,54
"2020-03-26",106,41,57
"2020-03-27",121,47,74
"2020-03-28",139,51,90
"2020-03-29",164,62,103
"2020-03-30",184,71,122
"2020-03-31",218,89,129
"2020-04-01",243,107,139
"2020-04-02",264,121,151
"2020-04-03",296,142,158
"2020-04-04",315,156,175
"2020-04-05",338,165,196
"2020-04-06",356,188,210
"2020-04-07",386,211,242
"2020-04-08",403,236,254
"2020-04-09",415,263,260
"2020-04-10",443,291,267
"2020-04-11",458,311,287
"2020-04-12",473,329,315
"2020-04-13",494,344,339
"2020-04-14",504,395,333
"2020-04-15",521,452,329
"2020-04-16",539,502,314
"2020-04-17",557,550,312
"2020-04-18",568,573,328
"2020-04-19",587,579,350
"2020-04-20",606,635,334
"2020-04-21",627,687,333
"2020-04-22",643,733,328
"2020-04-23",656,780,306
"2020-04-24",665,842,275
"2020-04-25",681,859,280
"2020-04-26",690,868,295
"2020-04-27",701,878,311
"2020-04-28",707,929,295
"2020-04-29",713,965,296
"2020-04-30",726,1008,281
"2020-05-01",728,1050,282
"2020-05-02",737,1065,282
"2020-05-03",742,1072,296
"2020-05-04",748,1115,290
"2020-05-05",753,1129,304
"2020-05-06",759,1167,294
"2020-05-07",767,1206,288
"2020-05-08",771,1242,275
"2020-05-09",776,1251,283
"2020-05-10",777,1254,292
"2020-05-11",784,1294,288
"2020-05-12",787,1337,265
"2020-05-13",792,1372,263
"2020-05-14",796,1399,250
"2020-05-15",803,1432,231
"2020-05-16",805,1441,231
"2020-05-17",806,1445,235
"2020-05-18",806,1477,238
"2020-05-19",808,1510,216
"2020-05-20",814,1540,202
"2020-05-21",818,1546,208
"2020-05-22",821,1579,191
"2020-05-23",822,1582,195
"2020-05-24",823,1582,205
"2020-05-25",824,1605,209
"2020-05-26",828,1625,201
"2020-05-27",829,1648,186
"2020-05-28",831,1679,166
"2020-05-29",834,1700,153
"2020-05-30",834,1707,147
"2020-05-31",834,1707,154
"2020-06-01",837,1707,157
"2020-06-02",837,1732,150
"2020-06-03",842,1753,133
"2020-06-04",845,1773,116
"2020-06-05",845,1783,109
"2020-06-06",846,1785,110
"2020-06-07",846,1787,110
"2020-06-08",846,1804,102
"2020-06-09",847,1816,94
"2020-06-10",848,1828,85
"2020-06-11",848,1840,78
"2020-06-12",849,1850,72
"2020-06-13",850,1850,72
"2020-06-14",852,1852,70
"2020-06-15",853,1870,62
"2020-06-16",856,1875,61
"2020-06-17",858,1882,59
"2020-06-18",859,1889,59
"2020-06-19",860,1897,52
"2020-06-20",861,1898,55
"2020-06-21",862,1898,55
"2020-06-22",863,1903,57
"2020-06-23",864,1909,55
"2020-06-24",865,1915,50
"2020-06-25",865,1921,50
"2020-06-26",866,1925,50
"2020-06-27",867,1925,53
"2020-06-28",867,1925,53
"2020-06-29",867,1930,50
"2020-06-30",867,1937,46
"2020-07-01",867,1942,42
"2020-07-02",868,1946,40
"2020-07-03",868,1955,31
"2020-07-04",868,1955,33
"2020-07-05",868,1956,33
"2020-07-06",869,1961,30
"2020-07-07",870,1963,30
"2020-07-08",870,1968,26
"2020-07-09",870,1972,22
"2020-07-10",870,1972,23
"2020-07-11",870,1972,23
"2020-07-12",871,1974,22
"2020-07-13",872,1975,23
"2020-07-14",872,1976,23
"2020-07-15",872,1979,22
"2020-07-16",872,1983,18
"2020-07-17",872,1983,19
"2020-07-18",872,1983,19
"2020-07-19",872,1983,20
"2020-07-20",873,1988,16
"2020-07-21",873,1990,17
"2020-07-22",874,1993,15
"2020-07-23",874,1995,15
"2020-07-24",874,1999,15
"2020-07-25",874,2000,16
