"date","Overleden","Ontslagen","IC_to_Clinical_Alive"
"2020-02-27",0,0,0
"2020-02-28",0,0,0
"2020-02-29",0,0,0
"2020-03-01",0,0,1
"2020-03-02",0,0,1
"2020-03-03",0,0,1
"2020-03-04",0,2,1
"2020-03-05",0,2,1
"2020-03-06",0,2,2
"2020-03-07",0,3,1
"2020-03-08",2,3,1
"2020-03-09",2,3,1
"2020-03-10",2,3,2
"2020-03-11",4,3,2
"2020-03-12",5,3,2
"2020-03-13",5,4,2
"2020-03-14",5,7,5
"2020-03-15",7,7,6
"2020-03-16",13,8,6
"2020-03-17",15,8,9
"2020-03-18",18,12,10
"2020-03-19",26,12,12
"2020-03-20",31,14,17
"2020-03-21",43,16,26
"2020-03-22",49,19,27
"2020-03-23",66,22,39
"2020-03-24",75,26,44
"2020-03-25",88,31,52
"2020-03-26",106,41,54
"2020-03-27",121,47,71
"2020-03-28",140,51,87
"2020-03-29",165,62,98
"2020-03-30",185,71,117
"2020-03-31",219,89,125
"2020-04-01",244,107,135
"2020-04-02",266,121,148
"2020-04-03",298,142,156
"2020-04-04",317,156,173
"2020-04-05",340,165,194
"2020-04-06",358,189,207
"2020-04-07",388,211,240
"2020-04-08",405,236,252
"2020-04-09",417,264,257
"2020-04-10",445,293,264
"2020-04-11",460,313,285
"2020-04-12",475,331,313
"2020-04-13",496,346,338
"2020-04-14",506,397,332
"2020-04-15",523,453,328
"2020-04-16",541,503,313
"2020-04-17",559,550,313
"2020-04-18",570,573,329
"2020-04-19",589,579,351
"2020-04-20",608,635,335
"2020-04-21",629,687,333
"2020-04-22",645,733,328
"2020-04-23",658,780,306
"2020-04-24",668,842,273
"2020-04-25",682,859,278
"2020-04-26",692,868,293
"2020-04-27",703,877,310
"2020-04-28",709,928,294
"2020-04-29",715,964,295
"2020-04-30",728,1007,280
"2020-05-01",730,1048,282
"2020-05-02",739,1063,282
"2020-05-03",744,1070,296
"2020-05-04",750,1113,290
"2020-05-05",755,1127,304
"2020-05-06",761,1165,294
"2020-05-07",769,1204,288
"2020-05-08",773,1240,275
"2020-05-09",778,1249,283
"2020-05-10",779,1252,292
"2020-05-11",786,1291,289
"2020-05-12",789,1334,266
"2020-05-13",794,1369,264
"2020-05-14",798,1396,251
"2020-05-15",805,1429,232
"2020-05-16",807,1438,232
"2020-05-17",808,1442,236
"2020-05-18",808,1474,239
"2020-05-19",810,1506,218
"2020-05-20",816,1536,204
"2020-05-21",820,1542,210
"2020-05-22",823,1575,193
"2020-05-23",824,1578,197
"2020-05-24",825,1578,207
"2020-05-25",826,1601,211
"2020-05-26",830,1622,202
"2020-05-27",831,1645,187
"2020-05-28",833,1676,167
"2020-05-29",836,1697,154
"2020-05-30",836,1704,148
"2020-05-31",836,1704,155
"2020-06-01",839,1704,158
"2020-06-02",839,1729,151
"2020-06-03",844,1750,134
"2020-06-04",847,1770,116
"2020-06-05",847,1780,109
"2020-06-06",848,1782,110
"2020-06-07",848,1784,110
"2020-06-08",848,1800,103
"2020-06-09",849,1812,95
"2020-06-10",850,1823,87
"2020-06-11",850,1835,80
"2020-06-12",851,1845,74
"2020-06-13",852,1845,74
"2020-06-14",854,1847,72
"2020-06-15",855,1865,64
"2020-06-16",858,1870,63
"2020-06-17",859,1876,63
"2020-06-18",860,1883,63
"2020-06-19",861,1891,56
"2020-06-20",862,1892,59
"2020-06-21",863,1892,59
"2020-06-22",864,1897,61
"2020-06-23",865,1903,59
"2020-06-24",866,1909,54
"2020-06-25",866,1915,54
"2020-06-26",867,1919,54
"2020-06-27",868,1919,57
"2020-06-28",868,1919,57
"2020-06-29",868,1923,56
"2020-06-30",868,1930,52
"2020-07-01",868,1934,49
"2020-07-02",869,1938,47
"2020-07-03",869,1946,39
"2020-07-04",869,1946,41
"2020-07-05",869,1947,41
"2020-07-06",870,1952,38
"2020-07-07",871,1955,37
"2020-07-08",871,1960,33
"2020-07-09",871,1964,29
"2020-07-10",871,1964,30
"2020-07-11",871,1964,30
"2020-07-12",872,1966,29
"2020-07-13",873,1967,30
"2020-07-14",873,1968,30
"2020-07-15",873,1971,29
"2020-07-16",873,1975,25
"2020-07-17",873,1975,26
"2020-07-18",873,1975,26
"2020-07-19",873,1975,27
"2020-07-20",874,1980,23
"2020-07-21",874,1982,24
"2020-07-22",875,1985,22
"2020-07-23",875,1987,22
"2020-07-24",875,1991,22
"2020-07-25",875,1992,23
