"date","Overleden","Ontslagen","IC_to_Clinical_Alive"
"2020-02-27",0,0,0
"2020-02-28",0,0,0
"2020-02-29",0,0,0
"2020-03-01",0,0,1
"2020-03-02",0,0,1
"2020-03-03",0,0,1
"2020-03-04",0,2,1
"2020-03-05",0,2,1
"2020-03-06",0,2,2
"2020-03-07",0,3,1
"2020-03-08",2,3,1
"2020-03-09",2,3,1
"2020-03-10",2,3,2
"2020-03-11",4,3,2
"2020-03-12",5,3,2
"2020-03-13",5,4,2
"2020-03-14",5,7,5
"2020-03-15",7,7,6
"2020-03-16",12,8,6
"2020-03-17",14,8,9
"2020-03-18",17,12,10
"2020-03-19",25,12,12
"2020-03-20",29,14,17
"2020-03-21",41,16,27
"2020-03-22",47,18,30
"2020-03-23",64,21,42
"2020-03-24",74,25,47
"2020-03-25",85,31,54
"2020-03-26",103,41,57
"2020-03-27",117,47,74
"2020-03-28",135,51,91
"2020-03-29",160,62,104
"2020-03-30",180,71,121
"2020-03-31",214,88,130
"2020-04-01",238,106,141
"2020-04-02",260,121,151
"2020-04-03",292,142,158
"2020-04-04",311,156,175
"2020-04-05",334,165,196
"2020-04-06",354,188,211
"2020-04-07",382,211,242
"2020-04-08",399,236,254
"2020-04-09",411,263,260
"2020-04-10",439,290,268
"2020-04-11",454,311,287
"2020-04-12",469,329,315
"2020-04-13",490,344,339
"2020-04-14",501,395,332
"2020-04-15",517,449,331
"2020-04-16",535,500,316
"2020-04-17",553,548,314
"2020-04-18",564,571,330
"2020-04-19",583,577,353
"2020-04-20",602,630,340
"2020-04-21",622,683,338
"2020-04-22",639,729,333
"2020-04-23",651,776,311
"2020-04-24",662,841,277
"2020-04-25",678,857,284
"2020-04-26",687,867,298
"2020-04-27",698,876,315
"2020-04-28",704,927,299
"2020-04-29",710,964,299
"2020-04-30",723,1006,285
"2020-05-01",725,1045,289
"2020-05-02",734,1060,289
"2020-05-03",739,1067,303
"2020-05-04",745,1110,297
"2020-05-05",750,1125,310
"2020-05-06",756,1162,301
"2020-05-07",764,1202,294
"2020-05-08",768,1240,279
"2020-05-09",773,1248,288
"2020-05-10",774,1251,297
"2020-05-11",781,1292,292
"2020-05-12",784,1334,269
"2020-05-13",789,1369,267
"2020-05-14",793,1396,253
"2020-05-15",800,1431,232
"2020-05-16",802,1440,232
"2020-05-17",803,1444,236
"2020-05-18",803,1477,238
"2020-05-19",805,1509,217
"2020-05-20",811,1539,203
"2020-05-21",815,1544,209
"2020-05-22",818,1577,192
"2020-05-23",819,1580,196
"2020-05-24",820,1580,206
"2020-05-25",821,1603,210
"2020-05-26",825,1624,201
"2020-05-27",826,1647,186
"2020-05-28",828,1678,166
"2020-05-29",831,1699,153
"2020-05-30",831,1706,147
"2020-05-31",831,1706,154
"2020-06-01",834,1706,157
"2020-06-02",834,1730,151
"2020-06-03",839,1751,134
"2020-06-04",842,1771,117
"2020-06-05",842,1782,109
"2020-06-06",843,1784,110
"2020-06-07",843,1786,110
"2020-06-08",843,1803,102
"2020-06-09",844,1816,94
"2020-06-10",845,1828,85
"2020-06-11",845,1840,78
"2020-06-12",846,1850,72
"2020-06-13",847,1850,72
"2020-06-14",849,1852,70
"2020-06-15",850,1870,62
"2020-06-16",853,1875,62
"2020-06-17",855,1882,60
"2020-06-18",856,1889,61
"2020-06-19",857,1897,53
"2020-06-20",858,1898,56
"2020-06-21",859,1898,56
"2020-06-22",860,1902,59
"2020-06-23",861,1909,56
"2020-06-24",862,1915,51
"2020-06-25",862,1921,51
"2020-06-26",863,1925,51
"2020-06-27",864,1925,54
"2020-06-28",864,1925,54
"2020-06-29",864,1930,51
"2020-06-30",864,1937,47
"2020-07-01",864,1942,43
"2020-07-02",865,1946,41
"2020-07-03",865,1956,31
"2020-07-04",865,1956,33
"2020-07-05",865,1957,33
"2020-07-06",866,1962,30
"2020-07-07",867,1964,30
"2020-07-08",867,1969,26
"2020-07-09",867,1973,22
"2020-07-10",867,1973,23
"2020-07-11",867,1973,23
"2020-07-12",868,1975,22
"2020-07-13",869,1976,23
"2020-07-14",869,1977,23
"2020-07-15",869,1979,23
"2020-07-16",869,1984,18
"2020-07-17",869,1984,19
"2020-07-18",869,1984,19
"2020-07-19",869,1984,20
"2020-07-20",870,1989,16
"2020-07-21",870,1991,17
"2020-07-22",871,1995,15
"2020-07-23",871,1997,15
"2020-07-24",871,2001,15
"2020-07-25",871,2002,16
