"date","Overleden","Ontslagen","IC_to_Clinical_Alive"
"2020-02-27",0,0,0
"2020-02-28",0,0,0
"2020-02-29",0,0,0
"2020-03-01",0,0,1
"2020-03-02",0,0,1
"2020-03-03",0,0,1
"2020-03-04",0,2,1
"2020-03-05",0,2,1
"2020-03-06",0,2,2
"2020-03-07",0,3,1
"2020-03-08",2,3,1
"2020-03-09",2,3,1
"2020-03-10",2,3,2
"2020-03-11",4,3,2
"2020-03-12",5,3,2
"2020-03-13",5,4,2
"2020-03-14",5,7,5
"2020-03-15",7,7,6
"2020-03-16",12,8,6
"2020-03-17",14,8,9
"2020-03-18",17,12,10
"2020-03-19",25,12,12
"2020-03-20",29,14,17
"2020-03-21",41,16,27
"2020-03-22",47,19,29
"2020-03-23",64,22,41
"2020-03-24",74,26,46
"2020-03-25",87,31,54
"2020-03-26",105,41,57
"2020-03-27",120,47,74
"2020-03-28",138,51,90
"2020-03-29",163,62,103
"2020-03-30",183,71,121
"2020-03-31",218,89,128
"2020-04-01",243,107,139
"2020-04-02",264,121,151
"2020-04-03",296,142,158
"2020-04-04",315,156,175
"2020-04-05",338,165,196
"2020-04-06",358,188,211
"2020-04-07",386,211,242
"2020-04-08",403,236,254
"2020-04-09",415,263,260
"2020-04-10",443,290,268
"2020-04-11",458,311,287
"2020-04-12",473,329,315
"2020-04-13",494,344,339
"2020-04-14",505,395,333
"2020-04-15",521,452,329
"2020-04-16",539,502,315
"2020-04-17",557,550,313
"2020-04-18",568,573,329
"2020-04-19",587,579,351
"2020-04-20",606,635,335
"2020-04-21",627,687,334
"2020-04-22",643,733,329
"2020-04-23",655,780,307
"2020-04-24",664,843,275
"2020-04-25",680,860,281
"2020-04-26",689,869,296
"2020-04-27",700,879,312
"2020-04-28",706,930,296
"2020-04-29",712,966,297
"2020-04-30",725,1009,282
"2020-05-01",727,1051,283
"2020-05-02",736,1066,283
"2020-05-03",741,1073,297
"2020-05-04",747,1117,290
"2020-05-05",752,1131,304
"2020-05-06",758,1169,294
"2020-05-07",766,1208,288
"2020-05-08",770,1244,275
"2020-05-09",775,1253,283
"2020-05-10",776,1256,292
"2020-05-11",783,1296,288
"2020-05-12",786,1339,265
"2020-05-13",791,1374,263
"2020-05-14",795,1401,250
"2020-05-15",802,1434,231
"2020-05-16",804,1443,231
"2020-05-17",805,1447,235
"2020-05-18",805,1479,238
"2020-05-19",807,1512,216
"2020-05-20",813,1542,202
"2020-05-21",817,1548,208
"2020-05-22",820,1581,191
"2020-05-23",821,1584,195
"2020-05-24",822,1584,205
"2020-05-25",823,1607,209
"2020-05-26",827,1627,201
"2020-05-27",828,1650,186
"2020-05-28",830,1681,166
"2020-05-29",833,1702,153
"2020-05-30",833,1709,147
"2020-05-31",833,1709,154
"2020-06-01",836,1709,157
"2020-06-02",836,1734,150
"2020-06-03",841,1755,133
"2020-06-04",844,1775,116
"2020-06-05",844,1785,109
"2020-06-06",845,1787,110
"2020-06-07",845,1789,110
"2020-06-08",845,1806,102
"2020-06-09",846,1818,94
"2020-06-10",847,1830,85
"2020-06-11",847,1842,78
"2020-06-12",848,1852,72
"2020-06-13",849,1852,72
"2020-06-14",851,1854,70
"2020-06-15",852,1872,62
"2020-06-16",855,1877,61
"2020-06-17",857,1884,59
"2020-06-18",858,1891,60
"2020-06-19",859,1899,52
"2020-06-20",860,1900,55
"2020-06-21",861,1900,55
"2020-06-22",862,1904,58
"2020-06-23",863,1911,55
"2020-06-24",864,1917,50
"2020-06-25",864,1923,50
"2020-06-26",865,1927,50
"2020-06-27",866,1927,53
"2020-06-28",866,1927,53
"2020-06-29",866,1932,50
"2020-06-30",866,1939,46
"2020-07-01",866,1944,42
"2020-07-02",867,1948,40
"2020-07-03",867,1957,31
"2020-07-04",867,1957,33
"2020-07-05",867,1958,33
"2020-07-06",868,1963,30
"2020-07-07",869,1965,30
"2020-07-08",869,1970,26
"2020-07-09",869,1974,22
"2020-07-10",869,1974,23
"2020-07-11",869,1974,23
"2020-07-12",870,1976,22
"2020-07-13",871,1977,23
"2020-07-14",871,1978,23
"2020-07-15",871,1980,23
"2020-07-16",871,1985,18
"2020-07-17",871,1985,19
"2020-07-18",871,1985,19
"2020-07-19",871,1985,20
"2020-07-20",872,1990,16
"2020-07-21",872,1992,17
"2020-07-22",873,1995,15
"2020-07-23",873,1997,15
"2020-07-24",873,2001,15
"2020-07-25",873,2002,16
