"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837516323158865,0.00114957151858795,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867243721294626,0.00152764351672258,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912705429513093,0.0010178921118784,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943017557890216,0.0014318761693113,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952537115676717,0.0010838163746047,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933387737796715,0.0012622531782758,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931418418966493,0.000979018598343327,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929359161650439,0.000651298886220018,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943508577700166,0.00166524050035227,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954281417860671,0.00152511325774485,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959488156889867,0.000982004958429954,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.950333282566573,0.00110559273773756,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905040434248271,0.000939988837885354,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886935620109268,0.000916673338314477,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866451090935254,0.00102420276770018,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870717413312958,0.000849793373152874,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.888112898443732,0.0014140169943668,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906270945541359,0.00135578246558975,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924290336561867,0.00142408088062711,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909105505229314,0.00134347400349568,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919510382959432,0.00140654557210015,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922324226495626,0.00141865420719876,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937096943021549,0.00215910617460106,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.95987960237519,0.00134694285901069,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.97426380350578,0.00155917369930935,0.94,"0.92","0.98",0.95,0.002,0.01
"26",2021-02-02,0.979506284287322,0.00144157374759466,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945532191911046,0.0024468895972016,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933462758301184,0.00215665596451746,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933795463965584,0.00203315997685368,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945243859434774,0.00152396358103537,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973698594148153,0.00195059322337015,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00041536143845,0.00189711678048476,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01890563787978,0.00245563780752593,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02256364442464,0.00185504291455703,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03647865974302,0.00115683813890857,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06525309009307,0.00162908957241573,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.1010067712343,0.00163480488248196,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14121402743056,0.00224765758947323,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17178470289816,0.00134087114824462,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16753281746516,0.00196971008811182,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.1272485471924,0.00231126470380505,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733070424469,0.00218709969750733,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.0635707048708,0.00191451650140594,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04061568199793,0.00179523811276265,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02419459285073,0.000691798481082792,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00737949607135,0.00222211963287832,0.98,"0.95","1.00",0.97,0.003,-0.01
"47",2021-02-23,0.997752119575112,0.00196405992452411,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970271239211794,0.00281106510042692,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.974048287657644,0.0015532272584281,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979982328547956,0.0018401803973168,1.04,"1.01","1.07",1.03,0.003,-0.01
"51",2021-02-27,1.00042696387165,0.00101991587242667,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02590168691943,0.00261453037050987,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04700063541702,0.00178363044837914,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06566880315384,0.00169638594010931,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05563599804406,0.00204606477785511,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07772412314439,0.00177147340606929,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.10002832754582,0.00187630978579607,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13439563062357,0.00198228441660298,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.1644482955745,0.00158267516375389,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17334244522672,0.00115440587077058,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16602639691813,0.00159157300660683,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11763437136669,0.0016553723605041,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.09983791694019,0.00160280460508316,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08534999699972,0.00158922497194741,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08610938000928,0.00179831696482523,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09376872429806,0.00110902231649099,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09256352053722,0.00100166917240309,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534695315146,0.000985912563902057,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07076645654628,0.00186154327175474,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06686000539317,0.00171702006080048,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06397135933252,0.00178585019831441,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06600308109252,0.000849356547666722,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07170153257507,0.00102271934266844,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06746525619835,0.00133837478225991,1.01,"0.99","1.03",1.01,0.002,0
"75",2021-03-23,1.05196434732186,0.00192421901546741,0.98,"0.95","1.00",0.98,0.002,0
