"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837516323158865,0.000687162393035913,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867243721294626,0.00074936070381125,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912705429513093,0.00156191345051238,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.943017557890216,0.00126365139421013,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952537115676717,0.00171458321930379,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933387737796715,0.00216355676178177,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931418418966493,0.000909344523702591,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929359161650439,0.00124803386117669,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943508577700166,0.00169838761457543,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954281417860671,0.0016008889603784,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959488156889867,0.00191014558045031,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.950333282566573,0.00154479404005138,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905040434248271,0.00105472166608484,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886935620109268,0.00144361334992557,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866451090935254,0.00146484236139035,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870717413312958,0.00149304742492477,0.92,"0.89","0.94",0.91,0.002,-0.01
"17",2021-01-24,0.888112898443732,0.00124634300999187,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906270945541359,0.00161625536668641,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924290336561867,0.000803165679231476,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909105505229347,0.00140762548623148,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919510387987868,0.00199943367282768,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922329473203566,0.00180968055741614,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937133609925453,0.00142986157022014,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.959922934877173,0.00130991642096353,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.97430678359283,0.00196591725741478,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979538190981535,0.000910613111346405,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945496984047547,0.00155380152899552,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933376230978513,0.00164798122110284,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.93366421641814,0.00162093192253567,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945076721805335,0.00149909320318446,1.02,"0.99","1.06",1,0.002,-0.02
