"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837432682832629,0.00121663488904785,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866927660342109,0.000887244679756975,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912268184015517,0.00139705599903233,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942559424998563,0.00154983779211933,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952053262190835,0.00142469577701594,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933089621774489,0.00145146954992308,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931331851546559,0.00115936422313818,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929417807327012,0.000903004423892527,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943607162732284,0.00174995584095958,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954540289331601,0.00178269046329618,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.960315389945243,0.00101661744417012,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.951194282013033,0.000926417255795294,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905891656198421,0.00141199239953499,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.887497697256984,0.00161443339432376,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866608767243374,0.00125941348753533,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870881421093274,0.00139819110657766,0.92,"0.89","0.94",0.91,0.002,-0.01
"17",2021-01-24,0.887951278284059,0.00114475210026676,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906279213980717,0.00169956295874378,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924298823843962,0.00208658191204085,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.90922537954171,0.00212998960702067,0.92,"0.89","0.95",0.92,0.003,0
"21",2021-01-28,0.920085762427561,0.00161053793379904,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.923039641062368,0.00254535184387064,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937695803349425,0.00133112327389692,0.98,"0.95","1.01",0.97,0.003,-0.01
"24",2021-01-31,0.96023465266601,0.00132165275651232,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974265108274769,0.00296162833085532,0.94,"0.91","0.98",0.95,0.002,0.01
"26",2021-02-02,0.979260735032622,0.00179032717684481,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945023080506171,0.00167112014020088,0.93,"0.90","0.97",0.93,0.001,0
"28",2021-02-04,0.93200919270049,0.00177233279932537,0.96,"0.92","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.931986811027562,0.00134277919331358,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.943204648326659,0.00216290620637396,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.971864962133453,0.00214978871128492,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,0.999967324939016,0.0015064314448876,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01940290401711,0.00175457982517194,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02369218574108,0.00157066780169561,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.0375856310343,0.00118333373293718,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06626086394579,0.000904909573297492,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10145647969733,0.00232163835008234,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14112030172462,0.00234967483879258,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17159665393008,0.00214539294011937,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16745040091908,0.00180609548573925,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.1273559652754,0.00118648343069523,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09728116642146,0.00113571856657689,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06380337464556,0.0017201468741892,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04072421891644,0.00201162675713708,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02435814812327,0.00195546417489819,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.0081715547385,0.00178139435370385,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.998868665452405,0.00137039390262451,0.97,"0.94","1.00",0.98,0.001,0.01
"48",2021-02-24,0.971919659650641,0.00171047388479411,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.975444193851661,0.00145018455504797,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980828289322912,0.00224215026703989,1.04,"1.01","1.07",1.02,0.001,-0.02
"51",2021-02-27,1.0005780168102,0.00213181151020955,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02493067514284,0.00111160268798946,1.05,"1.02","1.08",1.06,0.002,0.01
"53",2021-03-01,1.04572621780103,0.00193028448701444,1.05,"1.03","1.08",1.05,0.002,0
"54",2021-03-02,1.06408602138446,0.00195216010851624,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05416035191726,0.00233732428612727,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07658696667254,0.00109773662061908,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09942081400752,0.00191367993217019,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13429717164573,0.00169555051040077,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16460182448462,0.00115608671425667,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.1736674278298,0.00168239445197415,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16647154084286,0.00156829897265731,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11798238169695,0.00144147111998437,1.08,"1.06","1.11",1.09,0.001,0.01
