"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837400206282674,0.00121508012848067,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867002199206394,0.00119070631240814,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912390524703622,0.00112634494553397,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.942818148773457,0.00126870235362289,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952497081793023,0.00207244908348991,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933481851188681,0.00123762631810617,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931532031942852,0.000986284388484654,0.95,"0.92","0.97",0.94,0.001,-0.01
"8",2021-01-15,0.92939648459031,0.000998805240466292,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.94347025070151,0.00127194627258133,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954183805570407,0.00193915705157302,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959449823346116,0.00141844146038019,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.950329384973417,0.00108087596795412,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905085021995853,0.00149493042759792,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.887042228195909,0.00150881941993162,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866527779869525,0.00118150645086763,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870763480833507,0.00115877522692331,0.92,"0.89","0.94",0.91,0.002,-0.01
"17",2021-01-24,0.888098364159187,0.00128495358964072,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906281882021719,0.0015590437720111,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924307556451575,0.00161880663678559,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909200286248228,0.00173473302691639,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919757467796113,0.00102035703206919,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922636830413029,0.00181402962326355,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937427739858908,0.00105528515290138,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960168477576428,0.00204330252573991,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974237685471945,0.00129343106261103,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979424812230914,0.00182390788844213,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945353621629389,0.00236322908669587,0.94,"0.90","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933072503748829,0.00169068554922333,0.96,"0.92","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.933329036138126,0.00106531693653585,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.944673113683342,0.00147111179934835,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.97334291519243,0.00207794658295378,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,1.00030502311557,0.00189404279590773,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01905144614506,0.00217438707381336,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02291779068798,0.00195212676495324,1.06,"1.02","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03679979861021,0.00159477670594158,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06549568634086,0.00186360615848735,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10117538189245,0.00211403961409377,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14116844363243,0.00129865443225022,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17155817064429,0.00155941595629816,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16732992941223,0.0017972211243196,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12712556305692,0.001411817828114,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.0973273209965,0.00186638808221008,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.0636595188334,0.00190701579931986,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.0406836675241,0.00165483439752834,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02419542994873,0.00168526407469958,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00730601556759,0.00120616308032145,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997626252155932,0.00165841339396409,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970191662443569,0.00140988943481634,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973978538965486,0.00207536501646753,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979960662862083,0.00113311284178272,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00054164444415,0.00181232239920724,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02603717121042,0.00092503399148713,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04718285546112,0.00183608207232066,1.05,"1.03","1.08",1.06,0.002,0.01
"54",2021-03-02,1.06583203401433,0.0015473964301181,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05571087201004,0.00178798162694019,1.11,"1.07","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07779984723189,0.00197494630035367,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.10001010006401,0.00197486489832625,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13440852107576,0.0014856381021746,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16444113412512,0.00187195999814988,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17322166073005,0.00143368369056171,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16594338043677,0.00181540654355288,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11752890294806,0.00152336008039746,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09982488396124,0.00197498775740299,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08536037404965,0.00147632938205057,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08611195451742,0.00150706695183721,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09376159618377,0.00144614203783119,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.0924054303232,0.000994846552717383,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09501810005671,0.000887577127593741,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07029729871794,0.00123398647364689,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06630740838395,0.00157324149107213,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0634103990664,0.00179081211299359,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06573597007002,0.000935529063673923,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07173884367579,0.00115957766857977,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06790401189569,0.000946202460453733,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.0525981210221,0.0010828786740856,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00670796398113,0.00137863996088946,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.980181122588137,0.00111259261207935,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.958169770833684,0.00109688720345673,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956113041118276,0.00116559725619679,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961141798854123,0.00108842971993698,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967113346562968,0.000935816219064632,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976745735440769,0.000671226778157736,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957887961376557,0.0012619722423665,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956114168086257,0.0013652437063281,1.01,"0.98","1.03",1,0.001,-0.01
