"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837516323158865,0.000932290050358862,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867243721294626,0.000935967951273537,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912705429513093,0.00102949300598291,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.943017557890216,0.000955615538472623,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952537115676717,0.00136452886307628,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933387737796715,0.00195696863272362,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931418418966493,0.00141341988886251,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929359161650439,0.000962760207933782,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943508577700166,0.00146567428591836,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954281417860671,0.00119135475897643,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959488156889867,0.00174116899037526,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.950333282566573,0.00140275423836758,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905040434248271,0.00153109526614777,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886935620109268,0.00191811876594013,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866451090935254,0.00144178441668821,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870717413312958,0.00147968574187281,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.888112898443732,0.00191234766841483,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906270945541359,0.0014294454981003,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924290336561867,0.00113370809568731,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909105505229347,0.00209926524803188,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919510387987868,0.00183871290155903,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922329473203566,0.00174797364161941,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937133609925453,0.00173193026839106,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.9599229348772,0.00245139747230685,0.97,"0.94","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974306788956191,0.0021494515020142,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979543525861531,0.0019611810643147,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945536381722248,0.00181355616899333,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933426475539371,0.0018558324580328,0.96,"0.92","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933747978552361,0.00143549105628828,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945156356077388,0.00202764907251981,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973573852902204,0.00185374236960462,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,1.00031504731123,0.00177875297364835,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01886779043556,0.002492401424491,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02260145115205,0.00234199617195677,1.06,"1.02","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03652885567936,0.0022979053433601,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06533605232645,0.00149436065906657,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10105095539434,0.00177793158471775,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14114564996433,0.00195276506659032,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17168335131898,0.00204939603598802,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16736733565052,0.00147861949167667,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12709772685743,0.00191088454111956,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09725567655848,0.00215368549836357,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06357449681714,0.0010352283193707,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04068395964927,0.00120008610151212,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02427753160494,0.00169670607873159,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00748070269286,0.00156406168223764,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997825279270691,0.000929668475460239,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.9703096018079,0.00171333879515091,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.974043492721815,0.00166337303943422,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979951889704326,0.0020047028638425,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00038648785245,0.00163594596873188,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02583841951712,0.00201815450765373,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04695970759596,0.00116662776279115,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06564040810363,0.00139103928558405,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05564891449462,0.0012919963748477,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07779312468951,0.00145073120821279,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.10011527316644,0.00116565348027822,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.1345001083558,0.00189381964661837,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16450035563798,0.00196138703864159,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17335528906813,0.00148430654955528,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16602504363483,0.000728946453185485,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11761755141799,0.00113147747765172,1.08,"1.05","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09983460403522,0.001784803216001,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08535192871093,0.00120856113696175,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08611100845244,0.00130454691999683,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.0937713727217,0.00157130983968701,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.0925661022216,0.00124028605014101,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.0953490810918,0.00159968547360296,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07076899751855,0.00129691189983916,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06686481796836,0.00172677673463992,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06399542723977,0.00163141244176899,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06602918837143,0.00166908689665727,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.0717274612994,0.00119756802129953,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06748639561656,0.00142949780155084,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05196909376516,0.000864701027871123,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00607304257848,0.00134819912758138,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979653587501274,0.00107345856885857,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957901037436888,0.0016252586840121,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956033008442646,0.00128069180509105,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961235121732437,0.000966196321564788,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967236198831407,0.00102846804625671,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976952992028565,0.00107834278420836,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957920357348204,0.000951893469396651,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956037310800273,0.00148721668916326,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971592239244205,0.0017023075690786,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00082246617588,0.000869912398873682,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04007532659054,0.0011257739944274,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07365912305037,0.00189774960522228,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08854596198913,0.000604426507168761,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852084432632,0.00148073430133333,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04909807249138,0.000986088764925253,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.0305282359649,0.00131994548652466,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02569181890818,0.00133308514820522,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03050252359893,0.000912744101512168,1.06,"1.04","1.08",1.06,0.002,0
"95",2021-04-12,1.04437901230864,0.00111329568185761,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06046303864948,0.00152145279897749,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04667968443245,0.00112801327351614,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04902203212743,0.00154324825577072,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04203118390111,0.00148604827659527,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03534883048602,0.000872241145124709,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02860393540902,0.00127390594724249,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.0049319280533,0.00123274033265337,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.979572342532719,0.000663776442855706,0.91,"0.89","0.94",0.91,0.002,0
"104",2021-04-21,0.931392981511677,0.00154344240894843,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908777210457822,0.00163010706022134,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.896080591547367,0.0011712876058276,0.97,"0.95","0.99",0.96,0.001,-0.01
