"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837439433731047,0.00114303168045742,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86698941468446,0.00152890952242247,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912338775667548,0.000843816610591026,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.942589595574274,0.00125871061340416,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952045430089666,0.00150024737566286,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933040520314216,0.00130258172967468,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.93125484592972,0.00141640340676508,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929358418092364,0.00126112545472087,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943572434441126,0.00129939955850703,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.95453384733841,0.00138384878109522,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.960279462147303,0.00142975716054921,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.951140405123858,0.0014517729440661,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905893307634754,0.0017634934822005,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.887437830361082,0.00147366038058138,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866453724358913,0.00117750431039457,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870618676253109,0.00168784532861393,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.887620997192424,0.00165465884340732,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.905704980732145,0.00136917689828085,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.923599952593289,0.0014734092773922,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.908599681416018,0.00214527395372513,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919850178895964,0.00184236620465528,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922869074825337,0.00174152462626097,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937705329705666,0.00150029075262619,0.98,"0.95","1.01",0.98,0.001,0
"24",2021-01-31,0.961726719902121,0.00142664478607033,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.976312320214102,0.00103691002116919,0.94,"0.91","0.98",0.95,0.002,0.01
"26",2021-02-02,0.981245034196323,0.00197334205592655,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.946256324757721,0.00215935621168317,0.93,"0.90","0.97",0.93,0.002,0
"28",2021-02-04,0.932468405755056,0.00184331432762254,0.96,"0.92","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.932314641205469,0.00178353379362855,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.942802405240799,0.00154681394012066,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.971744573779379,0.00196100442427292,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,0.999909052545535,0.0018503101584236,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01952170037319,0.00184848774464642,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02449785505467,0.00144074923589741,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03814639959581,0.00267190939037456,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06605402817678,0.00186625773986266,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10007670524473,0.00176926038611785,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.13957682430904,0.00219881889512346,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.1705510838621,0.00186379374188165,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16696125348253,0.00216452885269962,1.07,"1.04","1.10",1.1,0.002,0.03
