"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837410480347226,0.00106950195386474,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866964147970877,0.00115493428009678,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912315939921916,0.00124664254114693,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942583181391999,0.00121902417277679,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952047541467286,0.00108343842752345,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933068410448566,0.00124903590100024,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931308928741054,0.00112385571867404,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929415860162388,0.00150048961471816,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943625657427878,0.000949771165534517,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954565543106105,0.00183035158759739,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.960286132999712,0.00146834904060461,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.951134153900615,0.001473551829691,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905835023513308,0.00141944070786487,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.8873465624644,0.0018673564075033,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866359342606602,0.000822309639641564,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870538961002652,0.00249800133942208,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.887605665961148,0.00156004663263445,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.905732537978827,0.00114378629361959,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.92367152478674,0.00155798766515577,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.908697775295949,0.00170542799285228,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919939632731451,0.00183239539819755,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922970471744121,0.00153522539862657,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937753242729055,0.00194351679222182,0.98,"0.95","1.01",0.98,0.002,0
"24",2021-01-31,0.961735517603974,0.00249167781840585,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.976312108634057,0.00165377087880777,0.94,"0.91","0.98",0.95,0.002,0.01
"26",2021-02-02,0.981256888346667,0.00208769802371501,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.946289311379164,0.00183871039020938,0.93,"0.90","0.97",0.93,0.002,0
"28",2021-02-04,0.932475124576993,0.00180332749576863,0.96,"0.92","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.932307640352395,0.00214304202998749,0.99,"0.96","1.02",0.97,0.002,-0.02
