"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83750049108738,0.0014004378211673,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867239767815465,0.000684997714894648,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912705182107055,0.00174521996051287,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.94301755760288,0.00140301328496929,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952537115676706,0.00151364376155302,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933387737796715,0.00143011674774937,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931418418966471,0.00141726891801829,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929359157773264,0.00147429150505776,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943504906792997,0.00154130488868229,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954254244740352,0.000970307211221547,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959456169691107,0.00177818972694714,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.950301231463097,0.00082982332576482,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905014000098562,0.0015097125029034,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886925923998205,0.00141405051073902,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866454551768821,0.00156695512031462,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.87077225625127,0.00138760593207868,0.92,"0.89","0.94",0.91,0.002,-0.01
"17",2021-01-24,0.888180629859611,0.00171512606484893,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906340555593737,0.00155526052726248,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924351599131054,0.00148145571394088,0.91,"0.88","0.94",0.92,0.003,0.01
"20",2021-01-27,0.909122975334382,0.00122908873022931,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919509548500081,0.00254995892333267,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922296210790825,0.00145784454841277,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937099865970884,0.00208748406886469,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.959919210243468,0.00107156813074452,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974314891680691,0.0013142855050062,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979574337293989,0.00131550032114163,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945527261569224,0.00211333437850822,0.94,"0.91","0.97",0.93,0.003,-0.01
"28",2021-02-04,0.933348685015775,0.00135283041453346,0.96,"0.93","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.933617649427216,0.00266822169035769,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.944996361142925,0.00115479210858615,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973431511437328,0.0019328835808726,1.03,"0.99","1.07",1.02,0.001,-0.01
"32",2021-02-08,1.0002237640416,0.00208331467630811,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01886962542128,0.00128998986234617,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02269043290111,0.00193963065022136,1.06,"1.02","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03667196067196,0.00267741807973269,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547735992971,0.00156924481601373,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10115527439337,0.00248062684671084,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14120085354025,0.00138751861228627,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17169220779214,0.00142853690292579,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.1673679329242,0.00246939511177613,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12709772755834,0.00171915172576948,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09725567655851,0.00178106457420091,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06357449681714,0.00236252859644751,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04068395964927,0.00148930664828205,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02427753160494,0.00139759452274169,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00748070269286,0.00179695279008929,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997825279270662,0.00154731750584897,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.970309597094201,0.00102258634265225,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.97403910373914,0.00144190496787754,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979919132555278,0.00161185505513541,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00034935518626,0.00107241069462118,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02580055618247,0.00122252506760466,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04692938494221,0.00223912371126865,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06563528646115,0.00134713749593532,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05565965898109,0.00164078803535232,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07786107112143,0.00151657670000879,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.10018734452289,0.00206040320088034,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13454348466978,0.00174181100892719,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16452724492565,0.00161258772541098,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17332965298243,0.00155782409945453,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16598944726866,0.00171550592104265,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11758402463434,0.00144227478494284,1.08,"1.06","1.11",1.09,0.002,0.01
