"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837490461850333,0.0015041865881621,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867219588224482,0.00136581077164219,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912657581198502,0.000837791093811074,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942955806642228,0.00109953205278358,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952457335180223,0.00128341124529433,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933332028807306,0.00136042738463495,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931387002663039,0.00220826453201846,0.95,"0.92","0.97",0.94,0.001,-0.01
"8",2021-01-15,0.929358473597349,0.00166911371704306,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943544649971306,0.00113460530348555,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.95429154087067,0.00129139920378857,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959513858592084,0.00131638728850932,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.95036039891063,0.00140490163923358,0.88,"0.85","0.90",0.89,0.001,0.01
"13",2021-01-20,0.905069342979975,0.00125135217061323,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886919224144308,0.00127105225396377,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866393362759187,0.00189839902802254,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870669294779921,0.00138981084841872,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.888060694405318,0.00156886278899468,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906253904487625,0.00145710542095463,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924277471740156,0.00133200571450203,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909099848089235,0.000873991563315935,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.91950525971824,0.000851809644876343,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922325615926658,0.00153416024479529,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937122294399505,0.00181385100748941,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.959913861101651,0.00151300495171123,0.97,"0.94","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974271957780215,0.0012338262824637,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979543968841894,0.00137172226718434,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.94555306886405,0.00169913442815229,0.94,"0.90","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933397937871544,0.00163869453302343,0.96,"0.92","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933721538797717,0.0016683805345806,0.99,"0.96","1.02",0.97,0.001,-0.02
"30",2021-02-06,0.945124176311208,0.00186362182146736,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973577990388654,0.00147971167078642,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,1.00040177125198,0.00156935410401335,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01901300266357,0.0020882564443721,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02278644147232,0.00182556505362079,1.06,"1.02","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03671122246951,0.00246491666946832,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06544129551317,0.00132478587421401,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10109484300824,0.0021646206541867,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14110034872221,0.00154630936557048,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17159185565055,0.000925719367385816,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16730704158658,0.00125521489437894,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12705904846449,0.00137069439893099,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09724518615146,0.00184302641397477,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06357370479316,0.0013953168326882,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04068395885363,0.00203362301853226,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02427753160491,0.0012105136891977,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00748070269286,0.00116484752739125,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99782527927072,0.00119024228362022,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.970309606521599,0.00185121949790339,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.974047881704489,0.00118614846554378,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979984646853374,0.0017466389609863,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00042362051866,0.00135087349646299,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02587628287632,0.00161285673513225,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04699003164051,0.00167615313598086,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06564553730654,0.00144925304749714,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05564769789251,0.00191397203999845,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07778581241087,0.00160946595305263,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.10007525046279,0.00135950954792121,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13442852526594,0.00151987211470841,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16442004063327,0.000942096627045756,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17325852772518,0.00164103803325547,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16595436822011,0.00206460205002923,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11755992007448,0.00113952722062715,1.08,"1.05","1.11",1.09,0.002,0.01
"63",2021-03-11,1.09981339521414,0.00177622616343839,1.08,"1.06","1.11",1.09,0.002,0.01
"64",2021-03-12,1.08537651500138,0.00170916622255843,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08614835216441,0.00150528175877882,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.0938240022525,0.0012505476312739,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.0925985209864,0.00174056373736321,1.07,"1.05","1.10",1.07,0.001,0
