"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837439433731047,0.00142909015425965,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86698941468446,0.00154266523336689,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912338775667548,0.00147098875497084,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.942589595574274,0.00125380718087113,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952045430089666,0.00155372125980716,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933040520314216,0.00148585865199752,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.93125484592972,0.00175270545064873,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929358418092364,0.00176539856442626,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943572434441126,0.00117549544599539,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.95453384733841,0.00141455116499991,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.960279462147276,0.00144614474457314,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.95114040085577,0.00132106597265161,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905888948445541,0.00164684655974255,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.887408730828465,0.00162270978079588,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866420450478874,0.0011448733622976,0.9,"0.87","0.93",0.89,0.003,-0.01
"16",2021-01-23,0.870585417923389,0.00135118548797965,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.887591261168213,0.00269846465739372,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.905695446430383,0.00138250510890562,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.92360176054723,0.00196243047862949,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.908630629816155,0.00174319250640268,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919892031769399,0.00229423465225156,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922942514658782,0.00127695567854805,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937778478092322,0.00173919881216134,0.98,"0.95","1.01",0.98,0.001,0
"24",2021-01-31,0.961776680631205,0.00169587747771248,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.976354100279182,0.00134663799878442,0.94,"0.91","0.98",0.95,0.002,0.01
"26",2021-02-02,0.981291999845253,0.00164122963516035,0.93,"0.90","0.96",0.93,0.003,0
"27",2021-02-03,0.946298176040895,0.00236432084755581,0.93,"0.90","0.97",0.93,0.002,0
"28",2021-02-04,0.932475736567388,0.00256346862153954,0.96,"0.92","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.932307641010671,0.00170241683773828,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.942772595328809,0.00137387063684629,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.971703442779375,0.00201675429967527,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,0.999859170786858,0.00218478607773933,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01947227778699,0.00171531877357164,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02444945084416,0.00166376934642346,1.06,"1.03","1.09",1.07,0.002,0.01
