"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837500488047983,0.00124520018329161,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867236669795269,0.00102506196481241,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912681400208289,0.00123259714800428,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942989196550381,0.00136653446336176,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952508493824239,0.00103508276442056,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933364168273954,0.00109391632833948,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931410160103127,0.00172976607144494,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929360305153257,0.00145633737547972,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.94352932076698,0.00083238756238405,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954284347790734,0.00161977123931365,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959486459235842,0.00150647381322723,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.950325685604258,0.000863762493898459,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.90502067009609,0.00204978207183934,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886922364539499,0.0013387355358572,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866424990982353,0.00135581167020295,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870738476436261,0.00108752592008596,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.888145154090969,0.00172698587403841,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906310021884984,0.000624509982972114,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924342401600495,0.00169893694095489,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909123762733917,0.000940012777836352,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919542009650795,0.00184580684994588,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922333917977328,0.00154655704906251,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937138180439527,0.00167418703955138,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.959953258598887,0.00147721054960283,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974321972250512,0.00112337543027682,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979574805301587,0.00133187937643199,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945527262217921,0.00181553367808607,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.9333486850158,0.00178132200543178,0.96,"0.93","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.933617649427216,0.00186764776881524,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.944996361142925,0.00123526017442806,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973431511437328,0.00194264271358254,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,1.0002237640416,0.00188830962082793,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01886962542128,0.00155627690462234,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02269043290111,0.00154253855181454,1.06,"1.02","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03667196067196,0.00148459668450987,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547735992971,0.00204898318226414,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10115527439337,0.00198667633927399,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14120085354025,0.00216820516013661,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17169220779214,0.00156316856898678,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.1673679329242,0.00213911581431546,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12709772755834,0.00135088663987928,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09725567655851,0.00141156852050591,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06357449681714,0.002410904838767,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04068395964927,0.00162749873217414,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02427753160494,0.00177033812964511,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00748070269286,0.00132571120561233,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997825279270662,0.00217148883308413,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970309597094201,0.00169348978179233,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.97403910373914,0.00151762920328522,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979919132555278,0.0010292798911485,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00034935518626,0.00153145075808286,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02580055618247,0.00150563666165082,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04692938494221,0.00153925375303297,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06563528646115,0.00115586883097382,1.07,"1.04","1.10",1.08,0.003,0.01
"55",2021-03-03,1.05565965898109,0.00151218374925951,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07786107112143,0.00262129144579578,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.10018734452286,0.00153365767141338,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13454348114798,0.00187115370833231,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.1645236293186,0.00160473840630555,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17329956441655,0.00169871563465576,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16595630904298,0.00128001857488887,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.1175532464711,0.00174420673770465,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09978366539352,0.00196224358571377,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08534477827945,0.00118326995907449,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08612165655702,0.00124914052035262,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09382326834144,0.00128348140899646,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09262063069472,0.00104725269359632,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09538361737882,0.00142636385641402,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.0707916648799,0.0016844191854425,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06686764128052,0.000964479361993015,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06397363774439,0.00123301655389617,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06600469546997,0.00158273054221982,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07170065599196,0.0015033420408125,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06744562981236,0.00154855992015489,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05193696321826,0.00137552925838175,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00601195134772,0.00139547225811939,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979609187087117,0.000801946029988056,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.957872910331788,0.00118207698300038,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956017139903955,0.00155281215141344,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961241232012951,0.00128369540776758,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967237121494469,0.00124330877414443,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976952004081483,0.00115991998891813,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957917196677866,0.00140214743200342,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956030964713291,0.00150853347657961,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971573063856905,0.00121281643020268,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00082110013513,0.000547979636894578,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04010596951345,0.00138330817853399,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07373806354605,0.00119786589821139,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08864461333548,0.00119106652282217,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06859733319631,0.00145590762877421,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04914187409985,0.00103711694230409,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03053632358631,0.00115248413992982,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02566731143555,0.000952620176835434,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03044106701752,0.00154311010594459,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04431114425347,0.00202200991498965,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06040312042017,0.00100800759181757,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04666034455674,0.00108340556462743,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04903742795727,0.00127685924050489,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04205989556404,0.000713801216884897,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.0354019864712,0.00134179504650933,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02863359318888,0.0016531199206321,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495276263338,0.000891634273590545,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979584010650198,0.000977093397573822,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931382289289302,0.000709345936447065,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.90875133898747,0.000680806390990304,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.896038808161173,0.00102728929102012,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916162074831795,0.000903645792436687,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955952483029973,0.000717907844499715,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434961589248,0.00124361302392834,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02237982802425,0.000935087295939204,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00719301421903,0.00170957998711351,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999346344051385,0.00126721967462634,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97226337909748,0.00105073852292245,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952528413042082,0.0010176720258592,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93500095998647,0.0011480353021392,0.92,"0.90","0.94",0.92,0.002,0
"116",2021-05-03,0.922836020029274,0.00115518146372165,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915777012750285,0.00174509149084712,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889215226197462,0.0010611882799548,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880726865490013,0.00148896807168362,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866831682722071,0.000818862180932345,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861311357022096,0.00116103814326204,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854381012573813,0.000997941111672026,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844474390518331,0.00153474583524821,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840250734986679,0.000668668617963486,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.818983633180113,0.00178126420510233,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.818062009207074,0.00117234571796983,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.82347347969543,0.00112606684581619,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.83492614569851,0.00138296352522911,0.85,"0.83","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852877568721219,0.0013086038095778,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860888256771851,0.0018997277114777,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850551996362987,0.00165807064738117,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.81669232988053,0.0012810653418026,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799888579963462,0.00136740354961466,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.81392057857534,0.00156760852754232,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.8501215798808,0.00197475142107968,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894630956252437,0.00190697322645281,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.928820519447554,0.00174315386890653,0.9,"0.86","0.93",0.91,0.001,0.01
"138",2021-05-25,0.935088752495609,0.00217790644256027,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908830794151908,0.0012914190278158,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875282760496746,0.0023252838653061,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841771382357007,0.0011606608979682,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.8183879803312,0.0016372434977177,0.82,"0.79","0.86",0.81,0.003,-0.01
"143",2021-05-30,0.809343373034165,0.00135764123935459,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809350289506685,0.00258169048131036,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810312277411239,0.00157634663223484,0.76,"0.72","0.79",0.76,0.002,0
"146",2021-06-02,0.783810332695534,0.00236247699039757,0.75,"0.71","0.78",0.74,0.003,-0.01
"147",2021-06-03,0.763978714541601,0.00225380478185785,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744739669556614,0.0025730705683476,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.73928198492546,0.00243201029683964,0.77,"0.73","0.82",0.77,0.002,0
"150",2021-06-06,0.757414973972061,0.00154544147199439,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.76776874580248,0.00170506084193829,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.779240558596518,0.0024712562113677,0.77,"0.72","0.82",0.77,0.003,0
"153",2021-06-09,0.773567615972301,0.00337331908369871,0.77,"0.72","0.82",0.78,0.002,0.01
"154",2021-06-10,0.774859700187539,0.00307270529414733,0.79,"0.74","0.84",0.78,0.004,-0.01
"155",2021-06-11,0.77768284663835,0.00181072306439509,0.8,"0.74","0.85",0.78,0.003,-0.02
"156",2021-06-12,0.775958175531361,0.00400580988266946,0.8,"0.74","0.85",0.79,0.002,-0.01
"157",2021-06-13,0.7842104525396,0.00294108058111505,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.793847608781369,0.0019917079756646,0.77,"0.71","0.82",0.76,0.003,-0.01
"159",2021-06-15,0.786665831880685,0.00366595564142369,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.764679523424371,0.00331231777084991,0.79,"0.73","0.85",0.76,0.003,-0.03
"161",2021-06-17,0.758221704868606,0.00431210689883473,0.82,"0.76","0.89",0.79,0.003,-0.03
"162",2021-06-18,0.762426483914281,0.00309048055612014,NA,"0.80","0.93",0.83,0.004,NA
"163",2021-06-19,0.792724753801574,0.0033531304378065,NA,"0.83","0.98",0.86,0.004,NA
"164",2021-06-20,0.830582310823538,0.00417480725689636,NA,"0.86","1.01",0.88,0.003,NA
"165",2021-06-21,0.864796177958854,0.00399546512285333,NA,"0.88","1.03",0.85,0.003,NA
"166",2021-06-22,0.878445199633405,0.00300034389098208,NA,"0.90","1.06",0.84,0.003,NA
"167",2021-06-23,0.852849110278744,0.00336816324959026,NA,"0.95","1.11",0.82,0.004,NA
"168",2021-06-24,0.844165237644203,0.0027700899128724,NA,"1.02","1.20",0.83,0.005,NA
"169",2021-06-25,0.824052957370111,0.00399032849944926,NA,"1.11","1.31",0.88,0.004,NA
"170",2021-06-26,0.828348607507562,0.00488039092682461,NA,"1.19","1.42",0.81,0.003,NA
"171",2021-06-27,0.877738064120648,0.00395955239198076,NA,"1.24","1.52",0.72,0.003,NA
"172",2021-06-28,0.814623533106794,0.0031466029878065,NA,"1.26","1.62",0.57,0.004,NA
"173",2021-06-29,0.716273817198113,0.00344414849722452,NA,"1.25","1.73",0.39,0.003,NA
