"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837437985018314,0.000784142756286136,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866948381787473,0.00139512015606972,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912283280716943,0.00129424345660997,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942513683033398,0.00119706898360269,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.951995598340081,0.00109657674213953,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933035880976187,0.00120684271458905,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931313737648645,0.00109190207440335,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929458369728503,0.00161239075681181,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943665563258054,0.000986200967368744,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954623303491065,0.00114270013933388,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.960377910192513,0.00144194324190535,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.951226845696434,0.00106325087338239,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905871877369563,0.00159155605959512,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.887342970539258,0.00124454313231997,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866320827484966,0.00082126220543517,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870515261563281,0.0014534934437,0.92,"0.89","0.94",0.91,0.002,-0.01
"17",2021-01-24,0.887489778270295,0.000997635540002344,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.905650107348476,0.00162575086263149,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.923601396495107,0.00178056262011507,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.908711243087514,0.00107720182339467,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.920083574510313,0.000910890547199746,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.923140355346487,0.00177908840205181,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937907459458776,0.0011220883227255,0.98,"0.95","1.01",0.98,0.002,0
"24",2021-01-31,0.961688012491552,0.00208670376561763,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.976165405370695,0.00188971411554142,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.981161989516414,0.000967393200855921,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.946328205674106,0.00104749420331972,0.93,"0.90","0.97",0.93,0.002,0
"28",2021-02-04,0.932863039537229,0.00206966110927118,0.96,"0.92","0.99",0.94,0.003,-0.02
"29",2021-02-05,0.932793564556883,0.00174358575956139,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.94312778535464,0.00261096347859784,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.971709655443382,0.00190595936888024,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,0.999565615905017,0.00225736351408073,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01893590491928,0.00180572016401203,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02370023946408,0.0015409811061826,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03740085967121,0.00233514371723372,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06570979852509,0.00212206227572694,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.1001955894598,0.00205147946223876,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14001847550255,0.00205050229161641,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17108426384737,0.00203253409408492,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16714740107872,0.0011478211775578,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12750960425165,0.00191482187688833,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09745192203424,0.00193811317057332,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06405249547125,0.00181714456613069,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04099045626842,0.00165655743706234,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02437538797987,0.00123170824855146,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00827643235573,0.00181524346643342,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.998843090575499,0.000767059229018032,0.97,"0.94","1.00",0.98,0.002,0.01
"48",2021-02-24,0.971967052568615,0.00139520771729282,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.975691482823461,0.00177384512159918,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.981069803856796,0.00191482571607984,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00082804281011,0.00130791641307513,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02504489217932,0.00220685196749069,1.05,"1.02","1.08",1.06,0.002,0.01
"53",2021-03-01,1.04577197142999,0.0018728694406108,1.05,"1.03","1.08",1.05,0.001,0
"54",2021-03-02,1.06399935808468,0.00189635637131068,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05395847380328,0.000984186770399724,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07628708103599,0.00225180792945223,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09903159890416,0.00138978553891169,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13387707313132,0.00178776055456766,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16413278134727,0.00177667319298921,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17332662698402,0.00112041194545449,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16611845086109,0.00190153304472811,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11761212782163,0.000963394790570454,1.08,"1.06","1.11",1.08,0.002,0
"63",2021-03-11,1.09960666119464,0.00102039466636772,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08498679862738,0.00176153828164587,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08588670791587,0.00155096825402703,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09392812205477,0.00151148960593168,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09287228778072,0.00163037790433212,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09547685260238,0.00110919543268551,1.05,"1.03","1.08",1.07,0.002,0.02
"69",2021-03-17,1.07073421410093,0.00120028967261024,1.06,"1.03","1.08",1.06,0.002,0
