"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83743798501833,0.00126755309240097,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866948384480585,0.000949155997966371,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912286144228796,0.00120164782870732,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942538602905456,0.00147285672869818,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952024577328637,0.00102303511711623,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933064677547009,0.00165625496598465,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931334181387469,0.00156748911789219,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929439752384006,0.000861263157959216,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943637985493564,0.00140479862389363,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954592952387255,0.00173489750316055,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.96035243038568,0.0011720786487931,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.951222238067414,0.00165470960797777,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905889148277487,0.00154465670178994,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.887470985725514,0.0011540554403681,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.8665513408354,0.00225770173235774,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870823829697726,0.00178386336073634,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.887913946657631,0.00175082418821842,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906281028290762,0.0013900481995524,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924328218334967,0.00175956692414045,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909264564685555,0.00137538891955944,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.920145421374673,0.002003792018007,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.923057576170413,0.00169788759777461,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937728249978659,0.00136507984467379,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960232527353267,0.00133843691750241,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974242393370342,0.00162783267855199,0.94,"0.91","0.97",0.95,0.003,0.01
"26",2021-02-02,0.979286835204897,0.00133894887962486,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945046777120592,0.00284779905737089,0.93,"0.90","0.97",0.93,0.002,0
"28",2021-02-04,0.932073638581969,0.00198237059141961,0.96,"0.92","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.931986180300759,0.00182246321278422,0.99,"0.96","1.02",0.97,0.001,-0.02
"30",2021-02-06,0.943171164295737,0.00116708752991588,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.971806955508859,0.00124180906988921,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,0.999852886164334,0.00167257311726452,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01933878355838,0.00235650516785435,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02364941162947,0.00174600846294551,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03759108588538,0.00165190439000744,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06630196427263,0.00150693578211313,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10151218482612,0.00161542856465279,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14121097270613,0.00149918901994203,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17168678650539,0.00210301382056719,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16750093544976,0.00146654078298651,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12738426441702,0.00211873656526448,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09724129015145,0.00193595285745803,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.0637227547396,0.00108853905622274,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04057804463922,0.00140849308563149,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02421495527905,0.00212865236531432,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00809172428758,0.00126548361893572,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.998851830173662,0.0013723457919847,0.97,"0.94","1.00",0.98,0.001,0.01
