"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"27",2021-02-03,0.94512111854863,0.00181624555542208,0.94,"0.90","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.93260926996163,0.00170999513210506,0.96,"0.92","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.932778278321286,0.000962891395604666,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.943968961358823,0.00221652359192071,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.9727548689829,0.00188812979229604,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,1.00042007017822,0.00164146956417481,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01968543478408,0.00202062838298366,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.0238117372343,0.00227304317637205,1.06,"1.02","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03791990034436,0.00236822225539489,1.1,"1.07","1.14",1.1,0.003,0
"36",2021-02-12,1.06692886952273,0.00158564809875798,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10221913178597,0.00270385787385436,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14183074937555,0.00167718373185891,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17157368424081,0.00115205236446502,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16652421732772,0.00121756600917405,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12564978918216,0.00205000458722993,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09527003529765,0.0024187724931535,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06211128479311,0.00189688692134213,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.03960434439586,0.00218609656021041,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02410468972464,0.0015964715438706,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00881485865771,0.00138071139078817,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.999947888335995,0.00123608819616195,0.97,"0.94","1.00",0.98,0.002,0.01
"48",2021-02-24,0.973102957641361,0.00134881608410661,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.976432992468618,0.00155760209492294,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.981378925372888,0.00197297687225516,1.04,"1.01","1.07",1.02,0.001,-0.02
"51",2021-02-27,1.00078813748683,0.00138063406478645,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.0248617542325,0.00122576101859185,1.05,"1.02","1.08",1.06,0.001,0.01
"53",2021-03-01,1.04559147722548,0.00155063656593031,1.06,"1.03","1.08",1.05,0.001,-0.01
"54",2021-03-02,1.06397943220969,0.00125572901172245,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05403446757395,0.00138546418826545,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07652091730808,0.00237726273709467,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09934769089606,0.00160173503913217,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13423839703745,0.00171304652383406,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16460971192615,0.00188447367878003,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17360802887537,0.00162620571231073,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.1663452067462,0.00200456932772374,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11784027492487,0.00198568662041504,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09982851377691,0.00143729366072161,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.0852392572958,0.000983725302726904,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.0859710424639,0.00179490668710372,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09384203360294,0.00134378170171386,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09275575998307,0.00150120111643284,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09546742435362,0.00180838454823578,1.05,"1.03","1.08",1.07,0.001,0.02
"69",2021-03-17,1.07090500399237,0.00180057702236329,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06671533850213,0.00132977503138553,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06363329660712,0.00105747392679807,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.0656333797674,0.00152122533293787,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07135340573493,0.00104766672438407,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06747632324122,0.00145053277211586,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.052093820565,0.00159584277208937,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0063816957166,0.00146623148302598,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979853775798062,0.00115658662657852,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957900030706913,0.00141732121264614,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955884728288717,0.0011010515915931,0.98,"0.96","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.960997981404987,0.00111885101687096,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967198706421806,0.0015641148211298,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.97683994011298,0.00134457668447304,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.95801274102435,0.00167207258539999,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956281508621627,0.000752916954992452,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971903271434636,0.00148336814216172,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.0012329657703,0.00142250442629814,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04019116944434,0.00108463454475054,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07374929946936,0.000917239510007597,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08845822173472,0.000858870649205766,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06815231008243,0.000568323014015875,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04884090826238,0.00143917332559596,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03021566370641,0.00114881637226838,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02568754853954,0.00129555807954314,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03078287549705,0.00124303295553361,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04461365388184,0.000736284299362981,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06071656109512,0.00103906847452402,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04671881201824,0.00164506901375609,1.02,"1.00","1.05",1.04,0.001,0.02
"98",2021-04-15,1.04897199758091,0.00104689194973051,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04188881989594,0.0014112975328727,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03509920100999,0.00136220654641316,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0285114259692,0.00113602005461836,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00478853841046,0.00114944778083191,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979336729345098,0.00121699320766102,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930895587184181,0.00103563266243214,0.91,"0.89","0.93",0.89,0.001,-0.02
"105",2021-04-22,0.907888200194434,0.00134288657053383,0.93,"0.91","0.96",0.91,0.001,-0.02
"106",2021-04-23,0.894947862994081,0.00110690662129029,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.914841346712924,0.00132094974098853,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955205504589581,0.00130055347836418,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994368495120185,0.00113575460861007,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02263091498768,0.000782152229785742,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00769000742016,0.00180034603611135,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999609972115064,0.000990794220186438,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972986972829486,0.00154693736737899,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.953372089973732,0.0009840476806885,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.936207931374111,0.00129458786174552,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.924073168545456,0.00101660388067163,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.916515120478274,0.00121496293068349,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889860380256147,0.00100697082041695,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880979064435175,0.00158210018754847,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866515384251356,0.00199278032125009,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860251196587437,0.00104096512974071,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.852904499316873,0.00130083094980597,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.843028804088791,0.00146309389535271,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.838631660553651,0.00146523532151766,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81681494253754,0.00124322518076874,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.815705014010798,0.00207949295735595,0.85,"0.82","0.87",0.83,0.001,-0.02
"127",2021-05-14,0.820118155230955,0.0016193217612915,NA,"0.83","0.89",0.85,0.002,NA
"128",2021-05-15,0.83071687666734,0.00136207953581993,NA,"0.83","0.89",0.85,0.001,NA
"129",2021-05-16,0.846767195889185,0.00186355805343763,NA,"0.81","0.87",0.83,0.002,NA
"130",2021-05-17,0.850997355840401,0.0012987182362228,NA,"0.80","0.85",0.79,0.002,NA
"131",2021-05-18,0.834306358115816,0.00160786635879967,NA,"0.80","0.85",0.76,0.002,NA
"132",2021-05-19,0.789405405125481,0.00172351738910375,NA,"0.81","0.88",0.74,0.002,NA
"133",2021-05-20,0.756280381493323,0.00186495947398075,NA,"0.85","0.92",0.74,0.001,NA
"134",2021-05-21,0.74234044972056,0.00220887485983615,NA,"0.90","0.99",0.74,0.001,NA
"135",2021-05-22,0.736246925820016,0.00131551495717628,NA,"0.96","1.06",0.74,0.001,NA
"136",2021-05-23,0.738953005651221,0.00145045973719296,NA,"1.00","1.12",0.66,0.001,NA
"137",2021-05-24,0.740414560316092,0.00142932752759675,NA,"1.01","1.16",0.55,0.002,NA
"138",2021-05-25,0.664578261009176,0.00116257638383803,NA,"1.01","1.21",0.42,0.001,NA
"139",2021-05-26,0.554668030313189,0.00177525914543346,NA,"1.00","1.26",NA,NA,NA
"140",2021-05-27,0.421324916862351,0.00144900491211333,NA,"1.00","1.26",NA,NA,NA
