"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837516323158865,0.00111829579617601,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867243721294626,0.0012250061647176,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912705429513093,0.00138453283796871,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.943017557890216,0.00115211379385154,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952537115676717,0.000549807501297905,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933387737796715,0.00149996075009657,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931418418966493,0.0014354766574073,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929359161650439,0.00151997053326257,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943508577700166,0.00120343283482413,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954281417860671,0.00187465358311711,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959488156889867,0.000769842146069464,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.950333282566573,0.00110967311930007,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905040434248271,0.001050380870226,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886935620109268,0.00120192746486048,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866451090935254,0.00166757440095532,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870717413312958,0.0019051299852249,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.888112898443732,0.00101334757855943,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906270945541359,0.00119017186126973,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924290336561867,0.00136413267869456,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909105505229347,0.00143220925932975,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919510387987868,0.00236743177919707,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922329473203566,0.00178433280710351,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937133609925453,0.000910089752363438,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.9599229348772,0.00216561919821613,0.97,"0.94","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974306788956191,0.00150692437764836,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979543525861498,0.00209422680876673,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945536376153113,0.00144032997101912,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.93342108312632,0.00164083781606803,0.96,"0.92","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933708186307863,0.00158119817835516,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945111429197404,0.00176984341889457,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973527234368747,0.0016316788171947,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,1.00027557303387,0.00246403331749346,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01886015160012,0.00174097512384656,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02260766333416,0.00212665398993753,1.06,"1.02","1.09",1.07,0.003,0.01
"35",2021-02-11,1.03657350385165,0.0017777654135431,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06538705867263,0.00266917280828493,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10110215973163,0.00182499765938482,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14119093985148,0.00218946962707373,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17169163510526,0.00206527125659526,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16736793232931,0.00240040066287577,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12709772755832,0.00223396189666239,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09725567655851,0.00162529977290399,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06357449681714,0.00226166032005228,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04068395964927,0.00153061954187413,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02427753160494,0.00172042248733839,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00748070269286,0.00151962683759024,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997825279270691,0.0016574639536001,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.9703096018079,0.00193709242921737,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.974043492721815,0.00116993045462929,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979951889704326,0.00215951526228366,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00038648785245,0.00119200555440959,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02583841951712,0.000926260061308274,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04695970759599,0.00138713518792296,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06564041275805,0.00197758895124077,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05565368038508,0.00160460378397661,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07782546231769,0.00206103842691074,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.10015167042072,0.00221063011546247,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13453494539634,0.00153853565477094,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16452861723709,0.00121730336465011,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17335660450014,0.00109925875589965,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.166015822997,0.00164424554092616,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11758663140718,0.00182346101912851,1.08,"1.05","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09980121465584,0.00155496281354328,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08532068261077,0.00147104395710598,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08608622398902,0.00116893981179431,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09376539099554,0.00162096818521178,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09256567095614,0.00131822482704721,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534908073992,0.000797311869309117,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07076899751854,0.00158402806499275,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06686481796836,0.00167662175344197,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06399542723977,0.00142900383645899,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06602918837143,0.00108622432218266,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.0717274612994,0.000957527472453597,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06748639561656,0.00150441837921436,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05196909376516,0.000943008789116586,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060730425785,0.00129702996476397,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979653590288252,0.00123013372531712,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957903903321439,0.00072055486299334,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956052955585293,0.000702960869330923,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961258179838119,0.00135839673829104,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967259156888263,0.00102629954877655,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976972599220016,0.00102980153556464,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957925410651635,0.00135635588809311,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956035650209544,0.000949844490600772,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971571458015457,0.00149068209156477,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00079844528511,0.00148142394403976,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04004993844817,0.00145101494300452,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07363648423515,0.00105663985908368,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08854168144409,0.00145809788822264,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06852051234098,0.00158539019147266,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04909807210108,0.00150678320115025,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03052823596488,0.00154116559804084,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02569181890818,0.00119417974829197,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03050252359893,0.00112933617671888,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04437901230864,0.00118086761870809,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06046303864948,0.00115126069754907,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04667968443245,0.00131564643300123,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04902203212743,0.00152467240138884,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04203118390111,0.00150763601420188,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03534883048602,0.0011258874257583,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02860393540902,0.00142148547512751,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00493192805328,0.000810831657979511,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979572339901359,0.000754012044180508,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931390320756136,0.00122028247814355,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908758959395815,0.00116307700675605,0.94,"0.91","0.96",0.92,0.001,-0.02
