"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83743798501833,0.00187670718308667,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866948384480585,0.000787817201238511,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912286144228796,0.00141782016795383,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.942538602905456,0.00145735690665947,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952024577328637,0.00166918628377913,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933064677547009,0.00126789274175808,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931334181387469,0.00168144239835142,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929439752384006,0.00109003764384773,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943637985493564,0.0014848967657514,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954592952387255,0.00124873532048638,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.96035243038568,0.00124913958980291,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.951222238067414,0.00153830515449273,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905889148277487,0.00128019017138355,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.887470985725514,0.00159641538273526,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.8665513408354,0.00154452051020171,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870823829697726,0.00117382130684629,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.887913946657631,0.00158468438707094,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906281028290762,0.00146201176451992,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924328218334967,0.0012667496756504,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909264564685555,0.00178396345857904,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.920145421374673,0.00147044426107155,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.923057576170413,0.00120489371744457,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937728249978659,0.000856220941463855,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960232527353267,0.00100865935289242,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974242393370342,0.00207719792538312,0.94,"0.91","0.97",0.95,0.001,0.01
"26",2021-02-02,0.979286835204897,0.00165815524960144,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945046777120592,0.00130866521694494,0.93,"0.90","0.97",0.93,0.001,0
"28",2021-02-04,0.932073638581969,0.00211164899118004,0.96,"0.92","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.931986180300759,0.00137547307808503,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.943171164295737,0.00160916412247744,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.971806955508859,0.00198579735115688,1.03,"0.99","1.07",1.02,0.001,-0.01
"32",2021-02-08,0.9998528861643,0.00181392634819965,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01933877743574,0.000966912017738023,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02364347647672,0.00196538902183241,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03754268951742,0.00211978912141164,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06621174907763,0.0019362284089709,1.14,"1.11","1.18",1.14,0.001,0
