"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"21",2021-01-28,0.919510387987868,0.00199495882508067,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922329473203566,0.00182076665969048,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937133609925453,0.00133009466368306,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.9599229348772,0.0016848631371497,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974306788956225,0.00142067602040694,0.94,"0.92","0.98",0.95,0.002,0.01
"26",2021-02-02,0.979543531331354,0.00164717911542484,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945542017301772,0.00154204836707286,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933460604620563,0.00129372683455859,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933758775663602,0.00112006859356709,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945201392546142,0.00187090153384261,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.97365324710942,0.00160694641070443,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00038036594643,0.0015754624840799,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01894013123452,0.00213072872458118,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.0226109328888,0.0019959392381509,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03652597786586,0.0016981955060261,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06528850315831,0.00166939480691446,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10101423294429,0.00181613641070112,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14120317505657,0.00135982282729955,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17173552379787,0.0020132752503646,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16748037341632,0.00175208810692381,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12720108622532,0.00185145431510263,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729632747979,0.00121089169882604,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06356044664738,0.00168824701958528,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04061489336422,0.00114709297419211,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02419459220129,0.00122917858717434,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00737949607132,0.00166900261706236,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997752119575112,0.00167096300678442,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.970271239211794,0.00138971265031367,0.99,"0.96","1.02",0.98,0.003,-0.01
"49",2021-02-25,0.974048287657644,0.00127832083125035,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979982328547956,0.00265679845697941,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00042696387165,0.000852912514171357,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02590168691943,0.00164517626148081,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04700063541702,0.00195719714661623,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06566880315384,0.00182180691347846,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05563599804406,0.00147880924708676,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07772412314439,0.00242351401010939,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.10002832754582,0.00193054093077313,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13439563062357,0.00204437191880645,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.1644482955745,0.00147890642945917,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17334244522672,0.00144973811346041,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16602639691813,0.00129608997999154,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11763437136669,0.0015814391008894,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.09983791694019,0.00165333061100689,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08534999699972,0.00218935701726679,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08610938000928,0.00100460555173048,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09376872429806,0.00193405540584632,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09256352053722,0.00144819123807971,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534695315146,0.00118593895089679,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07076645654628,0.00157448014296718,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06686000539317,0.00176029516660801,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06397135933252,0.00141790631612772,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06600308109252,0.000942794275476434,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07170153257507,0.00138516830548233,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06746525619835,0.00148026120078781,1.01,"0.99","1.03",1.01,0.002,0
"75",2021-03-23,1.05196434732186,0.00176576286696725,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060726664956,0.00181922818716999,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979653587117942,0.00110404649758757,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957901037436873,0.00175498936839533,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956033008442646,0.00100818843337599,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961235121732437,0.00125564642788306,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967236198831407,0.00136558047546628,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976952992028565,0.00142222628846955,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957920357348204,0.00124521786055949,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956037310800273,0.00134572149632037,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971592239244205,0.00166620866167724,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00082246617588,0.00138638373751722,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04007532659054,0.000976474027670303,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07365912305037,0.00113204505570749,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08854596198913,0.0010489791765112,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852084432632,0.00158722989408979,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04909807249138,0.00103850987891069,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.0305282359649,0.00100780222913041,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02569181890818,0.000841620495607688,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03050252359893,0.00112254070014179,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04437901230865,0.00125297009087303,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06046304128157,0.00115994747659601,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04668242245035,0.00133962878163051,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04904134771832,0.00162133837167066,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.0420528135257,0.000559805414126224,1.03,"1.00","1.05",1.03,0.001,0
"100",2021-04-17,1.0353696499514,0.000895042719578065,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02862159671182,0.00132701891977301,0.97,"0.95","1.00",0.98,0.002,0.01
"102",2021-04-19,1.00493518678081,0.00106055492344132,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979570448014849,0.00158763086906728,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931376359044449,0.00115270447497026,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908761092272844,0.00105013962920225,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.896080694334104,0.000821519020989625,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916211460704637,0.00106569237542814,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.956004238514669,0.000766122351684299,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994418396841132,0.00104150980972914,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02233410264443,0.00100437264445685,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00712097435166,0.000944471423704525,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999246327319821,0.0013009152099591,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972178398960607,0.000968022279069602,0.94,"0.92","0.97",0.93,0.001,-0.01
"114",2021-05-01,0.952435637185607,0.00097017759726061,0.94,"0.92","0.96",0.92,0.002,-0.02
"115",2021-05-02,0.934971259693383,0.0012182608054745,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922812344615761,0.00168150597085804,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915771118353688,0.000832023490418454,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889214051222779,0.00126763642769571,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880706474225497,0.000879196911114958,0.86,"0.84","0.88",0.86,0.002,0
"120",2021-05-07,0.866861607711681,0.00118022920651079,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861360687260066,0.00174580132602273,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854470817142153,0.00103369577066146,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844550969953326,0.00121962267015751,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.84033905281914,0.00101442928234987,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81906366387029,0.00122866859121112,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.8181210905067,0.00153843851469838,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823523728102134,0.00154566200987057,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834927854127699,0.000856419510353853,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852880999891481,0.00158142296367875,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860846011198921,0.00148487665093453,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850562398250629,0.000922741650077346,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816703293382551,0.0013103424838025,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799936286216437,0.00195600413765664,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814024226884219,0.00191957750669578,0.9,"0.86","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.850219383939823,0.00187017164745212,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894764262993202,0.00156354157748461,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.928907969654391,0.00125983273965116,0.9,"0.86","0.93",0.91,0.002,0.01
"138",2021-05-25,0.935255476435162,0.00172009761017628,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909002754086138,0.00194681025506733,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875401308456252,0.00165643887579538,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84187828554958,0.00179124784832794,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818463434338807,0.00166539019718234,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809601338025633,0.00143923378636394,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809786195935536,0.00212103553020805,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810831991595072,0.00166646657611334,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784526238030511,0.00167243973196731,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764424055391827,0.0024439304341684,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744612911419318,0.00145079837345323,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738618264579288,0.00159886216024127,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756322913857657,0.00181864859589331,0.77,"0.73","0.82",0.78,0.001,0.01
"151",2021-06-07,0.766671091618326,0.00237786573164322,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.778400014144257,0.00137905404438247,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773609197043467,0.00324870485338764,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776605807634217,0.00214499077303499,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779708491788139,0.00221454131930158,0.8,"0.75","0.86",0.79,0.002,-0.01
"156",2021-06-12,0.777819232963038,0.0023270368055836,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785718998347488,0.00180378907096606,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.795354584638297,0.00158587095099757,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789202303535765,0.00377190807734164,0.77,"0.71","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767640316300598,0.00363094362544644,0.79,"0.73","0.85",0.77,0.003,-0.02
"161",2021-06-17,0.763907378467604,0.0021245490523029,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.772149198007631,0.00267604038639714,0.86,"0.80","0.93",0.85,0.004,-0.01
"163",2021-06-19,0.805182365054992,0.00312501258333083,0.91,"0.83","0.98",0.89,0.004,-0.02
"164",2021-06-20,0.846340607158726,0.00371897607140733,0.95,"0.87","1.02",0.91,0.005,-0.04
"165",2021-06-21,0.887254219421702,0.00419656137907828,0.98,"0.91","1.06",0.92,0.003,-0.06
"166",2021-06-22,0.913012818370066,0.00482909662040382,1.05,"0.97","1.13",0.99,0.004,-0.06
"167",2021-06-23,0.918809651035734,0.00326349376921502,1.17,"1.09","1.26",1.12,0.005,-0.05
"168",2021-06-24,0.992389596890541,0.00431932041037084,1.36,"1.26","1.45",1.31,0.008,-0.05
"169",2021-06-25,1.12133299097362,0.00539482143468689,1.59,"1.48","1.69",1.54,0.005,-0.05
"170",2021-06-26,1.31431925823145,0.00757387780904538,1.83,"1.71","1.94",1.76,0.005,-0.07
"171",2021-06-27,1.53910313753621,0.00510488894853031,2.01,"1.90","2.13",2,0.007,-0.01
"172",2021-06-28,1.76038601768289,0.0054133449676573,2.17,"2.07","2.27",2.32,0.006,0.15
"173",2021-06-29,1.9964135769377,0.00733778993459283,NA,"2.27","2.45",2.86,0.005,NA
"174",2021-06-30,2.31661159000726,0.00602279369111256,NA,"2.51","2.69",3.44,0.008,NA
"175",2021-07-01,2.85837242282992,0.0054336084258945,NA,"2.73","2.91",3.59,0.004,NA
"176",2021-07-02,3.43828322944346,0.00776036695562718,NA,"2.78","2.94",3.21,0.003,NA
"177",2021-07-03,3.58999692029549,0.00389909091062425,NA,"2.56","2.69",2.48,0.002,NA
"178",2021-07-04,3.21033438356821,0.00322124625558041,NA,"2.09","2.19",1.75,0.002,NA
"179",2021-07-05,2.47500556354068,0.00245510176257138,NA,"1.56","1.63",1.28,0.001,NA
"180",2021-07-06,1.74858357828813,0.00157830469886649,NA,"1.16","1.21",0.95,0.001,NA
"181",2021-07-07,1.28143293417143,0.000918659902854499,NA,"0.94","0.99",0.66,0.001,NA
"182",2021-07-08,0.945993648663384,0.00114452880198099,NA,"0.82","0.88",0.47,0.001,NA
"183",2021-07-09,0.661941600712314,0.000764360766319504,NA,"0.74","0.83",0.33,0.001,NA
"184",2021-07-10,0.471679102802292,0.000881717920620458,NA,"0.70","0.81",0.23,0.001,NA
"185",2021-07-11,0.328112688056502,0.000717780933180172,NA,"0.67","0.81",NA,NA,NA
"186",2021-07-12,0.228471704309075,0.000914922622808195,NA,"0.66","0.81",NA,NA,NA
