"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"88",2021-04-05,1.07366129574304,0.00100655305006944,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08851671257938,0.00192009387977179,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06846401883268,0.00123121760398904,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04909796434386,0.0012109350446625,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03054301680958,0.00121295480633151,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.0257838096497,0.0012265406214441,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03061862015686,0.000939627169683471,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04447436014298,0.00132438345905813,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06053118990067,0.000737611757489289,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04666153128471,0.00114485202928505,1.02,"1.00","1.05",1.04,0.001,0.02
"98",2021-04-15,1.04888451627273,0.00107294134163377,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04179826210752,0.000859309193243943,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03508677487832,0.00117400500153031,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02831142876139,0.00122239197927457,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00471405386603,0.000920635723588679,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979380631156305,0.00114702890757577,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931272178508651,0.00135417875610329,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908649867367617,0.00145128342968774,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.896048387401003,0.00100915332901765,0.97,"0.95","0.99",0.96,0.002,-0.01
"107",2021-04-24,0.916174079391133,0.00121988590560558,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955899546586056,0.00157746549162097,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994360553151661,0.000986407280692779,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02226037600245,0.00112904717612826,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00710221214665,0.00150206547669406,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999060712698643,0.000870462919743443,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.971993695261853,0.00161949522060325,0.94,"0.92","0.96",0.93,0.001,-0.01
"114",2021-05-01,0.952328998946334,0.00134525764226688,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.934990303814021,0.00100299829373777,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922812579236677,0.00115403263959961,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.91555419461477,0.00118971769557081,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889006049840521,0.00151786586353686,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880427318864861,0.0011601633745238,0.86,"0.84","0.88",0.86,0.002,0
"120",2021-05-07,0.866583551562298,0.0013841658170799,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861402323643484,0.00167513268189883,0.86,"0.84","0.88",0.85,0.001,-0.01
"122",2021-05-09,0.854629331347863,0.00160923511373912,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.84504034125968,0.00100224213546555,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840662194680522,0.00160233545862291,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819164080747882,0.00107891351128917,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.818522068397077,0.00169065784004706,0.84,"0.82","0.87",0.84,0.001,0
"127",2021-05-14,0.823492754557722,0.00137661670954954,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.835171425590251,0.0014799028044078,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.853104387576962,0.00146242604548843,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.861223815721202,0.000984015241609508,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.851140505173495,0.0017128866705506,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.817094719049874,0.00151830045390342,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800179542052819,0.00147230188804727,0.86,"0.83","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.813468772482365,0.00151839216485302,0.9,"0.86","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.84875018330705,0.00143024786884667,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.892808319173412,0.00212472930088959,0.93,"0.89","0.97",0.93,0.001,0
"137",2021-05-24,0.926345943529799,0.00119688862920062,0.9,"0.86","0.93",0.91,0.003,0.01
"138",2021-05-25,0.931843249944733,0.00136038406039289,NA,"0.83","0.89",0.87,0.002,NA
"139",2021-05-26,0.9050797784873,0.00256023595234445,NA,"0.80","0.87",0.83,0.002,NA
"140",2021-05-27,0.869950091484558,0.00247020821585572,NA,"0.80","0.86",0.81,0.003,NA
"141",2021-05-28,0.833838115691774,0.00164741775939467,NA,"0.80","0.87",0.79,0.001,NA
"142",2021-05-29,0.805519201561629,0.0028272290959508,NA,"0.79","0.87",0.78,0.001,NA
"143",2021-05-30,0.790350681222437,0.000849931393545068,NA,"0.77","0.85",0.76,0.001,NA
"144",2021-05-31,0.77881026757558,0.00127360824262992,NA,"0.75","0.82",0.7,0.002,NA
"145",2021-06-01,0.757882469399138,0.00134285457252907,NA,"0.73","0.81",0.64,0.001,NA
"146",2021-06-02,0.700157206831454,0.00247869459111894,NA,"0.71","0.81",0.58,0.002,NA
"147",2021-06-03,0.636134038851247,0.00142249183400204,NA,"0.71","0.83",0.5,0.002,NA
"148",2021-06-04,0.584142202087634,0.00201858707022065,NA,"0.71","0.87",0.42,0.002,NA
"149",2021-06-05,0.49785278930106,0.00178958718997397,NA,"0.72","0.93",0.34,0.002,NA
"150",2021-06-06,0.417275040219032,0.00211470226474202,NA,"0.72","0.99",NA,NA,NA
"151",2021-06-07,0.34051421904331,0.00203594827439244,NA,"0.72","0.99",NA,NA,NA
