"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"37",2021-02-13,1.10145647969733,0.00182968881909534,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14112030172462,0.0029132286286821,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17159665393008,0.0013172769020195,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16745040091908,0.00231853886630018,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12735596527537,0.00185714553062608,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09728116149889,0.00239985639807154,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06379862590371,0.00175151542728834,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04069042288695,0.00161488629445608,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02432009410589,0.00115899151994777,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00813468341278,0.00119421590664048,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.998838017401883,0.0017591602522173,0.97,"0.94","1.00",0.98,0.001,0.01
"48",2021-02-24,0.971911546915339,0.00168369381290858,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.975447131757223,0.00138198877884438,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980860444563915,0.00170676337562864,1.04,"1.01","1.07",1.02,0.001,-0.02
"51",2021-02-27,1.00061512411939,0.0013195703066798,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.0249693704341,0.00131503570859568,1.05,"1.02","1.08",1.06,0.002,0.01
"53",2021-03-01,1.04575923563463,0.00193776974304569,1.05,"1.03","1.08",1.05,0.001,0
"54",2021-03-02,1.06409330735143,0.00161843526262378,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05416096565239,0.00132778108533126,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07658696726016,0.00165415574532596,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09942081400754,0.00128471512963742,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13429717164573,0.00149913303531225,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16460182448462,0.0014139657694786,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.1736674278298,0.00189291613855091,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16647154084286,0.00102157128532429,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11798238169695,0.00176915576503498,1.08,"1.05","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09990465854836,0.00181296083026515,1.08,"1.06","1.11",1.09,0.001,0.01
"64",2021-03-12,1.08523043116028,0.0012274662702754,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08587810411895,0.0014442960864872,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09364970506694,0.0017006910665019,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09249688829474,0.00131477229492428,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09516972764742,0.00153607964343486,1.05,"1.03","1.08",1.07,0.001,0.02
"69",2021-03-17,1.07062621612445,0.00168683093077293,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06647928767067,0.000847177218567901,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06351099001601,0.00145654982796735,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06564429792392,0.00146929226203328,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07153403763102,0.00119746715897901,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06776144735538,0.00137139085152133,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05235143827967,0.00153983280643381,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00650682334218,0.00121995828741214,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979862437200845,0.00133216087652808,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957907288046505,0.00101553454627335,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955774721412236,0.000915051577028483,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.960961239833289,0.0014179149246076,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967284616828716,0.00109514758064289,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976953287355603,0.00163407177946467,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.95816771435379,0.00141942129014614,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956357140971228,0.00126981128710629,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971842946007743,0.0015093349334029,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00103008870316,0.00190399989399119,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.03992174366422,0.000919283259972818,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07356152843343,0.00139983894107103,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08837804170954,0.00148492272998569,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06795390859139,0.00162462452629549,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04855636047986,0.00175175832246083,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.02977168954791,0.00159114394114249,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02517515226184,0.00130942951720817,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03043707165368,0.000899463082698505,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04434107789267,0.000796967946212404,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06035504607828,0.00128721028317385,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04609783227386,0.00147780505819836,1.02,"1.00","1.05",1.04,0.001,0.02
"98",2021-04-15,1.04789157380359,0.00140336428944063,1.03,"1.00","1.05",1.03,0.001,0
"99",2021-04-16,1.04116966291494,0.00148565753743549,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03470581394202,0.00115193364350171,1.01,"0.99","1.03",1.01,0.002,0
"101",2021-04-18,1.02861829506272,0.0013111579801541,0.98,"0.95","1.00",0.98,0.002,0
"102",2021-04-19,1.0058220688069,0.00172709640513019,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.98051600999546,0.00160691018884942,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.932180726596428,0.0011698366168781,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908860146672219,0.00090262501571448,0.94,"0.91","0.96",0.91,0.001,-0.03
"106",2021-04-23,0.895352705957598,0.00095109040666035,0.97,"0.95","0.99",0.95,0.002,-0.02
"107",2021-04-24,0.914583336780282,0.00132622228969869,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.954791244449858,0.00176952608235675,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994220398152529,0.00113046729908186,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02279401706844,0.00124257042236539,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00848649732227,0.00132183386434066,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999912376371818,0.00119369765313664,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972857776737064,0.00107472661363989,0.94,"0.92","0.97",0.93,0.001,-0.01
"114",2021-05-01,0.952051071739685,0.0012254853612428,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.934019015467965,0.000933639147763452,0.92,"0.90","0.94",0.91,0.001,-0.01
"116",2021-05-03,0.921372140026682,0.00142159049021287,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.912668296946847,0.00116183869061313,NA,"0.85","0.89",0.88,0.001,NA
"118",2021-05-05,0.885902510461366,0.000583912013154511,NA,"0.84","0.88",0.86,0.002,NA
"119",2021-05-06,0.876151989079069,0.00103137810567518,NA,"0.83","0.88",0.85,0.001,NA
"120",2021-05-07,0.860992374858424,0.00157398636587113,NA,"0.83","0.87",0.84,0.001,NA
"121",2021-05-08,0.852582667043343,0.00094338499837109,NA,"0.81","0.86",0.82,0.001,NA
"122",2021-05-09,0.840760937882991,0.000680930823669112,NA,"0.77","0.82",0.8,0.001,NA
"123",2021-05-10,0.822110517416228,0.00071941855028468,NA,"0.72","0.77",0.76,0.001,NA
"124",2021-05-11,0.803043640779832,0.0013923966434362,NA,"0.68","0.73",0.71,0.001,NA
"125",2021-05-12,0.756938093647988,0.001008553178308,NA,"0.65","0.71",0.67,0.002,NA
"126",2021-05-13,0.714043612847099,0.00133513220081464,NA,"0.63","0.71",0.64,0.001,NA
"127",2021-05-14,0.671905495383168,0.00153826159226742,NA,"0.62","0.73",0.57,0.001,NA
"128",2021-05-15,0.643234666907795,0.00101947882493201,NA,"0.62","0.76",0.49,0.001,NA
"129",2021-05-16,0.572520938134299,0.000692789450206937,NA,"0.62","0.80",NA,NA,NA
"130",2021-05-17,0.485253057073903,0.00129476152115244,NA,"0.62","0.80",NA,NA,NA
