"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837476464480804,0.0011131563209508,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867211715123872,0.000701123315374982,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912658557856386,0.00158944189953714,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942982791119943,0.00115589511169801,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952510616817238,0.00141611304089708,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.93338821212926,0.00133013488433746,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931438021040712,0.00216761593549825,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929387750337901,0.00146262729550086,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943552704598379,0.000980083065071884,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954289678130847,0.00109735997894187,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.95948682248469,0.00112674758345363,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.950329611945743,0.00150376758868001,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905045069255614,0.00119432757313463,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886926190786373,0.00133213290257123,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866420188948183,0.000775089679974021,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870702034727716,0.00136627996922982,0.92,"0.89","0.94",0.91,0.002,-0.01
"17",2021-01-24,0.88809045950807,0.00116391168350021,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906263424828925,0.00214594258017057,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924275624135173,0.00140711853013632,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909068857326329,0.00175111751139204,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919468286569878,0.00177971928227336,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922288513212603,0.00221914878806225,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.93709056120886,0.0013616965801979,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.959906759349422,0.00173048978061709,0.97,"0.94","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974271422058697,0.00164631453820114,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.97954396837306,0.00216105110462323,0.93,"0.90","0.96",0.93,0.003,0
"27",2021-02-03,0.94555306886403,0.0010467575763581,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933397937871544,0.00280077213957966,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933721538797684,0.00165999113380585,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945124171344239,0.00156974708947587,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973573138343626,0.00174948593423234,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,1.00036012075507,0.00170452029811762,1.02,"0.99","1.06",1.02,0.003,0
