"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837516323158865,0.00093508899939881,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867243721294626,0.000865682000992146,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912705429513093,0.00150637340669752,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.943017557890216,0.00105514888282498,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952537115676717,0.000824541435976335,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933387737796715,0.00123270577172729,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931418418966493,0.00192758429253589,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929359161650439,0.00152845118043729,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943508577700166,0.00123656676247319,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954281417860671,0.000731577111063973,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959488156889867,0.00102549890369774,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.950333282566573,0.00155406796111097,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905040434248271,0.00159913214682004,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886935620109268,0.00175261117250989,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866451090935254,0.000955305845874696,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870717413312958,0.00122864863601065,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.888112898443732,0.00108925582890814,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906270945541359,0.00128765454361505,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924290336561867,0.00110194881930209,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909105505229347,0.0015731257157675,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919510387987868,0.00156405941397703,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922329473203566,0.00152646118851122,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937133609925453,0.000919622687150853,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.959922934877173,0.00202626102452454,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.97430678359283,0.0015528099195289,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979538190981535,0.00185918491659454,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945496984047547,0.00165274183527429,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933376230978513,0.00142599492177163,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.93366421641814,0.00203840659712999,0.99,"0.96","1.02",0.97,0.001,-0.02
"30",2021-02-06,0.945076721805335,0.00166667581042489,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973515456785947,0.0014534785972214,1.03,"0.99","1.07",1.02,0.002,-0.01
