"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837471526401152,0.00116547746314398,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867211393506768,0.00109427720134056,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912658557606777,0.00151762571442714,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942982791119933,0.00189128702704796,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952510616817238,0.000976260671062252,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.93338821212926,0.00148215354640839,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931438021040712,0.000794289305144713,0.95,"0.92","0.97",0.94,0.001,-0.01
"8",2021-01-15,0.929387750337901,0.00161500392582208,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943552704598379,0.000954126703631564,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954289678130847,0.00146676682392637,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.95948682248469,0.00170053912103094,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.950329611945743,0.00106238869672378,0.88,"0.85","0.90",0.89,0.002,0.01
"13",2021-01-20,0.905045069255614,0.00089103631915378,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886926190786373,0.00207134138120781,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866420188948183,0.00103048989705305,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870702034727716,0.00122961851242218,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.88809045950807,0.00141741034917447,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906263424828925,0.000949792438823458,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924275624135173,0.00137431030317938,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909068857326329,0.00131524853617395,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919468286569878,0.00181280470333311,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922288513212603,0.00126696592762473,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.93709056120886,0.00107963361782606,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.959906759349422,0.00136179640147312,0.97,"0.94","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974271422058697,0.00199322569782383,0.95,"0.92","0.98",0.95,0.003,0
"26",2021-02-02,0.97954396837306,0.00231097890961385,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.94555306886403,0.00268501510375809,0.94,"0.90","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933397937871544,0.00211720585129733,0.96,"0.92","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933721538797717,0.00179754062188233,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945124176311208,0.00148554236544183,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973577990388654,0.00173604025278298,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,1.00040177125198,0.00206866266159267,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01901300266357,0.0024080172691646,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02278644147232,0.00225204111154725,1.06,"1.02","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03671122246951,0.00243420267561181,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06544129551317,0.00241981724358186,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10109484300824,0.00180283611666379,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14110034872221,0.00245405212416005,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17159185565055,0.00204776683336289,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16730704158658,0.00174310791471942,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12705904846449,0.00221228994010089,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09724518615146,0.00107545803308789,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06357370479316,0.0011044215300333,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04068395885363,0.00158076874057203,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02427753160491,0.00195701603031362,1,"0.97","1.03",1,0.003,0
"46",2021-02-22,1.00748070269286,0.00120045618174265,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99782527927072,0.0027672381546423,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.970309606521599,0.00150552073611576,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.974047881704489,0.00102006095054842,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979984646853374,0.00178945402599742,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00042362051866,0.00146934082460944,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02587628287632,0.00191162376246125,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04699003164051,0.00189294040589644,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06564553730654,0.00170370960141149,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05564769789251,0.00150063642951556,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07778581241087,0.00163303561907764,1.14,"1.10","1.17",1.13,0.003,-0.01
"57",2021-03-05,1.10007525046279,0.00190884925298264,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13442852526594,0.0027666821918759,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16442004063327,0.0014787876740227,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17325852772518,0.00146941644192146,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16595436822011,0.00205441078183458,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11755992007448,0.00180917422449281,1.08,"1.05","1.11",1.09,0.002,0.01
"63",2021-03-11,1.09981339521414,0.00151150790149606,1.08,"1.06","1.11",1.09,0.002,0.01
"64",2021-03-12,1.08537651500138,0.00222760042194048,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08614835216441,0.00180332788141951,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.0938240022525,0.00104074395905248,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.0925985209864,0.00170969846586814,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09535732887206,0.00249337424390808,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07076773561439,0.00162504396016593,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684099759465,0.00154566468417218,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06395570273705,0.00139848064301201,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06602494524043,0.00136890416021797,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07173158782048,0.00161371249261398,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06749189896413,0.00141038200866703,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05198057746107,0.00144367550128,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00603851200798,0.00105848583617466,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979607221406077,0.0013398939790003,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.957832674877701,0.00131949439244401,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955971296272539,0.00201231170003121,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.96120192455735,0.000908204520414172,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967220953445785,0.00117079757443239,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.97698950191966,0.0010773690474854,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957987018635252,0.000546998822555207,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956145835767684,0.00125316110282159,1,"0.98","1.03",1,0.001,0
"85",2021-04-02,0.971690015225226,0.000890197672821833,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00092997820756,0.0013451196767214,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04012332331763,0.00101994761964589,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07365477698013,0.0009840519457329,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08854961810936,0.0011510697114753,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06846858681258,0.00189177465700279,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.0490584375973,0.000856591670775962,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03046778556524,0.0012977641816907,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.0256717524104,0.00141950179580036,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03049529545257,0.00150345249648089,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04436626387762,0.000957120418402324,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06047409553581,0.00129745560935273,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04668948254923,0.00153513767580595,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04902156375148,0.00108066196222927,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04201085425232,0.00142535746463739,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03531971877409,0.00159016487588102,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02855041214004,0.00148447440487726,0.98,"0.95","1.00",0.98,0.002,0
"102",2021-04-19,1.00487394756297,0.00127951032374896,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979520033770171,0.00181579973102615,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931333607753944,0.00104331729510906,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908734761128213,0.00138056443528212,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.896059474591467,0.00125609205186638,0.97,"0.95","0.99",0.96,0.002,-0.01
"107",2021-04-24,0.916141935813325,0.001115581480997,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955901668821668,0.00171441892540847,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994265169052884,0.00105757147576868,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02215384621346,0.00136192876007706,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00702746672878,0.00166536288741899,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999160545003565,0.00110233956953431,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972233933757554,0.00158471968218816,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.952605794133879,0.00182204343194836,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935202997149882,0.00164946936518071,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.923125487756755,0.00105080979614838,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915993567727126,0.00114702911980581,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889447548326645,0.00141814162112601,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880847395339856,0.000976079912390022,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776375973108,0.000943889374777192,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861111294322466,0.00124717673413614,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.853954149270341,0.00154594828686801,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.843918686218476,0.0010888624733274,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.839607319351994,0.00135049212336338,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.818214721849342,0.00149295144940817,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817605635063429,0.00159418837722482,0.84,"0.82","0.87",0.84,0.002,0
"127",2021-05-14,0.82351124844217,0.00157342200581439,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.835651952136345,0.0015841085258926,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.854089566862704,0.00148889192558101,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.861975100642578,0.000627660721954495,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.851150294369686,0.000989481254445208,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816774008707029,0.00153442012517506,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799631822327434,0.00140332551080122,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.813540271163548,0.00234480015121946,0.9,"0.86","0.93",0.89,0.001,-0.01
"135",2021-05-22,0.84942455005585,0.00147197883423655,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894297885081223,0.00129085279817944,0.93,"0.89","0.97",0.94,0.001,0.01
"137",2021-05-24,0.929217834097327,0.0016746858949456,0.9,"0.86","0.93",0.91,0.002,0.01
"138",2021-05-25,0.935815803018672,0.00148828782417522,0.86,"0.82","0.89",0.88,0.002,0.02
"139",2021-05-26,0.910036878890576,0.00173306448762692,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.876060474489689,0.00179211968056699,0.83,"0.79","0.86",0.82,0.002,-0.01
"141",2021-05-28,0.842089387070678,0.00223528138678325,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818483620204293,0.00215704496406201,0.82,"0.79","0.86",0.81,0.002,-0.01
