"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837476464480804,0.0017158528368612,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867211715123872,0.00135686983509566,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912658557856386,0.00119535416791133,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.942982791119943,0.00112500045611536,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952510616817238,0.00150446948138446,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.93338821212926,0.00160757115152522,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931438021040712,0.00131317319471859,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929387750337901,0.00160715010930686,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943552704598379,0.00117679923803121,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954289678130847,0.00113910465745036,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.95948682248469,0.0013176574064673,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.950329611945743,0.00132097252035159,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905045069255614,0.000886379646210729,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886926190786373,0.000713077203503333,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866420188948183,0.00104547300308487,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870702034727716,0.00118822813458158,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.88809045950807,0.00171272872301457,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906263424828925,0.000895801729489332,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924275624135173,0.00179572104320863,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909068857326329,0.00201522975179289,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919468286569878,0.00129265583363045,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922288513212603,0.0014065033280302,0.97,"0.93","1.00",0.96,0.003,-0.01
"23",2021-01-30,0.93709056120886,0.00163737624010592,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.959906759349422,0.00274539155411963,0.97,"0.94","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974271422058697,0.00165527528548878,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.97954396837306,0.00200472524161134,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.94555306886403,0.00209972084953464,0.94,"0.91","0.97",0.93,0.003,-0.01
"28",2021-02-04,0.933397937871544,0.0021074896226581,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933721538797684,0.00298839073029479,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945124171344239,0.00163141207992324,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973573138343626,0.00171050405147298,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,1.00036012075507,0.00177045573491273,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01896496379413,0.00206339606103235,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02273931184377,0.00185332460424783,1.06,"1.02","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03667457389051,0.00266897058812553,1.1,"1.07","1.14",1.1,0.003,0
"36",2021-02-12,1.06543220572555,0.00235534353537947,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10110348856994,0.00271918852391915,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14114775839473,0.00164926390061247,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17164637005011,0.00248812614132575,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735870175127,0.0020361380921208,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12709702277665,0.00199643997288502,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.0972556758239,0.00236182020880946,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06357449681711,0.0021412782968325,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04068395964927,0.00082768889065545,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02427753160494,0.00196300209062058,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00748070269286,0.00146600298322992,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997825279270691,0.0016697902339442,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.9703096018079,0.0013466686558478,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.974043492721815,0.00105002204852229,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979951889704326,0.00107637342061767,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00038648785245,0.00175048532974696,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02583841951712,0.00140501608687048,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04695970759599,0.00157990997998528,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06564041275802,0.00145165852641389,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05565367606822,0.00147509463036468,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07782142230913,0.00163473573487104,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.10011529042606,0.00204220123110431,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13446828482408,0.00148595394898253,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16445426757201,0.00143110005686628,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17326541224081,0.00209488968168141,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.1659548162324,0.0017701719161398,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11755992069992,0.00170880646451833,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.09981339521416,0.00177429054223562,1.08,"1.06","1.11",1.09,0.001,0.01
"64",2021-03-12,1.08537651500138,0.00170594952609114,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08614835216441,0.000832477905189486,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.0938240022525,0.0016812062732235,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09259852098642,0.00113879725180936,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09535733206541,0.00110090542186425,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07077102431906,0.0012833367781451,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06686057793985,0.00149858005656725,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06395580515062,0.001501724102211,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06600292828676,0.00113884945898799,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07170271949055,0.00115675212322182,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745134796806,0.00117789864404249,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05195417492051,0.00118089239422906,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00601679578794,0.00115432496373617,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979609053665674,0.00119360791045219,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957871958282811,0.0015329630110153,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956013375940144,0.000977617764585419,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961217887345089,0.0010700300404213,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967192396485461,0.000758835970476728,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976907455476436,0.000783357609374044,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957894576880058,0.000688098145353155,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956028905176875,0.00164443520793409,1,"0.98","1.03",1,0.001,0
"85",2021-04-02,0.971591792970564,0.000775139210096592,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00085775016648,0.000977877930176057,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.0401130334737,0.00144181952376817,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737201999512,0.00130589887135292,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861980963984,0.000714194901443276,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06856041721961,0.000899525855445231,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04912152549646,0.00114569702722468,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03053891511194,0.0022529198763898,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02571068095045,0.00150025374875564,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03050783179897,0.00141122985689008,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04438128729637,0.000743346486806357,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06046579244021,0.00125586781315244,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04668813861421,0.00138102378645768,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04904021983898,0.00133717947106686,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.0420385576513,0.00164400393458409,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03536215647441,0.00111413442164054,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02858904427361,0.00145634714332687,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00489632667096,0.00106146989553829,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979539659381479,0.0011051950343293,0.91,"0.89","0.94",0.91,0.002,0
"104",2021-04-21,0.931342560521757,0.000907342534381384,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908749016859316,0.0015074103641152,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.896059770730904,0.00127119505110686,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916143643994081,0.0016156125364155,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955906930807426,0.00114447150233362,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994288719790251,0.000881975071799537,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02219203983388,0.00121683681888386,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00705997372476,0.00123925307119406,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999223110978461,0.00169918181449909,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972305979725695,0.00159219186903003,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952672139418553,0.00118333765982693,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93524653684172,0.000911198340417514,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.923136507307762,0.00116209662365982,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915975460393248,0.00112165078626441,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889362815564476,0.00113630251339466,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.88067851563828,0.00131403717976624,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866637823112721,0.0011270159423661,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861010206453708,0.00127896746013635,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.853921652048909,0.00138577130378882,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844075321220806,0.00143469127173366,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.839937025473158,0.00158552045926574,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.818788374348739,0.00127211496914117,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.818251778750566,0.00206110010114666,0.84,"0.82","0.87",0.84,0.001,0
"127",2021-05-14,0.823856108443963,0.00227154993691651,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.835620340658949,0.00140605681324149,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.853440175681564,0.00206176940719864,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.861121423102454,0.00132364987840301,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850368696998907,0.00181006838666799,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.815937716853033,0.00202948481368145,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799206277127862,0.00154212436981298,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.813255371015305,0.00177995796594892,0.9,"0.86","0.93",0.89,0.001,-0.01
"135",2021-05-22,0.849632058517167,0.00139066063365779,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894829256665802,0.00122943484001364,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929709746370465,0.00137747679613961,0.9,"0.86","0.93",0.91,0.002,0.01
"138",2021-05-25,0.936229553886145,0.00205893877211856,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909855284550939,0.00153786935952113,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.876093322046941,0.000983506422452088,0.83,"0.79","0.86",0.82,0.001,-0.01
"141",2021-05-28,0.842076064369422,0.00132085960891837,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.81847850136156,0.00119397075515425,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809692383609409,0.00145771123191242,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809871891442542,0.00212873085334803,0.78,"0.74","0.81",0.78,0.002,0
