"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837359516383184,0.000801424667010874,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866952680826722,0.00111234068244199,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912319112614218,0.000724387352081721,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942761450905995,0.00122303394838396,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952462801407541,0.00146907313310706,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933462966361655,0.000889294371750229,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931570765582254,0.00161373506221627,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929432895690713,0.00139080538630257,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943550231137291,0.00123538695956989,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954264694862593,0.00100625048507578,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959500427080127,0.000773471202835468,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.950400935058843,0.00106183005937355,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905103262873171,0.00140742711804422,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.88704198984748,0.00105742556731729,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866496410202595,0.00104582745140752,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870716655053082,0.00180341408491272,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.888061702863428,0.00162807781073955,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906253553815299,0.00142248257410968,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924301470170639,0.00180939550422646,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909199767878053,0.00138014792959114,0.92,"0.89","0.95",0.92,0.003,0
"21",2021-01-28,0.919762324880344,0.00175103278317117,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922673140474269,0.00265826897897661,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937469111093569,0.00120014939067674,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.96021131830886,0.00188352262401705,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974273475831737,0.00133876993015882,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979416784971887,0.000936471806828354,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945233054731199,0.00145845774974161,0.94,"0.90","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932917392383874,0.00245542608615782,0.96,"0.92","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933274730151989,0.00230318741878846,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.944661857717138,0.00200806362252135,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973414668350079,0.00163330480805522,1.03,"0.99","1.07",1.02,0.001,-0.01
"32",2021-02-08,1.00046192332234,0.00152086095497011,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01914929877679,0.00131811643377036,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02287602152469,0.00206335963809502,1.06,"1.02","1.09",1.07,0.003,0.01
"35",2021-02-11,1.03664735259035,0.00252320988016388,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06523690117217,0.00345199383142097,1.14,"1.11","1.18",1.14,0.003,0
"37",2021-02-13,1.10072227460786,0.00187345030943036,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14076618658728,0.00257275330518875,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17119012691271,0.00182527526239096,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16704976346214,0.00216339916974531,1.07,"1.04","1.10",1.1,0.003,0.03
"41",2021-02-17,1.12659655953423,0.00195578155814381,1.05,"1.02","1.08",1.06,0.003,0.01
"42",2021-02-18,1.09658022945742,0.00303256898406695,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06313109407341,0.00291065717964888,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04035142333992,0.00209060940920681,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02431454108119,0.00186018829864887,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00826452076433,0.00119421269427641,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.999170576769552,0.00143307014801053,0.97,"0.94","1.00",0.98,0.002,0.01
"48",2021-02-24,0.972397005703719,0.00166515714664261,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.976191055113149,0.002241547797298,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.981757409874103,0.00244161692713392,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00172548549093,0.00193517546271357,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02592525761069,0.0011957547033426,1.05,"1.02","1.08",1.06,0.001,0.01
"53",2021-03-01,1.0463580944423,0.00140595859301307,1.06,"1.03","1.08",1.05,0.002,-0.01
"54",2021-03-02,1.06433152238295,0.00139560225104959,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05392799380101,0.00215304294014111,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07610642244688,0.00159873300201373,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.0986234658672,0.00165208360168969,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13364236322433,0.0013622655083524,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16423088644013,0.00160989213777255,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17342695427968,0.00110236236528396,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16647609255398,0.00176174353339148,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11800796641631,0.00161231774118548,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10001820438196,0.0015790811192328,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08540047254725,0.00116963745003596,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08596764000422,0.00171038768130169,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09375868097411,0.000694371036031236,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09256903875473,0.0010282115294503,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09530208872712,0.00104164230013777,1.05,"1.03","1.08",1.07,0.001,0.02
"69",2021-03-17,1.07093007884174,0.00109278793435544,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06684720032719,0.000883444531565715,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06388876798456,0.00156676124704242,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06591884738048,0.00150467405822549,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07158736829954,0.00147769939195291,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06764018217936,0.000996115561690157,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05215767307105,0.00114536111744218,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00638383248338,0.000946463827333109,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979807787936148,0.00103998967424723,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957820152191832,0.000992919798248835,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955801032532236,0.00122776456639317,0.98,"0.96","1.00",0.97,0.001,-0.01
