"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837476464480804,0.00146281780547958,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867211715123872,0.00196648921575263,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912658557856386,0.00135498116075383,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942982791119943,0.00107428084113992,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952510616817238,0.00127124232363779,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.93338821212926,0.00135597612331149,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931438021040712,0.00155455880816294,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929387750337901,0.00121880815067215,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943552704598379,0.000821035514250905,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954289678130847,0.00108136253286885,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.95948682248469,0.000961106529157497,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.950329611945743,0.00103802093225296,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905045069255614,0.00143362299248804,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886926190786373,0.00112127762341575,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866420188948183,0.00129398160481443,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870702034727716,0.00153610489805648,0.92,"0.89","0.94",0.91,0.002,-0.01
"17",2021-01-24,0.88809045950807,0.00134765060930042,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906263424828925,0.00209178928283381,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924275624135173,0.0012136746836754,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909068857326329,0.00206524656998685,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919468286569878,0.00174650600188863,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922288513212603,0.00165781972965922,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.93709056120886,0.00158108543651851,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.959906759349422,0.00181902778189823,0.97,"0.94","1.00",0.98,0.002,0.01
