"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837463388419787,0.00118194508814435,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867169100668369,0.0010698203995457,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912586294599154,0.00160171538333084,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.942921361705267,0.0012702656671245,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952461314109641,0.00151345324160317,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.93338341685439,0.0011280834700305,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931454360362922,0.0016966983469304,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929385909991315,0.00123586298199145,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943543956475788,0.00186062482003072,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954261748206802,0.00153974262813479,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959459038592924,0.00140300227739026,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.950321293126586,0.00151110826066315,0.88,"0.85","0.90",0.89,0.001,0.01
"13",2021-01-20,0.905039923391758,0.0014372543192986,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886918832624265,0.00120529128029531,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866402844783466,0.00182334713006332,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870638704803561,0.00121275556391538,0.92,"0.89","0.94",0.91,0.002,-0.01
"17",2021-01-24,0.888042150323154,0.00182494009710346,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906215447012127,0.00158152774654854,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924219922959339,0.00177763132008884,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909122699725855,0.0016637611118926,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919658496358203,0.00175743970891645,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922564295584686,0.00142455774083973,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937397399574395,0.00145344032649668,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960207526583399,0.00153521685143312,0.97,"0.94","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974358632207006,0.0014726735506711,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979591754450718,0.00154189916038113,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945543442418717,0.00150131255049056,0.94,"0.90","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933278550781395,0.00156780366155773,0.96,"0.92","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.933549464861043,0.00206608835074138,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.944880359400215,0.0014524191361153,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973517986836651,0.0019966900918169,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,1.00039537947824,0.00225049694328259,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01902559638135,0.0016289257255079,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02286424920633,0.00149095065324478,1.06,"1.02","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03670782248533,0.0017527730530221,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06540342434847,0.0019829793499687,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10107016684148,0.00203099420708441,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14104644074943,0.0023796164535947,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17150144407372,0.00172513694479538,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16725629632928,0.00210591111509025,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12705517723206,0.00153268887338357,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09727890376243,0.00146883440951434,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06360853573378,0.00173141374026368,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04068408689072,0.00127007043481712,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02423324794607,0.00177279270393616,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00738032954595,0.00184885046118488,0.98,"0.95","1.00",0.97,0.002,-0.01
