"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837410480347226,0.00118358663162931,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866964147970877,0.00147610251294416,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912315939921916,0.000644108119574867,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942583181391976,0.000917383844180314,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952047537567677,0.00123855676991523,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.9330645504078,0.00118659450537693,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931279252720638,0.00134159252969893,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929355293898541,0.00115695456553129,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943538763615681,0.00109043335075238,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954476393065722,0.00118835143241331,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.960221444354957,0.00160737995243474,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.951098624063716,0.00140799969922006,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905819345064074,0.00174932288908842,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.887343466269002,0.000845201098894992,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866405107178691,0.00182359156758918,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870594798048035,0.00156427071396909,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.887659654772282,0.00132607866167393,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.905759826302108,0.00127438047803767,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.923715896780833,0.00155879181672905,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.908764635568647,0.00122213663436117,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919988079152065,0.00196137658052901,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.923020220024317,0.00229784144666968,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937766766541123,0.00115738041603757,0.98,"0.95","1.01",0.98,0.001,0
"24",2021-01-31,0.961742661460463,0.00222164724363604,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.976310864575307,0.00147969674497018,0.94,"0.92","0.98",0.95,0.001,0.01
"26",2021-02-02,0.981250347415716,0.00154112322195955,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.94624158537586,0.00126250985118477,0.93,"0.90","0.97",0.93,0.002,0
