"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837500488047983,0.00154219348433507,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867236669795269,0.000555543798546023,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912681400208289,0.0012733857999818,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942989196550381,0.00157548930818992,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952508493824239,0.00109859573928147,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933364168273954,0.00114505355830582,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931410160103127,0.0013354935888067,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929360305153257,0.00140137277816262,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.94352932076698,0.00129530076047831,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954284347790753,0.0014878001927411,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959486463186709,0.00126172501096001,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.950329611602168,0.000748281914139044,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905045069255599,0.000940275789340163,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886926190786373,0.0014360091828817,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866420188948183,0.00163234632019542,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870702034727716,0.00111048420408148,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.888090459508093,0.0011935985615069,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906263429389269,0.00101125494251281,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924280178318206,0.00173320430020596,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909103696584106,0.00112473710455475,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919508501468503,0.00208497229166914,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922333963954499,0.00149314126706857,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937159935441214,0.00186334549084032,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.959965225103951,0.00170896884274848,0.97,"0.94","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974349430211131,0.00174451595977166,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979586957027932,0.00127464681533781,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945564654298826,0.00175357131729539,0.94,"0.90","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933390548303098,0.00150511709840704,0.96,"0.92","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933658749790048,0.00192501227277448,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.94503085567022,0.00193090842969924,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973439534180702,0.00177886364595932,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,1.00022435027539,0.00171271504686251,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.0188696259304,0.00169022347435872,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02269043290113,0.00197035104888259,1.06,"1.02","1.09",1.07,0.003,0.01
"35",2021-02-11,1.03667196067196,0.00168228515328773,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547735992971,0.00269892220342334,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10115527439337,0.00223388676905606,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14120085354025,0.00185327956904551,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17169220779214,0.00150008364215142,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.1673679329242,0.00167963849447495,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12709772755834,0.00149861981252104,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09725567655851,0.0018827955679956,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06357449681714,0.00216814123244411,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04068395964927,0.00166599203087996,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02427753160494,0.00186299836237107,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00748070269286,0.00132029164201188,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997825279270662,0.00161493487212782,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970309597094201,0.0010117468982588,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.97403910373914,0.00235247529836347,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979919132555278,0.00195061311110176,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00034935518626,0.00153319049822333,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02580055618247,0.00119153749342136,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04692938494221,0.00164357438799999,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06563528646113,0.00169790137475502,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0556596546641,0.00159511159407683,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07785703485467,0.00152109981448096,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.10015533330416,0.00178552440789049,1.16,"1.13","1.19",1.16,0.003,0
"58",2021-03-06,1.13450804717726,0.00146588717572923,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16448849564665,0.0027025473802646,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17327229798263,0.00221182757724622,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16595526426734,0.00205075749432704,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11755992132537,0.00197784540727169,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09981339521421,0.00149939795477174,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08537651855158,0.00141920301086243,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08615187968662,0.00132856716077835,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09384834663715,0.00172948343644306,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09262607552221,0.00151099478130121,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09538396703763,0.00152280517409632,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07079166531764,0.00145927693284383,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06686764128054,0.00166035539588876,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06397363774439,0.00125236969425452,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06600469546997,0.00123703840354625,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07170065599196,0.00139116476376426,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06744562981236,0.00142897546745042,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05193696321826,0.00148265093484986,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00601195134772,0.00124980917843212,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979609187087099,0.00133886618097393,0.96,"0.94","0.98",0.96,0.001,0
