"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837429656175819,0.00127677706501967,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867025781672515,0.00140552613221411,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912378422840615,0.00155961445534044,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942765623092355,0.00150909426005655,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952385059715124,0.00129326058798128,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933371453422804,0.00124493809912109,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931473903321192,0.00151733789424551,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929414100152695,0.001485280526249,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943559548594488,0.00129119071233795,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.95428572700772,0.00148867322887748,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.95945834890241,0.00144694201506695,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.950299330101391,0.00176885218856722,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.90501323441325,0.000963240965688303,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886896126460331,0.00214679404078027,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866371312962025,0.00162444584270963,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870608755536598,0.00093439086936131,0.92,"0.89","0.94",0.91,0.002,-0.01
"17",2021-01-24,0.88801072303222,0.00137666517344038,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906192229158255,0.00197512004743685,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924247766769917,0.00137769360611027,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909161273115145,0.00180037861509211,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919698118847542,0.00200419398125364,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922596469744147,0.00137248149599488,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937408332198138,0.0014580664782321,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960204494161603,0.00177967311318949,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974321501473746,0.00227240796193449,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979548260479286,0.00132531269461514,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945502135486192,0.00157531592628232,0.94,"0.90","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933240858850887,0.00168215570093826,0.96,"0.92","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.933500656397951,0.00236026555675934,0.99,"0.96","1.02",0.97,0.001,-0.02
