"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837429656175819,0.00122460772416047,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867025781672515,0.00117829948469918,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912378422840615,0.00137964401255531,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942765623092355,0.000840883099480302,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952385059715124,0.00110387603486821,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933371453422804,0.00167905924619419,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931473903321192,0.00155624997809566,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929414100152695,0.0011572645293411,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943559548594488,0.00109055528705055,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.95428572700772,0.0015797045578382,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.95945834890241,0.00108372135423486,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.950299330101391,0.00159782998565925,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.90501323441325,0.00177229298814683,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886896126460331,0.00101663972532382,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866371312962025,0.00165719228800461,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870608755536598,0.00166131120383337,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.88801072303222,0.0013262828406029,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906192229158255,0.0011361142654748,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924247766769917,0.001977496293915,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909161273115145,0.0016733703059458,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919698118847542,0.00201015209619312,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922596469744147,0.00108385013180676,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937408332198138,0.00152201675033967,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960204494161603,0.00123813925969599,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974321501473746,0.00117539111130776,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979548260479286,0.00182554901117466,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945502135486192,0.00194828462972182,0.94,"0.90","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933240858850887,0.00145262719600226,0.96,"0.92","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933500656397951,0.002099049246061,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.944834667111754,0.00190889542850236,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973471373172637,0.00204024616897723,1.03,"0.99","1.07",1.02,0.001,-0.01
"32",2021-02-08,1.00035590961747,0.00181326014318169,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01901796012127,0.00149610538725606,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02287048553214,0.00188361382880542,1.06,"1.02","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03675247487065,0.0015755033533616,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06546026001585,0.00204590852268712,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10116260387788,0.00200495534989598,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.1411387249017,0.00157856616546093,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17155564274306,0.00165748531055259,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16729354397304,0.00216291591011321,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.1270581709779,0.00173862045253101,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09727555508626,0.00184928585518496,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06360620083004,0.0016641438682826,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.0406825309464,0.00141848326582135,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02423240058387,0.00135530443226961,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00738026057317,0.00161843914189487,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997725842155773,0.00149840482661445,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970270496718281,0.00112760408048982,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.974042907345148,0.00158881658210269,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.97998798969659,0.00151894937854416,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00048377302554,0.00170152706836388,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02595708995785,0.0022401128173603,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.0470695915205,0.00146107986843018,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06569960943134,0.00174814218319414,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05562487995503,0.00197988123122319,1.11,"1.08","1.14",1.1,0.003,-0.01
"56",2021-03-04,1.07774400569424,0.00158958027196112,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.10000828113793,0.00254196396552628,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13438666851861,0.00147025412149005,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16440584580889,0.00130239903732895,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17323145836506,0.00194132325026743,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16594755253671,0.00111716760492914,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11756703664184,0.00125900146327325,1.08,"1.05","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09986314456416,0.00128550112535703,1.08,"1.06","1.11",1.09,0.001,0.01
"64",2021-03-12,1.08541631926526,0.00126744382031508,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08622912856831,0.00115594443750346,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09391938816675,0.00106207687103551,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09262731846677,0.000680521810554544,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09529873028421,0.000734012739653237,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07066311939633,0.00168947045067125,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06671038795265,0.000935405548067609,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06378788145969,0.00126947952628913,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06584424051807,0.00154889737996361,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07157572194821,0.00157032898312634,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06743700894369,0.00121907449078085,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05196394271376,0.00142497986930624,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00616984404038,0.00104802443501792,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979766833899796,0.00137124698303846,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.95799072456346,0.00142295754402898,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956116848064859,0.000907701671134748,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.96133194628738,0.00118423676073008,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967332263064824,0.000954744607512873,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976955261084639,0.00158133629813125,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957954072481992,0.00116224769956627,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956110776584675,0.00127961264372987,1,"0.98","1.03",1,0.001,0
"85",2021-04-02,0.971692562535723,0.00140129915494088,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.0009308502241,0.00138897476971421,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04012266163754,0.00149451550455317,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07363932498769,0.00153475974611935,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08847357161788,0.000984561035418618,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06845152130502,0.000682940539418316,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04907593791965,0.00136671303970305,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03051863178415,0.00107487580002298,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02573641896556,0.00143594665402982,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03057645764573,0.00105184558047663,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04442578616949,0.000627152377942558,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06047674529393,0.00130975007844883,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04665894323346,0.000727204783154781,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04896054853426,0.000748257950179345,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04195813411666,0.00155041270457012,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0352415888955,0.00146507277877184,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02849803924054,0.00126583172893995,0.98,"0.95","1.00",0.98,0,0
"102",2021-04-19,1.00479655957347,0.00107090962273454,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979361052134834,0.000479094960169558,0.91,"0.89","0.94",0.91,0.002,0
"104",2021-04-21,0.931208292604798,0.00117494331120062,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908581197611594,0.00164533754666458,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.89599107030717,0.00145004165513781,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916095196177205,0.00114229430904992,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955914066190353,0.00133732288898597,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994364011407081,0.000997597564739646,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02220604818839,0.000870214427084897,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00706494514623,0.000948301282898646,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999075434795405,0.00119522093195841,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972097795869875,0.00103024359869597,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952494013249662,0.00153375744287211,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935153042873232,0.000844654382285227,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92308896252755,0.0012598202093589,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.915915102906713,0.00127577266916287,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889365332500499,0.00231641867939301,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880695398017297,0.00111201738713767,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866415176702843,0.00140404485789597,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.86080726042128,0.000796702062542072,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.853771462762888,0.00121307307449896,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.843940336114279,0.00108470362185885,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.839644209489496,0.00170609210123107,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.8184805387886,0.000960457757836857,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.818317532711697,0.00150776663643304,0.84,"0.82","0.87",0.84,0.002,0
"127",2021-05-14,0.824098264234608,0.00141902224946638,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.836140825101632,0.00169292275930866,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.854229073592207,0.0021504412373503,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.862176465274066,0.00158571655922252,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.851609667499552,0.00111444413064918,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.817536686126253,0.00127682931777126,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800542355850907,0.00239013066626227,0.86,"0.83","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814150181288104,0.00156914073991065,0.9,"0.86","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.849789290573072,0.00173398898719544,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894265883048724,0.00180432117072127,0.93,"0.89","0.97",0.93,0.001,0
"137",2021-05-24,0.928409908807153,0.00160623643729976,0.9,"0.86","0.93",0.91,0.002,0.01
"138",2021-05-25,0.934128242559697,0.00131049485565204,0.86,"0.82","0.89",0.87,0.002,0.01
"139",2021-05-26,0.907944234544493,0.00213344917110276,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.873942893594034,0.00159931823899983,0.83,"0.80","0.86",0.82,0.001,-0.01
"141",2021-05-28,0.840091140000539,0.00188603356567387,NA,"0.80","0.87",0.81,0.002,NA
"142",2021-05-29,0.816013965126521,0.00140377470437536,NA,"0.79","0.87",0.81,0.001,NA
"143",2021-05-30,0.80661515008023,0.00162345334673848,NA,"0.78","0.85",0.8,0.002,NA
"144",2021-05-31,0.805257109692461,0.00114404704992602,NA,"0.76","0.84",0.77,0.003,NA
"145",2021-06-01,0.80328272105117,0.00160012854555255,NA,"0.75","0.83",0.75,0.002,NA
"146",2021-06-02,0.773047580473407,0.00274634035410712,NA,"0.76","0.84",0.72,0.002,NA
"147",2021-06-03,0.745071861463262,0.00182897540167838,NA,"0.78","0.86",0.69,0.002,NA
"148",2021-06-04,0.715940841073261,0.00225107117016376,NA,"0.81","0.91",0.68,0.001,NA
"149",2021-06-05,0.691489623186729,0.00209506289221024,NA,"0.84","0.96",0.65,0.002,NA
"150",2021-06-06,0.678931556681445,0.00109489359294617,NA,"0.88","1.02",0.63,0.003,NA
"151",2021-06-07,0.652921107888737,0.00175740871449883,NA,"0.91","1.10",0.54,0.002,NA
"152",2021-06-08,0.628549562674653,0.00267496604596449,NA,"0.93","1.18",0.44,0.002,NA
"153",2021-06-09,0.540998481230497,0.00207878815524985,NA,"0.94","1.26",NA,NA,NA
"154",2021-06-10,0.436098070937448,0.00211820383560241,NA,"0.94","1.26",NA,NA,NA
