"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"95",2021-04-12,1.04450930952408,0.00146305900097662,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06062064531685,0.00135459849143499,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04664977718407,0.00161022712469861,1.02,"1.00","1.05",1.04,0.001,0.02
"98",2021-04-15,1.04896613875178,0.00122763594629478,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04194641390629,0.00132976898969469,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.03524002843592,0.000889418382276592,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02871086778048,0.00163039072035707,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00503581277657,0.00126740515450617,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.979630660668294,0.00138462112707621,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931357404048913,0.00153535753235749,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908473079282073,0.00127519225326532,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895556908138497,0.00105041857828722,0.97,"0.95","0.99",0.96,0.002,-0.01
"107",2021-04-24,0.915453902101371,0.00112134439790998,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955325553541375,0.00153218842102985,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994000230851292,0.00090220431904442,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02210446145387,0.00110278613830607,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00720633579202,0.00102139405415151,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999334197817383,0.00120429819052612,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97254377328269,0.00132391368451361,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952973174536565,0.00110163102539359,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935642229435653,0.00108765517895958,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.923242412006153,0.00142060335407923,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915483521012147,0.000612970533033769,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.888695516890658,0.000905480064291661,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880295207199256,0.000878431034075236,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866452189898398,0.00123311367209481,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861121447301792,0.00140455345661246,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854337367845418,0.00121812523229551,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844700708532193,0.00145575283705191,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840638992087883,0.0010061062331668,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.818950340409813,0.00103093821424241,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.818242767747709,0.00161775054021367,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823312732269606,0.0010776080286346,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834870962998948,0.000771278443687687,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852982132260436,0.00192024899488041,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860633238804222,0.00113555884790675,0.82,"0.79","0.85",0.81,0.002,-0.01
"131",2021-05-18,0.84934278091165,0.00188362662261433,0.82,"0.79","0.84",0.8,0.001,-0.02
"132",2021-05-19,0.814066703120512,0.00168438981631477,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.795627858537668,0.0014106461868791,0.86,"0.83","0.89",0.84,0.002,-0.02
"134",2021-05-21,0.808332949784492,0.00140730946960508,NA,"0.87","0.94",0.88,0.001,NA
"135",2021-05-22,0.842482419322456,0.00187367290680738,NA,"0.91","0.98",0.91,0.002,NA
"136",2021-05-23,0.884162455308311,0.00139153313623441,NA,"0.91","0.99",0.91,0.003,NA
"137",2021-05-24,0.9136552048297,0.00181089389414524,NA,"0.89","0.96",0.88,0.002,NA
"138",2021-05-25,0.911167281361722,0.0027360745829629,NA,"0.87","0.94",0.82,0.002,NA
"139",2021-05-26,0.875042660850035,0.00168668495559417,NA,"0.87","0.94",0.75,0.001,NA
"140",2021-05-27,0.818057663619886,0.00232996450328165,NA,"0.89","0.97",0.69,0.001,NA
"141",2021-05-28,0.749893908573241,0.00143266449201386,NA,"0.93","1.02",0.65,0.002,NA
"142",2021-05-29,0.687212212284772,0.00117300919790528,NA,"0.97","1.07",0.58,0.002,NA
"143",2021-05-30,0.652182665077842,0.00152684324972224,NA,"1.00","1.13",0.49,0.002,NA
"144",2021-05-31,0.57889521836661,0.00237165600574967,NA,"1.03","1.19",0.39,0.002,NA
"145",2021-06-01,0.491774791235151,0.00151716367391488,NA,"1.05","1.26",0.28,0.002,NA
"146",2021-06-02,0.390798518019382,0.00214071738076832,NA,"1.05","1.32",NA,NA,NA
"147",2021-06-03,0.278544486649107,0.00186078052292621,NA,"1.05","1.32",NA,NA,NA
