"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"25",2021-02-01,0.974237229354618,0.00111836207845435,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979502933820625,0.00155467156506475,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945513065202807,0.00138960855229426,0.94,"0.90","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933373898884481,0.00158202898170636,0.96,"0.92","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933735118978209,0.00189744655282784,0.99,"0.96","1.02",0.97,0.003,-0.02
"30",2021-02-06,0.945136732486216,0.00173746250219755,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.97361466091587,0.00251193723965598,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,1.00040749043739,0.00119004131528026,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01901229683412,0.00236446896304435,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02277759275266,0.00200962375861235,1.06,"1.02","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03667607082218,0.00155521924049329,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06538971444521,0.00245613319480242,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10105227902263,0.00248960983360469,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14109452791615,0.00180623428901369,1.15,"1.11","1.18",1.17,0.003,0.02
"39",2021-02-15,1.17160092381413,0.0019631561993104,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735031545531,0.00253737086365494,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12710334732845,0.00191209910004463,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.0972901249837,0.00159874197772896,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06360933313465,0.00136033190449765,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04068869454119,0.00178503585113669,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02427011163341,0.00171518625287328,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00745067450828,0.0016881226930238,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997791554585576,0.0016060760074837,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970273743302077,0.00172169378825233,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.974038500228209,0.00177164538985922,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979956964579475,0.00218365785489014,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.0004267833887,0.00151558193698589,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02590061444491,0.00198514079232514,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.0470087463136,0.00169901216845024,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06570036230222,0.00164972244166495,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05566421804217,0.00177815850026852,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07781420718987,0.00171135255031335,1.14,"1.10","1.17",1.13,0.003,-0.01
"57",2021-03-05,1.1000721509803,0.00130639511536744,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13440219683104,0.00280749252448986,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16440685905103,0.00203959891498267,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17323145938141,0.00140638234066209,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.1659475449421,0.00200266448178356,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.1175592879865,0.00179946717655249,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.09980989713293,0.00124679845938229,1.08,"1.06","1.11",1.09,0.001,0.01
"64",2021-03-12,1.08535430944841,0.00194263077555544,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08614521224069,0.00140890133636108,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09382434737912,0.000931365756776083,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09259389866881,0.00128431324582182,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09531187809832,0.00104706950362327,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07074360112162,0.00115547987565096,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.0668334411003,0.00150185613693884,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0639182097636,0.00110884113882303,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06596258815252,0.00096226894220929,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07165151767126,0.000818993379723342,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06746276454774,0.00129835477891359,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05195871423843,0.000728400532756067,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00613575932237,0.000925929951447941,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979747413976885,0.00146478766376897,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957985353779093,0.00120664233261746,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956097234754122,0.00123490231323024,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961284465392133,0.0012725803053378,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967270917118,0.00143585336701525,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976905647577033,0.000750499975768096,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957890947123802,0.00151729662675706,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956053907999496,0.0012606072559058,1,"0.98","1.03",1,0.001,0
"85",2021-04-02,0.971649999526974,0.00122870023514937,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00095302424034,0.00132548397406688,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04014830689421,0.000947045241103371,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07366854282324,0.00128997701941619,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08850953604414,0.00123492831231991,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06842113786993,0.00124113038474382,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04900261100974,0.00092846926567123,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03040605133668,0.00169597556249042,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564689788307,0.000587575245454723,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03050114494098,0.000972355442257975,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04440824856545,0.00107374166901666,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06053503102887,0.00111555276656902,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04673905722056,0.00110169902350068,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04906816322446,0.00186917676371063,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04205132441298,0.00161155042420512,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03533878721895,0.00147135999102092,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0285482900484,0.00129251265866372,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00483618736455,0.00126354544504572,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979461173607453,0.000742200363327252,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931273037018647,0.00113955924776165,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908681538671358,0.00146559982166661,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.896034148569772,0.000820678693286038,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916124842191745,0.00122361497634454,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955933888974594,0.00143711630500001,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994307470241544,0.000779127473993822,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02217939891191,0.00082197123000284,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00701771108264,0.00106910381736773,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999105164871248,0.00154184145084621,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972182100885092,0.00156992980874399,0.94,"0.92","0.96",0.94,0.001,0
"114",2021-05-01,0.952535357504925,0.00119048694076735,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935181673483738,0.0012752563037421,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.923074381528134,0.00117504618291157,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915930396594629,0.00114826889272596,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889397265560065,0.0012172597413026,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880789654849617,0.00118880857317574,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866728119794491,0.00130000744784805,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860959340952315,0.00102326812110636,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.853786120336978,0.00122668632239137,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.843589374660765,0.000883418155533295,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.838852904773667,0.00107465472472211,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.817594622823286,0.00109720310914184,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817301708213484,0.00144775796887939,0.84,"0.82","0.87",0.84,0.002,0
"127",2021-05-14,0.823496639691026,0.00103577349747504,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.836071492910046,0.00151814751126921,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.8547985671607,0.00102189012441069,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.863358818629123,0.000840293766878753,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.852888901169056,0.00139062428979496,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.818227629701444,0.00116369000462244,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800819628292684,0.00182044175975412,0.86,"0.83","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.813927359131689,0.00187919743795367,0.9,"0.86","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.849354238152587,0.0012784928301779,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.89399735640888,0.00181195780033326,0.93,"0.89","0.97",0.93,0.002,0
"137",2021-05-24,0.928148768771963,0.00135974524072245,0.9,"0.86","0.93",0.91,0.002,0.01
"138",2021-05-25,0.934611512972046,0.00159799541517994,0.86,"0.82","0.89",0.88,0.002,0.02
"139",2021-05-26,0.908851499530556,0.00168190181250169,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.87519417019986,0.00178281945447674,0.83,"0.79","0.86",0.82,0.002,-0.01
"141",2021-05-28,0.841561922332809,0.00128496612771551,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.817743342763159,0.00202520392363906,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.808848310678861,0.00190337056788891,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.808646298081813,0.00174889818722171,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.808732258593408,0.00184435501493539,NA,"0.72","0.79",0.76,0.002,NA
"146",2021-06-02,0.781511804246825,0.0021673452378204,NA,"0.71","0.78",0.74,0.002,NA
"147",2021-06-03,0.760505292885707,0.00213007633807924,NA,"0.71","0.79",0.73,0.001,NA
"148",2021-06-04,0.73968952544773,0.00199359498196364,NA,"0.72","0.80",0.74,0.002,NA
"149",2021-06-05,0.731276110527369,0.00134073125329345,NA,"0.73","0.81",0.75,0.002,NA
"150",2021-06-06,0.74356965961839,0.0022143637218066,NA,"0.72","0.82",0.75,0.002,NA
"151",2021-06-07,0.747374631538783,0.00164917824847883,NA,"0.71","0.81",0.72,0.003,NA
"152",2021-06-08,0.747280526211135,0.00169087289711889,NA,"0.70","0.80",0.69,0.002,NA
"153",2021-06-09,0.721860391133143,0.00287216367049257,NA,"0.68","0.81",0.64,0.002,NA
"154",2021-06-10,0.68519920046222,0.0020456440136053,NA,"0.68","0.83",0.61,0.002,NA
"155",2021-06-11,0.644512928300829,0.0018502322806961,NA,"0.68","0.88",0.54,0.002,NA
"156",2021-06-12,0.61434662638855,0.00192958586362725,NA,"0.68","0.96",0.47,0.002,NA
"157",2021-06-13,0.543969355542171,0.00160106773602924,NA,"0.68","1.04",NA,NA,NA
"158",2021-06-14,0.466442985306409,0.00156173487298101,NA,"0.68","1.04",NA,NA,NA
