"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837437985018314,0.000704098615991234,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866948381787473,0.00097042837638372,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912283280716943,0.00113096291984568,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942513683033398,0.00136441857362815,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.951995598340081,0.000985799670195635,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933035880976187,0.000677790558321406,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931313737648667,0.00103365223739321,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929458373606825,0.00102874346655522,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943669232522106,0.000506599762544525,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954650482958342,0.00124682377924899,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.960409905578061,0.000906243164415165,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.95125891412655,0.00152675239561265,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905911418795366,0.00122987786317319,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.887451923056662,0.000843091197546426,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866523005100367,0.000966781471469175,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870794788266395,0.00204068736712018,0.92,"0.89","0.94",0.91,0.002,-0.01
"17",2021-01-24,0.887887999947207,0.0013321305537901,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906275524229259,0.00150287858475501,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924327867820137,0.0010164266905591,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909274872224507,0.00206201014018446,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.920230935300069,0.00173754286951529,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.923258652164758,0.0013972393438594,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.938017089212106,0.00156466952471839,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960602201085925,0.00148270164805319,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.97462181911595,0.0016428258159856,0.94,"0.91","0.97",0.95,0.001,0.01
"26",2021-02-02,0.979591680999109,0.00158273128220301,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945196032560818,0.00110686789653946,0.93,"0.90","0.97",0.93,0.002,0
"28",2021-02-04,0.932081915738216,0.0015390308760597,0.96,"0.92","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.932010942143146,0.00202741617262121,0.99,"0.96","1.02",0.97,0.001,-0.02
"30",2021-02-06,0.943143470344268,0.00163913018546205,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.971780528055435,0.0014061573755255,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,0.999900437162175,0.0015577644028112,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01930883392993,0.00166684002249007,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02356169579494,0.00201814059961875,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03730184573027,0.00256855699732528,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06599140566974,0.00200279986546983,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10119252271358,0.00169325731298051,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14092232461789,0.00136538633977446,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17164718491939,0.00243187724001115,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16752731053776,0.00219422202114243,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12748031893777,0.00207579540420909,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09729911461237,0.00217772598442224,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06375978843593,0.00128063808445993,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04063251417372,0.00226258823404685,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02424311164578,0.0018130269029967,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.0081751731931,0.00137840967564632,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.998893103161467,0.00195039294620267,0.97,"0.94","1.00",0.98,0.001,0.01
"48",2021-02-24,0.972064589347176,0.00204041579451737,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.975695942267246,0.00099470018265754,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.981166819469427,0.00167969451083789,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00087943899376,0.00190501799231169,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02508855203874,0.00143764152248535,1.05,"1.02","1.08",1.06,0.002,0.01
"53",2021-03-01,1.04576751396809,0.00202141134736428,1.05,"1.03","1.08",1.05,0.001,0
"54",2021-03-02,1.06397514247169,0.00185699935101594,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0540181329444,0.00141123286783547,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07635951546306,0.00160827870911048,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09916581723109,0.00111626742096562,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13401577171836,0.00173857533814219,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16428527112577,0.00241547626053501,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.1733805772273,0.00203300485902181,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16608892771305,0.00116479772053658,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11763133505247,0.00161438510377208,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.09962120440962,0.00158747839615952,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08506399731289,0.00178408642734956,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08596211829118,0.00199317253798365,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387852778286,0.00115223109899331,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09275378254736,0.00137561699893129,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09526611736107,0.00176187773266347,1.05,"1.03","1.08",1.07,0.001,0.02
"69",2021-03-17,1.07062296001908,0.00167058438913973,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06633066642836,0.00103829035963498,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06326628548933,0.000892446916724617,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06553701156251,0.00104208660953219,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07157592394202,0.000816845166294238,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06808458728711,0.00117161214629706,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05269608346249,0.001081323559895,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00689495654213,0.00114662344502154,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.980186771923322,0.00115530093888893,0.96,"0.94","0.98",0.96,0.001,0
