"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837432682832629,0.00128574979877121,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866927660342109,0.00122482773939881,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912268184015517,0.00136974993410979,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942559424998563,0.00121666997916911,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952053262190835,0.00136413385160809,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933089621774489,0.00112750991760802,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931331851546559,0.00118880040213609,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929417807327012,0.00125408440133665,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943607162732284,0.00173592188535179,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954540289331601,0.00114261349740545,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.960315389945243,0.0016560042605904,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.951194282013033,0.00182557288904376,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905891656198421,0.00154078554357074,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.887497697256984,0.00140346856749131,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866608767243374,0.00182645602233538,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870881421093274,0.000988516737497292,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.887951278284059,0.00141635815132925,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906279213980717,0.00144953438840182,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924298823843962,0.00136904881237244,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.90922537954171,0.0011133308426018,0.92,"0.89","0.95",0.92,0.001,0
