"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"28",2021-02-04,0.933368502790704,0.00169697581603055,0.96,"0.92","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933695322891658,0.0019440177231373,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945091806538311,0.00111939174101694,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.97357289050228,0.00193168879391258,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,1.00040966566412,0.0014169147457394,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01905270302904,0.00180807542681681,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02283095012601,0.00106167595305411,1.06,"1.02","1.09",1.07,0.002,0.01
"35",2021-02-11,1.0367573774854,0.00162315560358785,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06544981107432,0.00220913551348432,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10109483732179,0.0015302245538652,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14109239937682,0.00248053003507231,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17155469862174,0.00194081049471121,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.1672992520539,0.0015465871202271,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.1270653697226,0.00206362903161657,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.0972796388335,0.00211481829902686,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06360854116509,0.0017403239330819,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04068869374538,0.00171627681414929,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02427011163338,0.00143347928746617,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00745067450828,0.00125691965349895,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997791554585576,0.00199887398079279,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970273743302077,0.00162100689553591,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.974038500228209,0.00164216566399291,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979956964579475,0.00157546241131777,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.0004267833887,0.00185402708942778,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02590061444491,0.00124570254594789,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.0470087463136,0.00180081987136312,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06570036230222,0.002221463807658,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05566421804217,0.00154638652190377,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07781420718987,0.0013711290671877,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.10007215098032,0.00170189446481538,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13440220035254,0.00142366051080991,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16441047447787,0.00137355047993635,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17326154755682,0.000615306248268294,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16598068426607,0.0015778422488967,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11759006711391,0.00147567220458254,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09983361096772,0.00108747180253145,1.08,"1.06","1.11",1.09,0.001,0.01
"64",2021-03-12,1.08535847773643,0.00136654846819558,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08614037063227,0.00117409267454772,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09379694848735,0.00182649255894697,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09256379360437,0.00143758669477151,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09528276767751,0.00184314921617675,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07072137119891,0.00148549233999972,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06682758307955,0.00159426972243383,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06391780717609,0.001217672533047,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06595963188948,0.0010258141875278,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07163028326769,0.000922460270765641,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06743869698088,0.00202809823528286,1.01,"0.99","1.03",1.01,0.002,0
"75",2021-03-23,1.05193527603838,0.0012496514953311,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00611689950751,0.00183928937504427,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979742527170319,0.00116231870615769,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957986826827476,0.000914603912018793,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.95611849976609,0.00123937941435589,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.96132659050354,0.00169692894142217,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.96731641138293,0.000721006774055377,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976947729059511,0.00153267900753368,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957914694852606,0.00138668846967064,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956060303443882,0.00106657897302032,1,"0.98","1.03",1,0.001,0
"85",2021-04-02,0.971648016615782,0.00131272167862525,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00093222824538,0.00148174665691842,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04012259099024,0.00154344319749909,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07364195227979,0.000836687191121844,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0884871546494,0.00117364764410985,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06841607320356,0.000769676669572525,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04900506606547,0.00111160862652592,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03042653754112,0.00124470398252272,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02566672617629,0.00153729784840402,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.0305039172482,0.000925500662159322,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04440648549153,0.00139418817856993,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06053549220993,0.00109310409022572,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04674016580244,0.000857597743883306,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04906568780972,0.00113408570885952,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04204910765682,0.0012479508686811,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03533964624803,0.000966559422138623,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02854969156863,0.00123040965806459,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00483190068976,0.00122113443216263,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979438393547513,0.00117003576505641,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.93123818834957,0.000719116651661519,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908647230486795,0.00103886224487693,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.896013662783751,0.00134567314583585,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916115542172864,0.00149819397387146,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955918426336643,0.00101208235751987,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994324673935525,0.00147332211238439,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02220100161587,0.00114361217528565,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.0070269759732,0.00087197423839387,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999134883240482,0.00199674861441672,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972194170181353,0.000867677828967375,0.94,"0.92","0.96",0.94,0.002,0
"114",2021-05-01,0.952557292339076,0.00112873696298942,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935197850529237,0.00177052720915729,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.923074416507268,0.00101972963173392,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915903037862955,0.00113385638248272,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88933073594905,0.00134824910123712,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880662653623284,0.00121956332696002,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866544218836219,0.0013774759796982,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.86081158271609,0.00137280317717691,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.853739233759289,0.0012747032218186,0.84,"0.82","0.87",0.84,0,0
"123",2021-05-10,0.843743414903721,0.000623054853911293,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.839097240636576,0.000313621539462635,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.817902351256305,0.000911396364994265,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817651793405519,0.000923352043550797,0.84,"0.82","0.87",0.84,0.002,0
"127",2021-05-14,0.823723856218337,0.00118992529913399,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.836102339327463,0.0016586877614929,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.854547321119029,0.000806896859638738,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.862918097206547,0.00110869642285611,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.852350996082926,0.00117686807333313,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.818066838054616,0.00209564889951294,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.80089506079156,0.00124570087838512,0.86,"0.83","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814219267422555,0.0013180335551398,0.9,"0.86","0.93",0.89,0.001,-0.01
"135",2021-05-22,0.849714658881418,0.00152811621586874,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894288534673424,0.00141164910223107,0.93,"0.89","0.97",0.93,0.003,0
"137",2021-05-24,0.928429848681342,0.00208504528481276,0.9,"0.86","0.93",0.91,0.002,0.01
"138",2021-05-25,0.934408059094884,0.00313964009757283,0.86,"0.82","0.89",0.87,0.001,0.01
"139",2021-05-26,0.908472282143376,0.00169860640727834,0.83,"0.80","0.86",0.84,0.003,0.01
"140",2021-05-27,0.874645749970754,0.00124983716671105,0.83,"0.79","0.86",0.82,0.002,-0.01
"141",2021-05-28,0.841081394426001,0.00254563199129746,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.817416683990598,0.00231042705717844,0.82,"0.79","0.86",0.81,0.003,-0.01
"143",2021-05-30,0.808657916419512,0.00131766811405379,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.808367401168803,0.00280623597340819,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.808074794329976,0.0014429420454414,NA,"0.72","0.79",0.76,0.002,NA
"146",2021-06-02,0.780408592026145,0.00203161486681122,NA,"0.71","0.78",0.74,0.003,NA
"147",2021-06-03,0.758606606790793,0.00173434751140897,NA,"0.71","0.79",0.73,0.002,NA
"148",2021-06-04,0.736858441194788,0.00274831241791825,NA,"0.72","0.80",0.74,0.001,NA
"149",2021-06-05,0.726560754223297,0.0022888585421742,NA,"0.73","0.81",0.73,0.002,NA
"150",2021-06-06,0.735600410681221,0.00133266466342237,NA,"0.72","0.82",0.72,0.003,NA
"151",2021-06-07,0.734076015147844,0.00189911952681058,NA,"0.71","0.81",0.68,0.002,NA
"152",2021-06-08,0.72314073274379,0.0027277884061529,NA,"0.70","0.80",0.63,0.002,NA
"153",2021-06-09,0.683786428069856,0.00247538258211736,NA,"0.68","0.81",0.6,0.002,NA
"154",2021-06-10,0.63164178649498,0.00232527312768628,NA,"0.68","0.83",0.52,0.002,NA
"155",2021-06-11,0.597437077862575,0.00230012598325678,NA,"0.68","0.88",0.43,0.001,NA
"156",2021-06-12,0.517099913195878,0.0015576803485683,NA,"0.68","0.96",0.36,0.003,NA
"157",2021-06-13,0.428370458755284,0.00123725820538955,NA,"0.68","1.04",NA,NA,NA
"158",2021-06-14,0.361259598316848,0.0027715167558715,NA,"0.68","1.04",NA,NA,NA
