"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837437985018314,0.00132472035164948,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.866948381787473,0.00115867112558273,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912283280716943,0.00162559913089913,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942513683033398,0.00101643864455262,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.951995598340081,0.00143525080638789,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933035880976187,0.00167810088446095,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931313737648667,0.0018507654049362,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929458373606825,0.00134148503422047,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943669232522106,0.00161074883829494,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954650482958342,0.000917069269102566,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.960409905577981,0.00105359468561554,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.951258901324096,0.00164551792341201,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.90589834306942,0.00221644522724391,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.887364639765521,0.00221385155492657,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866423217873656,0.0017510446659193,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870712272970523,0.00139134871782736,0.92,"0.89","0.94",0.91,0.002,-0.01
"17",2021-01-24,0.887926622968656,0.000905872173337915,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906427498903509,0.00155389193502801,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924529158114025,0.00171467384721964,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909567545702161,0.0021214521348453,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.920459011268727,0.00205445837161292,0.94,"0.91","0.97",0.94,0.001,0
