"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83743798501833,0.00103546874307583,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866948384480585,0.000940230210895918,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912286144228796,0.000791198418812874,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942538602905456,0.00124378496288294,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952024577328637,0.00147895190339471,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933064677547009,0.00112662556444022,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931334181387469,0.00123881117674394,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929439752384006,0.00106567320523303,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943637985493564,0.000965243148300944,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954592952387255,0.00152964080045385,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.96035243038568,0.00140000099763338,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.951222238067414,0.00160518697054266,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905889148277487,0.00103796988953334,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.887470985725514,0.00152836460510707,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.8665513408354,0.00185707348078025,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870823829697726,0.00178865068514032,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.887913946657631,0.00148344115967765,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906281028290762,0.00137331182520259,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924328218334967,0.00108617487805702,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909264564685555,0.00127481913033129,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.920145421374673,0.00198516416063997,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.923057576170413,0.00156360134842055,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937728249978659,0.00173719796649178,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960232527353267,0.00130216029853135,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974242393370342,0.00162199395087273,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979286835204931,0.00184959162695998,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945046782686098,0.00182462823037522,0.93,"0.90","0.97",0.93,0.002,0
"28",2021-02-04,0.93207902679998,0.00165834371025773,0.96,"0.92","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.932025926082828,0.00169386122016956,0.99,"0.96","1.02",0.97,0.001,-0.02
"30",2021-02-06,0.94321603673869,0.00188793163005881,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.971853519465705,0.00127788831928847,1.03,"0.99","1.07",1.02,0.001,-0.01
"32",2021-02-08,0.999887061173607,0.00168457234441606,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01930994316194,0.00127952693062956,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02363763257733,0.00175510810235742,1.06,"1.03","1.09",1.07,0.003,0.01
"35",2021-02-11,1.03755306350573,0.00117740957081934,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.0663047081586,0.0027998445546174,1.14,"1.11","1.18",1.14,0.003,0
"37",2021-02-13,1.10153049570706,0.00193028163051391,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14118244029702,0.00250364071293915,1.15,"1.11","1.18",1.17,0.002,0.02
