"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837437985018314,0.00182550141259683,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866948381787473,0.00137937704659676,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912283280716943,0.00114802682717001,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942513683033398,0.000850238659413299,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.951995598340081,0.00138571582955648,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933035880976187,0.00193739468272377,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931313737648667,0.00195566749465033,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929458373606825,0.00167908991810991,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943669232522106,0.00118647999458122,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954650482958342,0.00166237105950868,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.960409905578061,0.00109631829387534,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.95125891412655,0.00134301836047795,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905911418795366,0.00166720509013049,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.887451923056662,0.00130809579677736,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866523005100367,0.00112714382518309,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870794788266395,0.00180893175023957,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.887887999947207,0.0017395271245054,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.9062755242292,0.00148429870761196,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924327858254281,0.00134763100340151,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909264564166467,0.00186435822366426,0.92,"0.89","0.95",0.92,0.003,0
"21",2021-01-28,0.920145421374684,0.00143623573430662,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.923057581380533,0.00256580183669328,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937733277853741,0.00221368229354663,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960269803290083,0.00127872889052164,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974285880352498,0.000773720197462378,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979330673664211,0.00215029440514767,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945083319558854,0.00182471791634803,0.93,"0.90","0.97",0.93,0.002,0
"28",2021-02-04,0.932085633350752,0.00188577295565449,0.96,"0.92","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.93199026197217,0.0024850232927688,0.99,"0.96","1.02",0.97,0.001,-0.02
"30",2021-02-06,0.943175102176131,0.00136137305036852,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.97180828489551,0.00138445301161262,1.03,"0.99","1.07",1.02,0.003,-0.01
"32",2021-02-08,0.999852868503249,0.00215511460410154,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01933729816395,0.00265968226722378,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02364261040529,0.00166025045868262,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.0375463398036,0.00209477803591312,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06625632907825,0.00160076747993672,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10150776754057,0.00145717500401092,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.1412548981316,0.00128331962521367,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17176901495351,0.00218340600864163,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16759132025842,0.00239073137651268,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12748644000508,0.00208073870642466,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09724714322392,0.00182688590504923,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06368743251874,0.00105481905513534,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04056096904315,0.00146218580560687,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02420204914544,0.00108109400937879,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00814164699017,0.00164733746146251,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99886421035426,0.0019364845660299,0.97,"0.94","1.00",0.98,0.002,0.01
"48",2021-02-24,0.972066653235075,0.00109936869528034,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.975630808117936,0.00184964225436815,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.981064504813685,0.00213571629292386,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.0007920414973,0.0014569461933461,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02500009173011,0.00119932064319718,1.05,"1.02","1.08",1.06,0.002,0.01
"53",2021-03-01,1.04572389430185,0.00164862791913409,1.05,"1.03","1.08",1.05,0.002,0
"54",2021-03-02,1.06393098216199,0.00152026821705919,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05406034516946,0.00193428531802206,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07644988777123,0.00176169483576514,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09928283138446,0.00150475747617129,1.16,"1.13","1.19",1.16,0.001,0
