"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837359516383184,0.000983152407542301,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866952680826722,0.000915018228015781,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912319112614218,0.000845490910865877,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.942761450905995,0.00112667049656758,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952462801407541,0.00164601884404601,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933462966361655,0.00158796128720583,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931570765582254,0.00131403056856806,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929432895690713,0.00123420100001578,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943550231137291,0.00152242574847963,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954264694862593,0.00113432497966137,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959500427080127,0.00080226470459624,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.950400935058843,0.0013896744373514,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905103262873171,0.00160289155785219,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.88704198984748,0.00146603225671199,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866496410202595,0.00142353142476268,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870716655053082,0.00161684164934077,0.92,"0.89","0.94",0.91,0.002,-0.01
"17",2021-01-24,0.888061702863428,0.0011548946653795,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906253553815299,0.00190101179632222,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924301470170639,0.00143453921203721,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909199767878053,0.00220733486378942,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919762324880344,0.00134445810802487,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922673140474269,0.00231427668294632,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937469111093542,0.00145089625215854,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960211313903629,0.00238343133113644,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974268023972572,0.00120937178363163,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979372320875474,0.00213152500017891,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.94512111854863,0.00160546921990486,0.94,"0.90","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.93260926996163,0.00161823373791022,0.96,"0.92","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.932778278321286,0.00130229512031003,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.943968961358823,0.00163498040499203,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.9727548689829,0.00182317519818226,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,1.00042007017822,0.00127938067238956,1.02,"0.99","1.06",1.02,0.003,0
"33",2021-02-09,1.01968543478408,0.00164810545159498,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.0238117372343,0.00287446710018447,1.06,"1.02","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03791990034436,0.0015112421150436,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06692886952273,0.00241413461766914,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10221913178597,0.00179687165460444,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14183074937555,0.00103366203713566,1.15,"1.11","1.18",1.17,0.003,0.02
"39",2021-02-15,1.17157368424081,0.00189379778349868,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16652421732772,0.00308887705528767,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12564978918216,0.00122417036280596,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09527003529765,0.00155476553193666,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06211128479311,0.000930089683332608,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.03960434439586,0.0012658433895681,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02410468972464,0.00104357107716066,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00881485865771,0.00165731173984337,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.999947888335995,0.00113078479289428,0.97,"0.94","1.00",0.98,0.001,0.01
"48",2021-02-24,0.973102957641361,0.00185387949142488,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.976432992468618,0.00120389269980249,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.981378925372888,0.00187198273440713,1.04,"1.01","1.07",1.02,0.002,-0.02
"51",2021-02-27,1.00078813748683,0.00184036612423896,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.0248617542325,0.00215043755349424,1.05,"1.02","1.08",1.06,0.002,0.01
"53",2021-03-01,1.04559147722548,0.00178882474234863,1.06,"1.03","1.08",1.05,0.002,-0.01
"54",2021-03-02,1.06397943220969,0.0018805716145377,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05403446757395,0.00221670939254346,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07652091730808,0.00221556062777267,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09934769089606,0.00249489890327574,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13423839703745,0.00183101920997141,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16460971192615,0.00094490633250172,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17360802887537,0.00183696336688901,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.1663452067462,0.00158281572902955,1.09,"1.06","1.12",1.1,0.001,0.01
