"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837516323158865,0.00131921338630463,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867243721294626,0.00121739045081589,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912705429513093,0.00169320174212477,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.943017557890216,0.000910445612142972,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952537115676717,0.00137926830099858,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933387737796715,0.00172191676246405,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931418418966471,0.00146170201115313,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929359157773264,0.00158540057691129,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943504906792997,0.0013066033305357,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954254244740352,0.00117872121026399,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959456169691107,0.0011834062244704,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.950301231463097,0.000745736056032063,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905014000098562,0.00112984057741326,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886925923998205,0.00144476678258267,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866454551768821,0.00104520785723812,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.87077225625127,0.00138489863773243,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.888180629859611,0.00150764484338501,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906340555593737,0.00127413603108753,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924351599131054,0.00108864423849688,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909122975334382,0.00173776415533536,0.92,"0.89","0.95",0.92,0.001,0
