"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837437985018314,0.00114026714717778,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866948381787473,0.0014026732124177,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912283280716943,0.00127537516007963,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942513683033398,0.000584211806448987,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.951995598340081,0.00136564817572526,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933035880976187,0.00138240828444273,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931313737648667,0.0017545044108688,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929458373606825,0.00167441636500921,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943669232522106,0.000750032541601143,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954650482958342,0.00127043809885919,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.960409905578061,0.00155172256880456,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.95125891412655,0.00113033644372721,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905911418795366,0.00140067770764256,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.887451923056662,0.00146626552249366,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866523005100367,0.00112033673087488,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870794788266395,0.00127727329317343,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.887887999947207,0.00136316473896901,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.9062755242292,0.000901715039248128,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924327858254281,0.00119435617380252,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909264564166467,0.00128414335531139,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.920145421374684,0.00163042805198918,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.923057581380533,0.00153314863976921,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937733277853741,0.0013296741229518,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960269803290083,0.00125688298798074,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974285880352498,0.00138847010638583,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979330673664211,0.00167774807120926,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945083319558854,0.00154334806528211,0.93,"0.90","0.97",0.93,0.001,0
"28",2021-02-04,0.932085633350752,0.00132093719817686,0.96,"0.92","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.93199026197217,0.00143490154721855,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.943175102176131,0.00224796898629582,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.97180828489551,0.00197735169672492,1.03,"0.99","1.07",1.02,0.001,-0.01
"32",2021-02-08,0.999852868503249,0.00093644003773263,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01933729816395,0.00113058917391636,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02364261040529,0.00193640739955433,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.0375463398036,0.00164375709503637,1.1,"1.07","1.14",1.1,0.003,0
"36",2021-02-12,1.06625632907825,0.00180106468429681,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10150776754057,0.0031576800363776,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.1412548981316,0.00172844772737286,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17176901495351,0.00174048176931188,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16759132025842,0.00146416336542488,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12748644000508,0.0024972575310548,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09724714322392,0.00163574008450248,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06368743251874,0.00208263244554864,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04056096904315,0.00234748422615053,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02420204914544,0.00136653824416015,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00814164699017,0.00142744612761375,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99886421035426,0.00200773026746662,0.97,"0.94","1.00",0.98,0.002,0.01
"48",2021-02-24,0.972066653235075,0.0016428001984975,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.975630808117936,0.0020513701225996,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.981064504813685,0.00211645531593847,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.0007920414973,0.00129128628767051,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02500009173011,0.00203743979798479,1.05,"1.02","1.08",1.06,0.002,0.01
"53",2021-03-01,1.04572389430185,0.0013840237157745,1.05,"1.03","1.08",1.05,0.002,0
"54",2021-03-02,1.06393098216199,0.00161959094627237,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05406034516946,0.00225164062065324,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07644988777123,0.00136673002168259,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09928283138448,0.00203368891148886,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13419729445851,0.00176268059609289,1.16,"1.13","1.19",1.17,0.002,0.01
