"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837380832399697,0.00109733312958493,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866977984066179,0.00110458447819906,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912346326479391,0.00143523433383898,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.94278499485612,0.00104083635224842,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952472391561858,0.00116014439602602,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.93348384526922,0.00166342929116889,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931549955450678,0.00108909348263188,0.95,"0.92","0.97",0.94,0.002,-0.01
"8",2021-01-15,0.929404516728693,0.000816616838052557,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943516311930402,0.00206798744113559,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954221054670018,0.00114614510979938,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959486693448843,0.00129325436458914,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.950375553906231,0.00132445024097935,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905099294881207,0.00191368591728589,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.887042547660768,0.000644521650786067,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.8665027156185,0.00154500224855621,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870734067631666,0.000694096969212368,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.888066934990712,0.00164577565923928,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906253973376459,0.00109020892527824,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.92430147053061,0.00183881620865359,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909199767878069,0.00065822764480376,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919762324880344,0.0010145747754784,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922673140474269,0.00156025797424376,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937469111093542,0.00115252880313728,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960211313903656,0.000900789517361474,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974268029336194,0.00102464516388201,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979377683818241,0.00173528155810757,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945188699924331,0.00114048778448595,0.94,"0.90","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.9328732630845,0.00132940654994944,0.96,"0.92","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.933240007819045,0.00138281281719739,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.944650016444737,0.00116490792815392,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973418454599738,0.00203149393314486,1.03,"0.99","1.07",1.02,0.002,-0.01
"32",2021-02-08,1.00050953899055,0.00228998235554279,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01924079153352,0.00170980682706583,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02297231572194,0.0017153101325576,1.06,"1.02","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03674555546849,0.00117310659341986,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.0653727259468,0.0014892360421212,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10087655484373,0.00196394470404453,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14099567117301,0.00194199016772039,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153226284324,0.00217764311136685,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16745876480505,0.00185136956854858,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12721484607561,0.00207143995753277,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09737176652032,0.00168727166573701,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06379609916716,0.00173414260268721,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04074068586322,0.00190831953978155,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02437165764099,0.0017837240667006,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00744146943554,0.00131798138472357,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997731715638666,0.00157705849329551,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.970273482614459,0.00121745302682932,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973986993929504,0.00106426977865974,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979995150822968,0.00139470322892185,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00052043391232,0.00156101567962173,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02598316466348,0.00173715306999889,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04719376970967,0.00122350664954794,1.05,"1.03","1.08",1.06,0.002,0.01
"54",2021-03-02,1.06587063926607,0.00147456418864721,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05576508645121,0.0015251087271608,1.11,"1.07","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07775252502805,0.000873657253088111,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09990373885909,0.00227648162318127,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13435841306331,0.00149205254937954,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16445033479619,0.00170413706081377,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17321869614797,0.00205573804276915,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16598658951614,0.00177311225372512,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11755308179761,0.00139170639485752,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09969946463347,0.00107026740181155,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08527748789328,0.00111955902345035,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08598790837719,0.00200733847184393,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09373251371317,0.00128284958332431,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09240796738731,0.00164106366336645,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09503019309406,0.0018422011370314,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07059649654295,0.00129683195615582,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06657308892261,0.00116563823787166,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06374113164979,0.00169164442170358,1.07,"1.05","1.09",1.07,0.002,0
"72",2021-03-20,1.06601021650162,0.000960047586655729,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07185494621749,0.00174559953856644,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06794754853959,0.000707352852893931,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05245552079208,0.000779464123920459,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00652246878514,0.000815744251611536,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.9798539813762,0.00124168578785127,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957836986245039,0.00101312868944438,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955815446467126,0.00113325387880336,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.960948362740561,0.0007057277186022,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967155349670209,0.000754572385684952,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976833768509387,0.00187587474864015,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.958035737110032,0.00122082831359503,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956312717021824,0.000682808216057525,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971937515875594,0.00130362632205691,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00125592633017,0.000770783488514174,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04019649777064,0.00124276463150591,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07375281313587,0.00237753631172354,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08849029261134,0.0011429337426277,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.0682654182287,0.00118659654289847,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.0489934755187,0.00126202967348083,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03031182770774,0.00106931699003021,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02573328353124,0.00131714056701823,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03074297798122,0.00165584062171493,1.06,"1.04","1.08",1.06,0.002,0
"95",2021-04-12,1.04449512564165,0.00112701840818672,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06058608009783,0.00162381770772337,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04658018642859,0.000620110770059096,1.02,"1.00","1.05",1.04,0.002,0.02
"98",2021-04-15,1.04893424535963,0.00131237741278306,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04190423701515,0.0015450685065006,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03522338260104,0.00135111928116756,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02873816989042,0.00109165656321554,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00505310933202,0.00146265388304106,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979670962680873,0.000721343359136538,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931360725150433,0.00128642865824305,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908479153969778,0.00089772750427524,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895565554956036,0.00149763990441577,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915504913591832,0.00138145745720118,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955443358021032,0.000979867752702121,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994163299009148,0.00121428779725168,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02230478398265,0.00090416973180336,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00740758704018,0.00131082440388564,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999465689419685,0.00126875561669624,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97244938852689,0.00134256633365938,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952736953016069,0.00145169794061263,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935284925000322,0.00109355071433261,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922861757636758,0.00127542483470536,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915173709513695,0.000904272411252567,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.888480150796857,0.00139651962070122,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880311472279968,0.00121402003406599,0.86,"0.84","0.88",0.86,0.002,0
"120",2021-05-07,0.866624845170133,0.00133431559562584,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861379639256954,0.00151283407060372,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854629420336399,0.00125031769912842,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844891211150359,0.00137061652802431,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840726648413981,0.00163571384463995,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819042632730719,0.00129183343522289,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.818303165519652,0.00157527498153806,0.84,"0.82","0.87",0.84,0.001,0
"127",2021-05-14,0.823414276286976,0.000992437522523036,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.835026071090214,0.00134289797550139,0.85,"0.83","0.88",0.86,0.001,0.01
