"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837516323158865,0.000759002514908744,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867243721294626,0.000695951610372466,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912705429513093,0.00152965715949584,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.943017557890216,0.00116097370775378,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952537115676717,0.00107679935048091,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933387737796715,0.00156059427692418,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931418418966493,0.00126819347327251,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929359161650439,0.00107002151174027,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943508577700166,0.00147136229599558,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954281417860671,0.00105956964578466,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959488156889867,0.00158768887203793,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.950333282566573,0.0013783251380375,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905040434248271,0.00134670571050446,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886935620109268,0.00113106590459036,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866451090935254,0.00138355575567125,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870717413312958,0.00104163851123177,0.92,"0.89","0.94",0.91,0.002,-0.01
"17",2021-01-24,0.888112898443732,0.00200112645951842,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906270945541359,0.00169933153044746,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924290336561867,0.00130991814036598,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909105505229347,0.00136155031493776,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919510387987868,0.00133115764835118,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922329473203566,0.00159657128488716,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937133609925453,0.00189137947247518,0.98,"0.95","1.01",0.97,0.003,-0.01
"24",2021-01-31,0.959922934877173,0.00194438958159155,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.97430678359283,0.00259058001088546,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979538190981535,0.00133704323042091,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945496984047547,0.00198093699451107,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933376230978513,0.00179810676574694,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.93366421641814,0.0021624315317758,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945076721805335,0.00196615227011653,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973515456785947,0.00208173037819444,1.03,"0.99","1.07",1.02,0.001,-0.01
"32",2021-02-08,1.00028059405857,0.000899068955581216,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01890370008625,0.00148480501404025,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02265670353646,0.00167079002883223,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03662265993475,0.000984184963839058,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06542717857649,0.00237759880354644,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10111265544122,0.00112111858446749,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14119168450843,0.00222173367670202,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17169163568296,0.00102603254528921,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16736793232933,0.0017645103896238,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12709772755832,0.00231376133882926,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09725567655851,0.00197207058722672,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06357449681714,0.00139230793908806,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04068395964927,0.00210354906815782,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02427753160494,0.00114095471722786,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00748070269286,0.0021316310116055,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997825279270691,0.00203866012079195,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.9703096018079,0.00179851961607418,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.974043492721815,0.00207264160443847,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979951889704326,0.00148827611575143,1.04,"1.01","1.07",1.03,0.003,-0.01
"51",2021-02-27,1.00038648785245,0.00133352300812596,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02583841951712,0.00272384689414834,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04695970759599,0.0020478974610199,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06564041275805,0.00205597258619782,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05565368038508,0.00193572232561263,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07782546231769,0.00148534226438403,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.10015167042072,0.00153376021550427,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13453494539634,0.00232821047240874,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16452861723709,0.00117659189242353,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17335660450014,0.00137593289256904,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.166015822997,0.00162159247039577,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11758663140718,0.00157198515853556,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09980121465584,0.00170408629895253,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08532068261077,0.00132503940711712,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08608622398902,0.00201989876872074,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09376539099554,0.00100442105002937,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09256567095614,0.00128458398654064,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534908073992,0.0012157581842013,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07076899751854,0.0016677758103702,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06686481796836,0.00170098836651901,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06399542723977,0.00157379323490763,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06602918837143,0.00152201389480597,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07172746129938,0.00136363011002503,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06748639287008,0.00155540206204919,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.051966270009,0.000983599111998072,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00605255720584,0.00129843721075294,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979630799248906,0.00146920071758994,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957881733365658,0.00123821472842661,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.95603534497357,0.00122260631647182,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961252582764354,0.00143678982902562,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967260858342191,0.000598445457517785,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976993014088677,0.0016971616736097,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957947978268195,0.00121290597241652,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956058126097948,0.000958792537771451,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971589725105592,0.0015719937713096,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00080334401295,0.00115795907776083,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04005026477592,0.000781791825024606,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.0736364845675,0.00170089357432311,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.0885416814441,0.00165467756315145,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852051234098,0.00158597717225187,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04909807210108,0.00120114489706007,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03052823596488,0.00161490609512345,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02569181890818,0.00141800747294936,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03050252359893,0.00173797043607565,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04437901230864,0.00141581603247515,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06046303864948,0.00114209222626009,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04667968443245,0.000982223235970219,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04902203212743,0.00152723351574383,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04203118390111,0.00159585626443859,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03534883048602,0.00118398048187718,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02860393540902,0.00133993258378264,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00493192805328,0.00142049757341394,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979572339901359,0.0012592204958806,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931390320756136,0.00108677122777901,0.91,"0.89","0.93",0.9,0.001,-0.01
