"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-02-27,2,2,1,0,13,9,13,63,0,0,0,66,4,1,2,0,1
2020-02-28,3,0,0,1,14,10,14,66,0,0,0,69,3,1,2,1,1
2020-02-29,1,0,0,0,15,10,15,66,0,0,0,70,1,0,2,1,1
2020-03-01,7,1,2,0,17,11,17,74,0,0,1,78,8,2,3,1,3
2020-03-02,10,1,0,0,16,10,17,85,0,0,1,89,11,0,4,1,3
2020-03-03,8,0,1,0,18,10,19,92,0,0,1,97,8,1,4,1,4
2020-03-04,10,3,3,0,21,12,22,104,0,2,1,110,13,3,7,1,7
2020-03-05,12,1,1,1,21,14,24,114,0,2,1,122,13,2,8,2,8
2020-03-06,19,1,4,0,24,17,28,130,0,2,2,139,20,4,9,2,12
2020-03-07,7,3,3,0,26,17,31,138,0,3,1,147,10,3,12,2,15
2020-03-08,18,4,5,0,32,21,36,156,2,3,1,167,22,5,16,2,20
2020-03-09,28,5,5,2,38,22,44,182,2,3,1,198,33,7,21,4,25
2020-03-10,29,4,9,1,46,24,54,206,2,3,2,228,33,10,25,5,34
2020-03-11,44,5,9,0,54,26,64,242,4,3,2,271,49,9,30,5,43
2020-03-12,54,4,23,0,74,32,87,285,5,3,2,322,58,23,34,5,66
2020-03-13,75,4,13,0,85,35,101,352,5,4,2,398,79,13,38,5,79
2020-03-14,61,3,19,0,103,44,121,392,5,7,5,453,64,19,41,5,98
2020-03-15,69,8,27,1,127,51,150,440,7,7,6,524,77,28,49,6,125
2020-03-16,142,19,32,0,157,57,183,573,12,8,6,678,161,32,68,6,157
2020-03-17,145,12,34,0,186,60,219,658,14,8,9,818,157,34,80,6,191
2020-03-18,177,14,51,0,236,65,274,786,17,12,10,995,191,51,94,6,242
2020-03-19,259,24,60,2,296,70,342,993,25,12,12,1261,283,62,118,8,302
2020-03-20,241,25,78,1,367,71,425,1166,29,14,17,1505,266,79,143,9,380
2020-03-21,201,13,73,3,438,70,509,1245,41,16,27,1685,214,76,156,12,453
2020-03-22,237,18,72,1,487,71,583,1351,47,19,29,1912,255,73,174,13,525
2020-03-23,448,23,97,3,578,71,685,1672,64,22,41,2343,471,100,197,16,622
2020-03-24,427,25,108,1,659,73,799,1925,74,26,46,2753,452,109,222,17,730
2020-03-25,441,22,116,2,759,74,920,2143,85,31,54,3168,463,118,244,19,846
2020-03-26,441,32,105,4,846,74,1035,2338,103,41,57,3591,473,109,276,23,951
2020-03-27,562,34,110,1,930,74,1152,2600,117,47,74,4129,596,111,310,24,1061
2020-03-28,301,25,98,2,994,74,1256,2540,135,51,91,4405,326,100,335,26,1159
2020-03-29,256,17,88,2,1041,74,1349,2492,160,62,104,4629,273,90,352,28,1247
2020-03-30,442,29,123,3,1124,74,1478,2639,180,71,121,5030,471,126,381,31,1370
2020-03-31,309,40,109,1,1191,74,1591,2567,214,88,130,5320,349,110,421,32,1479
2020-04-01,316,36,74,3,1209,75,1667,2470,238,106,141,5625,352,77,457,35,1553
2020-04-02,350,37,91,3,1252,75,1767,2447,260,121,151,5955,387,94,494,38,1644
2020-04-03,337,52,74,0,1279,75,1844,2452,292,142,158,6303,389,74,546,38,1718
2020-04-04,187,24,63,3,1286,74,1911,2240,311,156,175,6469,211,66,570,41,1781
2020-04-05,229,21,73,3,1312,75,1990,2192,334,165,196,6668,250,76,591,44,1854
2020-04-06,329,51,59,1,1319,75,2052,2312,354,188,211,7007,380,60,642,45,1913
2020-04-07,203,51,56,2,1320,76,2114,2170,382,211,242,7222,254,58,693,47,1969
2020-04-08,209,32,54,0,1289,76,2172,2032,399,236,254,7425,241,54,725,47,2023
2020-04-09,187,35,50,1,1284,76,2224,1856,411,263,260,7610,222,51,760,48,2073
2020-04-10,204,38,48,1,1292,75,2275,1768,439,290,268,7820,242,49,798,49,2121
2020-04-11,132,20,27,2,1258,75,2305,1579,454,311,287,7950,152,29,818,51,2148
2020-04-12,136,32,33,1,1240,75,2340,1523,469,329,315,8101,168,34,850,52,2181
2020-04-13,167,31,43,1,1223,75,2385,1517,490,344,339,8267,198,44,881,53,2224
2020-04-14,162,33,34,2,1201,76,2422,1529,501,395,332,8436,195,36,914,55,2258
2020-04-15,118,16,23,1,1176,76,2447,1441,517,452,328,8552,134,24,930,56,2281
2020-04-16,118,22,28,2,1143,76,2477,1332,535,502,314,8670,140,30,952,58,2309
2020-04-17,138,25,25,1,1112,77,2503,1289,553,550,312,8808,163,26,977,59,2334
2020-04-18,80,14,19,0,1067,76,2522,1146,564,573,328,8882,94,19,991,59,2353
2020-04-19,83,15,19,1,1038,76,2542,1121,583,579,351,8962,98,20,1006,60,2372
2020-04-20,113,23,25,1,1018,76,2569,1163,602,633,337,9070,136,26,1029,61,2397
2020-04-21,117,25,21,0,982,76,2592,1115,622,685,336,9183,142,21,1054,61,2418
2020-04-22,90,22,14,0,925,77,2607,1032,639,731,331,9281,112,14,1076,61,2432
2020-04-23,95,36,16,0,884,77,2623,990,651,778,309,9395,131,16,1112,61,2448
2020-04-24,79,24,17,1,867,76,2642,935,662,843,275,9481,103,18,1136,62,2465
2020-04-25,44,22,13,0,836,76,2656,810,678,860,281,9539,66,13,1158,62,2478
