"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-02-27,2,2,1,0,14,9,14,62,0,0,0,65,4,1,2,0,1
2020-02-28,3,0,0,1,15,10,15,65,0,0,0,68,3,1,2,1,1
2020-02-29,1,0,0,0,16,10,16,65,0,0,0,69,1,0,2,1,1
2020-03-01,7,1,2,0,18,11,18,73,0,0,1,77,8,2,3,1,3
2020-03-02,10,1,0,0,17,10,18,84,0,0,1,88,11,0,4,1,3
2020-03-03,8,0,1,0,19,10,20,91,0,0,1,96,8,1,4,1,4
2020-03-04,10,3,3,0,22,12,23,103,0,2,1,109,13,3,7,1,7
2020-03-05,12,1,1,1,22,14,25,113,0,2,1,121,13,2,8,2,8
2020-03-06,18,1,4,0,26,17,29,128,0,2,2,137,19,4,9,2,12
2020-03-07,7,3,3,0,28,18,32,137,0,3,1,146,10,3,12,2,15
2020-03-08,18,4,6,0,34,22,38,155,2,3,1,166,22,6,16,2,21
2020-03-09,27,5,5,2,39,24,46,180,2,3,1,196,32,7,21,4,26
2020-03-10,28,4,9,1,47,25,56,203,2,3,2,225,32,10,25,5,35
2020-03-11,43,6,9,0,55,26,66,240,4,3,2,269,49,9,31,5,44
2020-03-12,54,4,23,0,75,32,89,284,5,3,2,321,58,23,35,5,67
2020-03-13,73,6,13,0,86,35,103,351,5,4,2,397,79,13,41,5,80
2020-03-14,61,3,19,0,104,44,123,391,5,7,5,453,64,19,44,5,99
2020-03-15,69,8,26,1,127,51,151,440,7,7,6,525,77,27,52,6,125
2020-03-16,140,19,33,0,158,57,185,571,12,8,6,678,159,33,71,6,158
2020-03-17,144,13,35,0,188,61,222,657,14,8,9,819,157,35,84,6,193
2020-03-18,171,15,51,0,238,65,277,780,17,12,10,991,186,51,99,6,244
2020-03-19,250,24,58,2,296,71,343,981,25,12,12,1252,274,60,123,8,302
2020-03-20,238,27,82,1,371,72,430,1158,30,14,17,1500,265,83,150,9,384
2020-03-21,199,13,72,3,440,72,512,1241,42,16,26,1686,212,75,163,12,456
2020-03-22,236,18,72,1,490,72,586,1346,48,19,27,1913,254,73,181,13,528
2020-03-23,444,24,98,3,583,72,689,1665,65,22,39,2343,468,101,205,16,626
2020-03-24,420,25,108,1,664,74,803,1917,75,26,44,2752,445,109,230,17,734
2020-03-25,433,22,114,2,762,74,922,2131,88,31,52,3164,455,116,252,19,848
2020-03-26,434,33,103,4,847,74,1035,2326,106,41,55,3588,467,107,285,23,951
2020-03-27,557,35,113,1,934,74,1155,2589,121,47,72,4126,592,114,320,24,1064
2020-03-28,293,25,98,2,998,74,1259,2525,140,51,88,4399,318,100,345,26,1162
2020-03-29,253,18,87,2,1044,74,1351,2479,164,62,99,4627,271,89,363,28,1249
2020-03-30,436,29,126,3,1133,74,1483,2626,184,71,118,5028,465,129,392,31,1375
2020-03-31,308,40,109,1,1198,74,1596,2556,218,89,126,5320,348,110,432,32,1484
2020-04-01,313,38,72,3,1215,75,1670,2460,243,107,136,5626,351,75,470,35,1556
2020-04-02,350,38,90,3,1258,75,1769,2440,265,122,148,5960,388,93,508,38,1646
