"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul"
"2020-02-27",2,2,1,0,7,5,7,44,0,0,0,46,4,1,2,0
"2020-02-28",3,0,0,1,8,6,8,47,0,0,0,49,3,1,2,1
"2020-02-29",1,0,0,0,9,5,9,47,0,0,0,50,1,0,2,1
"2020-03-01",7,1,2,0,11,6,11,55,0,0,1,58,8,2,3,1
"2020-03-02",10,1,0,0,10,5,11,66,0,0,1,69,11,0,4,1
"2020-03-03",8,0,1,0,12,6,13,73,0,0,1,77,8,1,4,1
"2020-03-04",10,3,3,0,15,8,16,85,0,2,1,90,13,3,7,1
"2020-03-05",12,1,1,1,15,9,18,95,0,2,1,102,13,2,8,2
"2020-03-06",18,1,4,0,19,12,22,110,0,2,2,118,19,4,9,2
"2020-03-07",7,3,3,0,21,13,25,119,0,3,1,127,10,3,12,2
"2020-03-08",17,5,6,0,27,17,31,137,2,3,1,147,22,6,17,2
"2020-03-09",26,5,5,2,32,19,39,161,2,3,2,176,31,7,22,4
"2020-03-10",28,4,9,1,39,20,49,184,2,3,2,205,32,10,26,5
"2020-03-11",43,6,9,0,48,22,59,221,4,3,2,249,49,9,32,5
"2020-03-12",55,4,23,0,68,28,82,266,5,3,2,302,59,23,36,5
"2020-03-13",73,6,13,0,79,31,96,333,5,4,2,378,79,13,42,5
"2020-03-14",62,3,17,0,95,39,114,375,5,7,5,436,65,17,45,5
"2020-03-15",70,8,27,1,119,47,143,424,7,7,6,508,78,28,53,6
"2020-03-16",139,19,32,0,149,53,176,554,13,8,6,660,158,32,72,6
"2020-03-17",142,13,34,0,177,56,212,640,15,8,9,801,155,34,85,6
"2020-03-18",172,16,50,0,226,60,266,763,18,12,10,975,188,50,101,6
"2020-03-19",249,27,57,2,283,68,331,967,26,12,12,1238,276,59,128,8
"2020-03-20",236,27,82,1,358,70,418,1141,31,14,17,1485,263,83,155,9
"2020-03-21",198,13,72,3,426,70,500,1223,43,16,24,1670,211,75,168,12
"2020-03-22",236,19,71,1,477,70,573,1329,48,19,25,1899,255,72,187,13
"2020-03-23",441,24,98,3,571,72,676,1644,65,22,37,2327,465,101,211,16
"2020-03-24",419,26,107,1,651,73,788,1898,73,25,42,2737,445,108,237,17
"2020-03-25",432,25,114,2,751,74,907,2113,86,29,51,3151,457,116,262,19
"2020-03-26",433,34,104,4,837,74,1021,2308,104,39,53,3575,467,108,296,23
"2020-03-27",556,36,113,1,926,74,1141,2573,119,45,69,4114,592,114,332,24
"2020-03-28",293,27,99,2,992,74,1246,2510,138,49,85,4390,320,101,359,26
"2020-03-29",252,19,87,3,1039,74,1339,2462,163,60,96,4618,271,90,378,29
"2020-03-30",436,29,127,3,1128,74,1472,2609,182,69,115,5020,465,130,407,32
"2020-03-31",307,42,107,1,1192,74,1583,2540,216,87,123,5315,349,108,449,33
"2020-04-01",310,43,71,3,1208,75,1656,2448,241,105,132,5625,353,74,492,36
"2020-04-02",350,41,88,3,1251,75,1754,2428,263,119,145,5961,391,91,533,39
"2020-04-03",330,57,76,0,1278,75,1833,2433,295,140,154,6308,387,76,590,39
"2020-04-04",185,24,62,3,1281,74,1899,2221,314,153,172,6477,209,65,614,42
"2020-04-05",224,22,72,3,1305,76,1977,2167,337,162,193,6675,246,75,636,45
"2020-04-06",321,57,60,1,1313,75,2040,2289,355,186,206,7013,378,61,693,46
"2020-04-07",204,54,55,2,1315,76,2100,2154,385,209,238,7235,258,57,747,48
"2020-04-08",206,33,55,0,1282,76,2159,2018,402,234,249,7441,239,55,780,48
"2020-04-09",187,40,50,1,1279,76,2211,1845,414,262,254,7632,227,51,820,49
"2020-04-10",203,38,48,1,1286,75,2262,1756,442,291,261,7842,241,49,858,50
"2020-04-11",132,21,26,2,1251,75,2291,1567,457,311,282,7974,153,28,879,52
"2020-04-12",135,34,34,1,1232,75,2326,1509,472,329,310,8127,169,35,913,53
"2020-04-13",166,34,43,1,1216,76,2371,1502,493,344,336,8294,200,44,947,54
"2020-04-14",163,38,34,2,1192,76,2408,1522,503,395,330,8470,201,36,985,56
"2020-04-15",117,17,23,1,1167,76,2433,1431,520,451,326,8586,134,24,1002,57
"2020-04-16",114,23,28,3,1135,76,2464,1317,538,501,311,8702,137,31,1025,60
"2020-04-17",137,30,25,1,1105,77,2490,1275,556,548,311,8845,167,26,1055,61
"2020-04-18",78,16,19,0,1059,76,2509,1131,567,572,326,8920,94,19,1071,61
"2020-04-19",82,16,19,1,1029,76,2529,1104,586,578,349,9000,98,20,1087,62
"2020-04-20",109,25,25,1,1009,76,2556,1142,605,634,333,9108,134,26,1112,63
"2020-04-21",116,27,20,0,972,76,2578,1097,626,685,332,9225,143,20,1139,63
"2020-04-22",89,23,14,0,916,77,2593,1015,642,731,327,9324,112,14,1162,63
"2020-04-23",95,36,16,0,874,77,2609,973,655,777,306,9439,131,16,1198,63
"2020-04-24",78,27,17,1,857,76,2628,918,665,840,273,9528,105,18,1225,64
"2020-04-25",44,24,13,0,827,76,2642,792,679,857,278,9588,68,13,1249,64
"2020-04-26",43,27,13,0,803,76,2655,766,689,866,293,9647,70,13,1276,64
"2020-04-27",60,17,14,0,780,76,2669,751,700,875,310,9713,77,14,1293,64
"2020-04-28",90,30,14,1,759,76,2685,769,706,925,295,9813,120,15,1323,65
"2020-04-29",58,23,11,0,731,76,2697,713,712,961,296,9877,81,11,1346,65
"2020-04-30",62,25,17,2,707,76,2716,692,725,1004,281,9953,87,19,1371,67
"2020-05-01",51,11,9,0,672,76,2725,634,727,1045,283,10004,62,9,1382,67
"2020-05-02",27,14,9,2,634,76,2736,548,736,1060,283,10040,41,11,1396,69
"2020-05-03",36,10,10,0,620,76,2747,529,741,1067,297,10077,46,10,1406,69
"2020-05-04",58,25,11,2,611,76,2759,576,747,1110,291,10147,83,13,1431,71
"2020-05-05",28,9,3,0,569,76,2762,507,752,1124,305,10180,37,3,1440,71
"2020-05-06",60,17,5,0,542,73,2768,523,758,1162,296,10245,77,5,1457,71
"2020-05-07",46,14,8,1,519,72,2778,496,766,1201,290,10294,60,9,1471,72
"2020-05-08",53,27,7,1,488,72,2786,494,770,1237,277,10369,80,8,1498,73
"2020-05-09",29,8,5,0,466,72,2791,447,775,1246,285,10402,37,5,1506,73
"2020-05-10",26,17,4,1,448,72,2796,436,776,1249,294,10439,43,5,1523,74
"2020-05-11",44,23,7,1,442,73,2804,467,783,1287,292,10501,67,8,1546,75
"2020-05-12",25,31,2,0,400,71,2806,442,786,1330,269,10553,56,2,1577,75
"2020-05-13",37,30,3,1,382,71,2810,425,791,1365,267,10614,67,4,1607,76
"2020-05-14",24,19,8,1,356,71,2819,391,795,1392,254,10649,43,9,1626,77
"2020-05-15",31,23,3,1,340,71,2824,373,802,1425,235,10698,54,4,1649,78
"2020-05-16",18,7,7,1,324,70,2832,328,804,1434,235,10719,25,8,1656,79
"2020-05-17",31,12,4,0,318,70,2837,340,805,1438,239,10756,43,4,1668,79
"2020-05-18",37,24,4,0,312,70,2841,382,805,1471,241,10812,61,4,1692,79
"2020-05-19",17,13,1,1,279,67,2843,358,807,1503,221,10840,30,2,1705,80
"2020-05-20",31,17,2,0,269,66,2846,347,812,1534,206,10882,48,2,1722,80
"2020-05-21",14,7,2,0,248,66,2848,308,816,1540,212,10898,21,2,1729,80
"2020-05-22",32,21,4,0,237,66,2853,338,819,1572,197,10945,53,4,1750,80
