"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-02-27,2,2,1,0,13,9,13,62,0,0,0,65,4,1,2,0,1
2020-02-28,3,0,0,1,14,10,14,65,0,0,0,68,3,1,2,1,1
2020-02-29,1,0,0,0,15,10,15,65,0,0,0,69,1,0,2,1,1
2020-03-01,7,1,2,0,17,11,17,73,0,0,1,77,8,2,3,1,3
2020-03-02,10,1,0,0,16,10,17,84,0,0,1,88,11,0,4,1,3
2020-03-03,8,0,1,0,18,10,19,91,0,0,1,96,8,1,4,1,4
2020-03-04,10,3,3,0,21,12,22,103,0,2,1,109,13,3,7,1,7
2020-03-05,12,1,1,1,21,14,24,113,0,2,1,121,13,2,8,2,8
2020-03-06,19,1,4,0,25,17,28,129,0,2,2,138,20,4,9,2,12
2020-03-07,7,3,3,0,27,17,31,137,0,3,1,146,10,3,12,2,15
2020-03-08,18,4,6,0,33,21,37,155,2,3,1,166,22,6,16,2,21
2020-03-09,28,5,5,2,38,22,45,181,2,3,1,197,33,7,21,4,26
2020-03-10,29,4,9,1,46,24,55,205,2,3,2,227,33,10,25,5,35
2020-03-11,44,5,9,0,54,26,65,241,4,3,2,270,49,9,30,5,44
2020-03-12,54,4,23,0,74,32,88,284,5,3,2,321,58,23,34,5,67
2020-03-13,75,4,13,0,85,35,102,351,5,4,2,397,79,13,38,5,80
2020-03-14,61,3,19,0,103,44,122,391,5,7,5,452,64,19,41,5,99
2020-03-15,69,8,27,1,127,51,151,439,7,7,6,523,77,28,49,6,126
2020-03-16,142,19,32,0,157,57,184,572,12,8,6,677,161,32,68,6,158
2020-03-17,145,12,34,0,186,60,220,657,14,8,9,817,157,34,80,6,192
2020-03-18,177,14,51,0,236,65,275,785,17,12,10,994,191,51,94,6,243
2020-03-19,259,24,60,2,296,70,343,992,25,12,12,1260,283,62,118,8,303
2020-03-20,240,25,80,1,369,71,428,1164,29,14,17,1503,265,81,143,9,383
2020-03-21,201,13,72,3,438,71,510,1244,41,16,27,1684,214,75,156,12,455
2020-03-22,237,18,72,1,487,71,584,1350,47,19,29,1911,255,73,174,13,527
2020-03-23,448,23,97,3,578,71,686,1671,64,22,41,2342,471,100,197,16,624
2020-03-24,427,25,109,1,660,73,801,1924,74,26,46,2752,452,110,222,17,733
2020-03-25,441,22,115,2,759,74,921,2142,85,31,54,3167,463,117,244,19,848
2020-03-26,441,32,105,4,846,74,1036,2337,103,41,57,3590,473,109,276,23,953
2020-03-27,562,34,111,1,931,74,1154,2599,117,47,74,4128,596,112,310,24,1064
2020-03-28,301,25,96,2,993,74,1256,2539,135,51,91,4404,326,98,335,26,1160
2020-03-29,256,17,88,2,1040,74,1349,2491,160,62,104,4628,273,90,352,28,1248
2020-03-30,442,29,123,3,1123,74,1478,2638,180,71,121,5029,471,126,381,31,1371
2020-03-31,309,40,109,1,1190,74,1591,2566,214,88,130,5319,349,110,421,32,1480
2020-04-01,316,37,74,3,1209,75,1668,2470,238,106,141,5625,353,77,458,35,1554
2020-04-02,350,37,91,3,1252,75,1768,2446,260,121,151,5955,387,94,495,38,1645
2020-04-03,337,52,74,0,1279,75,1845,2451,292,142,158,6303,389,74,547,38,1719
2020-04-04,187,24,63,3,1286,74,1912,2240,311,156,175,6469,211,66,571,41,1782
2020-04-05,229,21,73,3,1312,75,1991,2192,334,165,196,6668,250,76,592,44,1855
2020-04-06,329,51,59,1,1319,75,2053,2312,354,188,211,7007,380,60,643,45,1914
2020-04-07,203,51,56,2,1320,76,2115,2170,382,211,242,7222,254,58,694,47,1970
2020-04-08,209,32,54,0,1289,76,2173,2032,399,236,254,7425,241,54,726,47,2024
2020-04-09,187,35,50,1,1284,76,2225,1856,411,263,260,7610,222,51,761,48,2074
2020-04-10,204,38,48,1,1292,75,2276,1768,439,290,268,7820,242,49,799,49,2122
2020-04-11,132,20,27,2,1258,75,2306,1579,454,311,287,7950,152,29,819,51,2149
2020-04-12,136,32,33,1,1240,75,2341,1523,469,329,315,8101,168,34,851,52,2182
2020-04-13,167,31,43,1,1223,75,2386,1517,490,344,339,8267,198,44,882,53,2225
2020-04-14,162,33,34,2,1201,76,2423,1529,501,395,332,8436,195,36,915,55,2259
2020-04-15,118,16,23,1,1176,76,2448,1441,517,452,328,8552,134,24,931,56,2282
2020-04-16,118,22,28,2,1143,76,2478,1332,535,502,314,8670,140,30,953,58,2310
2020-04-17,138,25,25,1,1112,77,2504,1289,553,550,312,8808,163,26,978,59,2335
2020-04-18,80,14,19,0,1067,76,2523,1146,564,573,328,8882,94,19,992,59,2354
2020-04-19,83,15,19,1,1038,76,2543,1121,583,579,351,8962,98,20,1007,60,2373
2020-04-20,113,23,25,1,1018,76,2570,1163,602,633,337,9070,136,26,1030,61,2398
2020-04-21,117,25,21,0,982,76,2593,1115,622,685,336,9183,142,21,1055,61,2419
2020-04-22,90,22,14,0,925,77,2608,1032,639,731,331,9281,112,14,1077,61,2433
2020-04-23,95,36,16,0,884,77,2624,990,651,778,309,9395,131,16,1113,61,2449
2020-04-24,79,24,17,1,867,76,2643,935,662,843,275,9481,103,18,1137,62,2466
2020-04-25,44,22,13,0,836,76,2657,810,678,860,281,9539,66,13,1159,62,2479
2020-04-26,43,24,13,0,810,76,2670,781,687,869,296,9595,67,13,1183,62,2492
2020-04-27,61,17,14,0,788,76,2684,767,698,879,312,9662,78,14,1200,62,2506
2020-04-28,91,25,14,1,767,76,2700,784,704,929,297,9758,116,15,1225,63,2520
2020-04-29,59,18,11,0,739,76,2712,724,710,965,298,9818,77,11,1243,63,2531
2020-04-30,63,19,17,2,715,76,2731,699,723,1007,284,9889,82,19,1262,65,2548
2020-05-01,52,9,9,0,680,76,2740,646,725,1046,288,9939,61,9,1271,65,2557
2020-05-02,27,13,9,2,642,76,2751,563,734,1061,288,9973,40,11,1284,67,2566
2020-05-03,36,9,10,0,628,76,2762,546,739,1068,302,10008,45,10,1293,67,2576
2020-05-04,59,25,11,2,619,76,2774,595,745,1113,294,10079,84,13,1318,69,2587
2020-05-05,28,7,3,0,577,76,2777,526,750,1128,307,10110,35,3,1325,69,2590
2020-05-06,60,15,5,0,550,73,2783,541,756,1165,298,10175,75,5,1340,69,2595
2020-05-07,46,15,8,1,528,72,2793,517,764,1205,291,10225,61,9,1355,70,2603
2020-05-08,55,25,7,1,497,72,2801,513,768,1242,277,10298,80,8,1380,71,2610
2020-05-09,30,5,5,0,475,72,2806,465,773,1251,285,10329,35,5,1385,71,2615
2020-05-10,25,12,4,1,457,72,2811,448,774,1254,294,10359,37,5,1397,72,2619
2020-05-11,45,20,7,1,451,73,2819,479,781,1294,290,10419,65,8,1417,73,2626
2020-05-12,27,20,2,0,409,71,2821,449,784,1336,267,10462,47,2,1437,73,2628
2020-05-13,38,19,3,1,392,71,2825,425,789,1371,265,10512,57,4,1456,74,2631
2020-05-14,25,13,8,1,366,71,2834,390,793,1398,252,10541,38,9,1469,75,2639
2020-05-15,32,14,3,1,350,71,2839,370,800,1432,232,10581,46,4,1483,76,2642
