"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul"
"2020-02-27",2,2,1,0,7,4,7,40,0,0,0,4,1,2,0
"2020-02-28",3,0,0,1,8,5,8,43,0,0,0,3,1,2,1
"2020-02-29",1,0,0,0,9,4,9,43,0,0,0,1,0,2,1
"2020-03-01",6,1,2,0,11,5,11,50,0,0,1,7,2,3,1
"2020-03-02",9,1,0,0,10,5,11,60,0,0,1,10,0,4,1
"2020-03-03",6,0,1,0,12,6,13,65,0,0,1,6,1,4,1
"2020-03-04",8,2,3,0,15,8,16,74,0,2,1,10,3,6,1
"2020-03-05",10,0,1,1,15,8,18,82,0,2,1,10,2,6,2
"2020-03-06",14,1,4,0,19,11,22,96,0,2,2,15,4,7,2
"2020-03-07",6,3,3,0,21,12,25,105,0,3,1,9,3,10,2
"2020-03-08",13,5,6,0,27,16,31,121,2,3,1,18,6,15,2
"2020-03-09",20,5,5,1,31,18,38,143,2,3,2,25,6,20,3
"2020-03-10",22,5,9,0,37,19,47,164,2,3,2,27,9,25,3
"2020-03-11",39,4,8,0,46,21,57,201,4,3,2,43,8,29,3
"2020-03-12",51,4,23,0,67,28,80,248,5,3,2,55,23,33,3
"2020-03-13",64,4,13,0,78,31,94,308,5,4,2,68,13,37,3
"2020-03-14",52,3,17,0,94,39,112,347,6,6,5,55,17,40,3
"2020-03-15",60,8,27,0,118,47,140,391,10,6,8,68,27,48,3
"2020-03-16",125,19,32,0,146,53,173,510,15,7,9,144,32,67,3
"2020-03-17",127,13,34,0,175,56,209,595,17,7,12,140,34,80,3
"2020-03-18",154,16,50,0,224,60,263,716,22,10,13,170,50,96,3
"2020-03-19",215,26,57,1,281,68,327,897,29,10,15,241,58,122,4
"2020-03-20",203,25,82,0,356,70,414,1047,34,12,21,228,82,147,4
"2020-03-21",184,12,72,3,424,70,495,1125,47,14,28,196,75,159,7
"2020-03-22",219,17,71,1,477,70,569,1226,52,17,30,236,72,176,8
"2020-03-23",395,26,98,1,568,72,669,1526,69,19,42,421,99,202,9
"2020-03-24",392,24,107,0,648,73,781,1758,76,22,48,416,107,226,9
"2020-03-25",421,24,114,1,747,74,900,1969,88,26,58,445,115,250,10
"2020-03-26",419,34,104,1,832,74,1012,2175,110,36,60,453,105,284,11
"2020-03-27",523,34,112,1,919,74,1130,2407,124,42,75,557,113,318,12
"2020-03-28",287,25,99,2,986,74,1235,2340,141,46,91,312,101,343,14
"2020-03-29",237,20,88,1,1036,74,1328,2301,167,57,102,257,89,363,15
"2020-03-30",396,27,127,3,1125,74,1461,2449,186,66,121,423,130,390,18
"2020-03-31",288,39,107,0,1188,74,1571,2406,218,82,129,327,107,429,18
"2020-04-01",279,43,71,1,1205,75,1645,2307,238,100,138,322,72,472,19
"2020-04-02",315,41,88,2,1250,75,1743,2309,261,114,151,356,90,513,21
"2020-04-03",292,54,76,0,1278,75,1822,2304,294,136,159,346,76,567,21
"2020-04-04",177,23,62,2,1280,74,1887,2121,313,149,177,200,64,590,23
"2020-04-05",205,20,72,1,1301,75,1963,2083,335,158,198,225,73,610,24
"2020-04-06",285,59,60,0,1309,75,2025,2188,353,180,212,344,60,669,24
"2020-04-07",191,52,55,0,1311,75,2083,2062,386,201,243,243,55,721,24
"2020-04-08",188,32,55,0,1282,76,2142,1936,402,225,257,220,55,753,24
"2020-04-09",170,35,50,0,1278,75,2193,1769,413,253,262,205,50,788,24
"2020-04-10",192,38,48,0,1283,75,2242,1691,442,279,270,230,48,826,24
"2020-04-11",130,23,26,2,1249,75,2271,1514,457,298,290,153,28,849,26
"2020-04-12",121,36,34,1,1231,75,2306,1461,470,314,317,157,35,885,27
"2020-04-13",147,37,44,0,1218,76,2352,1467,492,329,344,184,44,922,27
"2020-04-14",145,36,33,2,1190,76,2388,1487,501,378,338,181,35,958,29
"2020-04-15",106,20,22,1,1165,76,2412,1400,519,429,337,126,23,978,30
"2020-04-16",104,24,28,0,1133,76,2441,1292,536,477,324,128,28,1002,30
"2020-04-17",135,26,25,0,1104,76,2467,1255,555,521,327,161,25,1028,30
"2020-04-18",73,18,18,0,1057,76,2485,1118,569,543,344,91,18,1046,30
"2020-04-19",75,15,19,0,1027,76,2505,1090,585,549,366,90,19,1061,30
"2020-04-20",99,30,25,1,1008,76,2532,1137,604,604,352,129,26,1091,31
"2020-04-21",105,34,20,0,972,76,2554,1108,625,654,352,139,20,1125,31
"2020-04-22",81,25,14,0,916,77,2569,1032,642,697,346,106,14,1150,31
"2020-04-23",87,43,16,0,876,77,2585,997,656,742,325,130,16,1193,31
"2020-04-24",76,31,17,1,859,76,2604,952,668,801,296,107,18,1224,32
"2020-04-25",38,26,13,0,829,76,2618,824,678,818,301,64,13,1250,32
"2020-04-26",37,27,13,0,806,76,2631,793,691,825,319,64,13,1277,32
"2020-04-27",55,25,14,0,782,76,2645,789,702,835,335,80,14,1302,32
"2020-04-28",83,33,14,1,761,76,2660,817,706,882,323,116,15,1335,33
"2020-04-29",55,25,11,0,733,76,2672,757,712,918,323,80,11,1360,33
"2020-04-30",57,25,18,0,708,76,2690,733,723,957,313,82,18,1385,33
"2020-05-01",50,16,9,0,673,76,2699,683,726,996,316,66,9,1401,33
"2020-05-02",26,15,9,0,633,76,2708,598,736,1011,316,41,9,1416,33
"2020-05-03",35,11,10,0,620,76,2719,584,741,1018,328,46,10,1427,33
"2020-05-04",57,22,11,1,610,76,2731,629,747,1057,325,79,12,1449,34
"2020-05-05",28,9,3,0,569,76,2734,546,753,1069,340,37,3,1458,34
"2020-05-06",51,22,5,0,542,73,2740,564,758,1105,332,73,5,1480,34
"2020-05-07",44,16,8,1,521,72,2750,538,766,1141,328,60,9,1496,35
"2020-05-08",53,24,7,0,489,72,2757,532,770,1175,317,77,7,1520,35
"2020-05-09",29,7,5,0,467,72,2762,477,776,1184,325,36,5,1527,35
"2020-05-10",22,19,4,1,450,72,2767,466,778,1187,334,41,5,1546,36
"2020-05-11",41,25,7,1,444,73,2775,497,785,1224,333,66,8,1571,37
"2020-05-12",23,29,2,0,402,71,2777,472,788,1265,311,52,2,1600,37
"2020-05-13",34,27,3,1,384,71,2781,449,792,1298,307,61,4,1627,38
"2020-05-14",22,22,8,2,360,71,2791,426,795,1326,295,44,10,1649,40
"2020-05-15",31,26,3,0,343,71,2795,412,801,1361,274,57,3,1675,40
"2020-05-16",16,6,7,1,328,70,2804,360,802,1371,273,22,8,1681,41
"2020-05-17",28,12,4,0,323,70,2809,375,802,1375,278,40,4,1693,41
"2020-05-18",36,22,4,0,317,70,2813,416,803,1407,281,58,4,1715,41
"2020-05-19",14,12,1,1,284,67,2815,390,805,1438,263,26,2,1727,42
"2020-05-20",29,17,2,0,273,66,2818,384,810,1467,250,46,2,1744,42
"2020-05-21",14,7,2,0,252,66,2820,346,814,1473,256,21,2,1751,42
"2020-05-22",28,18,4,0,241,66,2825,370,817,1505,240,46,4,1769,42
"2020-05-23",12,7,3,0,224,63,2828,330,818,1508,243,19,3,1776,42
"2020-05-24",18,13,7,0,223,63,2835,328,820,1508,253,31,7,1789,42
"2020-05-25",31,22,1,0,213,62,2836,359,821,1530,257,53,1,1811,42
"2020-05-26",25,15,4,0,190,62,2840,358,823,1548,251,40,4,1826,42
"2020-05-27",18,14,3,1,175,58,2844,333,824,1572,236,32,4,1840,43
"2020-05-28",14,12,1,0,167,57,2845,307,826,1601,218,26,1,1852,43
"2020-05-29",23,13,1,2,157,56,2848,307,829,1621,206,36,3,1865,45
"2020-05-30",20,5,2,0,147,54,2850,288,829,1628,201,25,2,1870,45
"2020-05-31",7,7,3,0,148,54,2853,279,829,1628,208,14,3,1877,45
"2020-06-01",12,7,4,0,145,53,2857,285,831,1628,211,19,4,1884,45
"2020-06-02",18,16,1,0,141,53,2858,305,831,1653,203,34,1,1900,45
"2020-06-03",16,9,4,1,129,50,2863,298,836,1673,188,25,5,1909,46
"2020-06-04",13,18,5,0,125,52,2868,291,838,1691,172,31,5,1927,46
"2020-06-05",9,9,3,0,123,51,2871,273,838,1701,164,18,3,1936,46
