"date","vaccines_administered_estimated_carehomes","vaccines_administered_ggd","vaccines_administered_hospital","vaccines_administered_estimated","vaccines_administered_doctors","vaccines_administered"
2021-04-12,886792,2263049,886792,3900464,750623,2263049
