"","model","week","Laag","Gemiddeld","Hoog"
"1","Dynamisch",11,45.9435300570374,66.1142877933832,85.7533669184959
"2","Dynamisch",12,450.616712548455,599.745498571957,749.635449586346
"3","Dynamisch",13,1639.55320728717,2030.37827078245,2425.03302116981
"4","Dynamisch",14,3512.56673779031,4135.51600794377,4786.11649684233
"5","Dynamisch",15,5262.72544288104,6093.75925187737,6948.10551003561
"6","Dynamisch",16,6496.54081221494,7576.82657053023,8636.75124675885
"7","Dynamisch",17,7426.8296744705,8718.93910005889,9956.02598816728
"8","Dynamisch",18,7965.67213269588,9384.70677659759,10738.4369489716
"9","Dynamisch",19,8268.0204928418,9814.982769213,11269.2654755326
"10","Dynamisch",20,8445.01697298224,10063.7877149717,11602.7027184816
"11","Dynamisch",21,8547.52218210958,10234.4865098376,11836.0800574923
"12","Dynamisch",22,8645.4721929676,10364.3429897571,12026.7668972809
"13","Dynamisch",23,8690.67182251826,10441.0724355714,12119.3727512263
"14","Dynamisch",24,8709.4509735703,10485.0622845482,12181.597751561
"15","Dynamisch",25,8716.39873814524,10519.1028502419,12222.8776302158
"16","Dynamisch",26,8723.33656342029,10534.7369431617,12241.3954337443
"17","Dynamisch",27,8743.40555524695,10551.7095247262,12256.5312196143
"18","Dynamisch",28,8752.91305520506,10558.7685388785,12263.1145232668
"19","Dynamisch",29,8766.20538473891,10568.6372764422,12277.6991712861
"20","Dynamisch",30,8777.22455474466,10577.122025932,12293.3264771214
"21","Statisch",11,58.127384370347,66.0391307070416,73.9883770406784
"22","Statisch",12,527.99033738338,599.855442583456,672.061195475402
"23","Statisch",13,1801.94873707453,2047.21305600061,2293.64087242857
"24","Statisch",14,3689.47477655905,4191.65038987373,4696.21099475445
"25","Statisch",15,5346.10626651362,6073.76560537078,6804.88458078599
"26","Statisch",16,6766.99808014091,7688.05546105727,8613.49291222295
"27","Statisch",17,7889.17967845036,8962.97752847337,10041.8823847898
"28","Statisch",18,8570.56176382281,9737.10287734403,10909.1924960835
"29","Statisch",19,9043.65400255367,10274.5880098168,11511.3767759526
"30","Statisch",20,9322.98842018103,10591.9427192877,11866.9326756859
"31","Statisch",21,9515.13178554879,10810.2387343054,12111.5058360823
"32","Statisch",22,9662.06498986498,10977.1709807818,12298.5323858005
"33","Statisch",23,9749.25617105399,11076.2296776974,12409.5151761112
"34","Statisch",24,9799.31035579253,11133.0967072309,12473.2275308054
"35","Statisch",25,9838.06197193635,11177.1227943682,12522.5532427858
"36","Statisch",26,9855.82311404619,11197.3014178253,12545.16085811
"37","Statisch",27,9875.19889644394,11219.3144615258,12569.8237167275
"38","Statisch",28,9883.27213890771,11228.4865631669,12580.0999103229
"39","Statisch",29,9894.57467742911,11241.3275054479,12594.4865794299
"40","Statisch",30,9904.26256874105,11252.334027372,12606.8180141369
"41","Interventie",11,42.4255327249677,232.247437674631,427.684396107377
"42","Interventie",12,535.627712853593,869.232035037018,1198.7190998552
"43","Interventie",13,1792.2950240626,2257.29436176069,2712.06858235026
"44","Interventie",14,3612.9893352446,4196.68233040212,4760.58197949108
"45","Interventie",15,5408.02248448426,6076.47155893973,6730.92749717954
"46","Interventie",16,6685.95117571357,7420.70309885171,8125.28722017728
"47","Interventie",17,7549.71814770619,8396.44536227931,9188.24961708038
"48","Interventie",18,7963.22748507054,8908.35463094656,9761.98157781278
"49","Interventie",19,7982.14563224295,9065.37359343068,10050.1290749719
"50","Interventie",20,7814.35492116981,9031.66286055377,10145.9563158401
"51","Interventie",21,7661.14894749281,8977.42039177606,10216.4419760926
"52","Interventie",22,7463.26372419505,8889.97716126679,10276.9064975038
"53","Interventie",23,7230.06553226462,8771.57149459974,10268.8579357324
"54","Interventie",24,7020.21567330008,8662.7904816054,10225.3997061071
"55","Interventie",25,6826.28206267421,8567.53176543723,10274.5493183146
"56","Interventie",26,6647.21621988986,8451.4963175985,10271.5888596455
"57","Interventie",27,6401.70729566953,8318.7114711242,10221.0390221499
"58","Interventie",28,6130.65543146081,8166.36531748923,10166.4113774297
"59","Interventie",29,5774.08592270593,7948.24940822046,10029.8723217013
"60","Interventie",30,5561.68795840273,7840.86062033854,10062.2229030352
"61","CBS/AMC",11,0,165,0
"62","CBS/AMC",12,0,685,0
"63","CBS/AMC",13,0,2030,0
"64","CBS/AMC",14,0,4001,0
"65","CBS/AMC",15,0,6068,0
"66","CBS/AMC",16,0,7358,0
"67","CBS/AMC",17,0,8337,0
"68","CBS/AMC",18,0,8737,0
"69","CBS/AMC",19,0,8786,0
"70","CBS/AMC",20,0,8510,0
"71","CBS/AMC",21,0,8468,0
"72","CBS/AMC",22,0,8369,0
"73","CBS/AMC",23,0,8190,0
"74","CBS/AMC",24,0,8073,0
"75","CBS/AMC",25,0,7871,0
"76","CBS/AMC",26,0,7466,0
"77","CBS/AMC",27,0,7263,0
"78","CBS/AMC",28,0,7010,0
"79","CBS/AMC",29,0,6672,0
"80","CBS/AMC",30,0,6483,0
