"","model","week","Laag","Gemiddeld","Hoog"
"1","Dynamisch",11,46.2409207149414,65.8142445322658,85.587667549753
"2","Dynamisch",12,448.400875329704,596.785509083101,740.185613387569
"3","Dynamisch",13,1652.16467518304,2029.50395965133,2385.22292581691
"4","Dynamisch",14,3525.7340905824,4145.52539474048,4777.37498680266
"5","Dynamisch",15,5277.84850963875,6114.33927809867,6952.39398969942
"6","Dynamisch",16,6613.08200677252,7592.88577568639,8628.07796072049
"7","Dynamisch",17,7638.45926631272,8738.94844895641,9937.49467436225
"8","Dynamisch",18,8160.62120094482,9409.30288408189,10748.0689804468
"9","Dynamisch",19,8460.51641180694,9845.75567431556,11241.6413122155
"10","Dynamisch",20,8642.97776832411,10098.4675515685,11552.3909938481
"11","Dynamisch",21,8759.70523632152,10272.544400215,11777.2576446193
"12","Dynamisch",22,8857.23552571268,10405.268101223,11957.1920365086
"13","Dynamisch",23,8926.03876891599,10484.3245731353,12048.167086135
"14","Dynamisch",24,8967.56018167617,10529.9233471692,12099.779854527
"15","Dynamisch",25,9015.1885745312,10565.2976972577,12142.7551774051
"16","Dynamisch",26,9029.62896148135,10581.5678026548,12167.9492088068
"17","Dynamisch",27,9028.75150286217,10599.3849433516,12194.7184296342
"18","Dynamisch",28,9028.67742422703,10606.7928941505,12207.8335971222
"19","Dynamisch",29,9027.40561507169,10617.1629827932,12219.7744239548
"20","Dynamisch",30,9027.03668131164,10626.0906594226,12233.988012034
"21","Statisch",11,58.5616998578065,66.2967826730123,74.2704561891524
"22","Statisch",12,531.935340143799,602.195778533705,674.623248304375
"23","Statisch",13,1817.0393223766,2057.04183198699,2304.44767556054
"24","Statisch",14,3720.29365875692,4211.68722668217,4718.23771360512
"25","Statisch",15,5389.30057124465,6101.14549223161,6834.94638971162
"26","Statisch",16,6819.18074576821,7719.89191605714,8648.3834409854
"27","Statisch",17,7949.74581677964,8999.78812838557,10082.2160477634
"28","Statisch",18,8636.21839733909,9776.93375414259,10952.8309908841
"29","Statisch",19,9112.84503059948,10316.5159051983,11557.3101034569
"30","Statisch",20,9394.26626844637,10635.1087797615,11914.2211661239
"31","Statisch",21,9587.8450950662,10854.2564805363,12159.7264211805
"32","Statisch",22,9735.876109483,11021.8400128358,12347.4657419364
"33","Statisch",23,9823.71865713715,11121.2851859914,12458.8715052142
"34","Statisch",24,9874.14677504701,11178.3740821847,12522.8266542912
"35","Statisch",25,9913.18791361581,11222.5719376354,12572.3402916926
"36","Statisch",26,9931.08177390302,11242.8292879245,12595.0340402204
"37","Statisch",27,9950.60234710587,11264.9282156828,12619.7908524171
"38","Statisch",28,9958.73591873401,11274.1361023528,12630.1061849779
"39","Statisch",29,9970.12291448539,11287.0271437218,12644.5476482553
"40","Statisch",30,9979.88320146898,11298.0766078461,12656.9260450109
"41","Interventie",11,47.0727577692786,233.007410060794,419.503262438497
"42","Interventie",12,557.117976894666,873.955116924941,1178.27882609054
"43","Interventie",13,1805.55892579227,2261.55323604912,2707.44414526721
"44","Interventie",14,3612.38494614618,4209.13585646204,4774.31160256735
"45","Interventie",15,5415.60245825043,6091.26004987205,6730.02170053314
"46","Interventie",16,6703.841059142,7435.11687038392,8194.86094937311
"47","Interventie",17,7635.21878167483,8407.10616323617,9308.08699595392
"48","Interventie",18,8031.88052848897,8916.6157823163,9945.27072111141
"49","Interventie",19,8063.47772353596,9070.8184781854,10145.1433952442
"50","Interventie",20,7887.72878384574,9035.26987726888,10229.7853783931
"51","Interventie",21,7677.71998404142,8977.31387739606,10328.6535124237
"52","Interventie",22,7469.79520236987,8884.98762207746,10396.2674329247
"53","Interventie",23,7259.7978510407,8764.648310682,10357.7406476728
"54","Interventie",24,7024.5348393432,8652.99125994696,10395.117306758
"55","Interventie",25,6728.4568371671,8552.57556395241,10488.2659742999
"56","Interventie",26,6556.88562743953,8433.15721379716,10443.3947412133
"57","Interventie",27,6352.94860952055,8297.39325050965,10456.4556715485
"58","Interventie",28,6036.37296942831,8136.87685247065,10386.5506558752
"59","Interventie",29,5692.3298886879,7916.43135474998,10345.4671308079
"60","Interventie",30,5489.15697644843,7806.71550446526,10359.1821775565
"61","CBS/AMC",11,0,165,0
"62","CBS/AMC",12,0,685,0
"63","CBS/AMC",13,0,2030,0
"64","CBS/AMC",14,0,4001,0
"65","CBS/AMC",15,0,6068,0
"66","CBS/AMC",16,0,7358,0
"67","CBS/AMC",17,0,8337,0
"68","CBS/AMC",18,0,8737,0
"69","CBS/AMC",19,0,8786,0
"70","CBS/AMC",20,0,8510,0
"71","CBS/AMC",21,0,8468,0
"72","CBS/AMC",22,0,8369,0
"73","CBS/AMC",23,0,8190,0
"74","CBS/AMC",24,0,8073,0
"75","CBS/AMC",25,0,7871,0
"76","CBS/AMC",26,0,7466,0
"77","CBS/AMC",27,0,7263,0
"78","CBS/AMC",28,0,7010,0
"79","CBS/AMC",29,0,6672,0
"80","CBS/AMC",30,0,6483,0
