"","model","week","Laag","Gemiddeld","Hoog"
"1","Dynamisch",11,45.1207936148391,65.9480390838287,85.3025941525927
"2","Dynamisch",12,453.538262620084,596.963913986856,736.478131488291
"3","Dynamisch",13,1680.33713552959,2033.25218673329,2380.27749370654
"4","Dynamisch",14,3543.54419962088,4148.69307421163,4767.13835008437
"5","Dynamisch",15,5333.51533539518,6118.38197965637,6929.19682588365
"6","Dynamisch",16,6657.84492753587,7599.91323111852,8584.70970693676
"7","Dynamisch",17,7641.47466355229,8748.15710022314,9968.86544747528
"8","Dynamisch",18,8206.61846460388,9418.16780008889,10790.7232973947
"9","Dynamisch",19,8505.02754549863,9855.36615348138,11320.3859982622
"10","Dynamisch",20,8695.53973284182,10109.5117311324,11636.258739477
"11","Dynamisch",21,8813.24329264815,10284.6601070922,11849.8900148458
"12","Dynamisch",22,8915.10163420854,10418.2653020456,12053.6552272902
"13","Dynamisch",23,8963.17078793905,10497.5796620186,12171.6508630667
"14","Dynamisch",24,8998.39623294769,10542.9557411741,12243.2510031738
"15","Dynamisch",25,9020.35343391405,10578.0603942773,12290.9543464736
"16","Dynamisch",26,9036.95256727471,10594.1144530587,12320.7763262501
"17","Dynamisch",27,9055.8624873547,10611.5019727892,12348.3749964231
"18","Dynamisch",28,9057.3310743071,10618.7325239935,12356.7371677852
"19","Dynamisch",29,9058.72781888802,10628.8510379,12367.6060849687
"20","Dynamisch",30,9071.04638033447,10637.5461664426,12376.9671997723
"21","Statisch",11,57.5899641577078,65.9158306620094,73.8253505100871
"22","Statisch",12,523.108887635869,598.735467416208,670.5801588074
"23","Statisch",13,1786.88846730786,2045.2217622889,2290.63619242591
"24","Statisch",14,3658.56264909758,4187.48629075679,4689.95865793456
"25","Statisch",15,5299.87635990261,6066.0875085298,6793.9799898445
"26","Statisch",16,6706.03181101905,7675.53241278376,8596.54719074148
"27","Statisch",17,7817.83861831811,8948.07417240437,10021.7849295876
"28","Statisch",18,8492.92124967913,9720.75419795347,10887.1811750124
"29","Statisch",19,8961.63987184818,10257.235829438,11488.0369798629
"30","Statisch",20,9238.39174399255,10573.9980222715,11842.8083716776
"31","Statisch",21,9428.75872158682,10791.8864669422,12086.8417868392
"32","Statisch",22,9574.33349258111,10958.5070452837,12273.4555673404
"33","Statisch",23,9660.71853693692,11057.3807945287,12384.1934197259
"34","Statisch",24,9710.30996061247,11114.1416506704,12447.7651424693
"35","Statisch",25,9748.70330964099,11158.0855394543,12496.9819680546
"36","Statisch",26,9766.30026259336,11178.2264884305,12519.5396789285
"37","Statisch",27,9785.49692238794,11200.1984329005,12544.148095203
"38","Statisch",28,9793.49553554036,11209.3534096704,12554.4015986121
"39","Statisch",29,9804.69359608466,11222.170377112,12568.7565043213
"40","Statisch",30,9814.29193900959,11233.1563494056,12581.0607132628
"41","Interventie",11,52.0604239278508,231.204743879459,429.371112208137
"42","Interventie",12,575.664101062516,867.201023722515,1177.76131303305
"43","Interventie",13,1842.97323198301,2252.08449908591,2718.2244289054
"44","Interventie",14,3677.72923165966,4194.04522119636,4779.45221384777
"45","Interventie",15,5459.7154696319,6079.28920703483,6750.93720414846
"46","Interventie",16,6749.75982615146,7430.09542624692,8198.73333629173
"47","Interventie",17,7616.93104075553,8408.67710304746,9268.1543331879
"48","Interventie",18,7988.00419563491,8919.45667369954,9877.74462455114
"49","Interventie",19,7978.53873193381,9073.39018882332,10131.9389237003
"50","Interventie",20,7813.7969038068,9040.58765893264,10221.2323164162
"51","Interventie",21,7639.9355019122,8988.46967690102,10295.9679621958
"52","Interventie",22,7406.0535242116,8900.04609897283,10342.9801374215
"53","Interventie",23,7153.5929723721,8782.78286033859,10320.7254852383
"54","Interventie",24,6964.27602845949,8670.51693318169,10388.4640279873
"55","Interventie",25,6709.42428199548,8566.07857338199,10430.9689788203
"56","Interventie",26,6494.53284267955,8446.30201995203,10407.9619357728
"57","Interventie",27,6257.45723752533,8315.38374512914,10392.0479257551
"58","Interventie",28,6005.04379205555,8159.73063076965,10354.7872076665
"59","Interventie",29,5693.46171820299,7945.9587263822,10281.8137726894
"60","Interventie",30,5492.07397430049,7832.60031779708,10256.9104371136
"61","CBS/AMC",11,0,165,0
"62","CBS/AMC",12,0,685,0
"63","CBS/AMC",13,0,2030,0
"64","CBS/AMC",14,0,4001,0
"65","CBS/AMC",15,0,6068,0
"66","CBS/AMC",16,0,7358,0
"67","CBS/AMC",17,0,8337,0
"68","CBS/AMC",18,0,8737,0
"69","CBS/AMC",19,0,8786,0
"70","CBS/AMC",20,0,8510,0
"71","CBS/AMC",21,0,8468,0
"72","CBS/AMC",22,0,8369,0
"73","CBS/AMC",23,0,8190,0
"74","CBS/AMC",24,0,8073,0
"75","CBS/AMC",25,0,7871,0
"76","CBS/AMC",26,0,7466,0
"77","CBS/AMC",27,0,7263,0
"78","CBS/AMC",28,0,7010,0
"79","CBS/AMC",29,0,6672,0
"80","CBS/AMC",30,0,6483,0
